symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,2,10430000.00,30.8000,-0.37705405,152246.20389500,170443.71424800,unlock_supply_shock_crowded_short_overlap,53.42977716
PYTH,Pyth Network,unlock_context,346,93650000.00,37.0000,0.10950000,509799.47536200,609511.70142000,unlock_context,49.93361706
ZRO,LayerZero,unlock_supply_shock_watch,12,34450000.00,10.2000,0.25601012,2059312.68700500,25232698.36429400,unlock_short_pressure_funding_overlap,29.17954304
KAITO,KAITO,unlock_supply_shock_watch,12,7950000.00,7.3000,0.10880971,116369.83365000,852772.11230000,unlock_short_pressure_funding_overlap,23.18671083
PIXEL,Pixels,unlock_supply_shock_watch,11,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.58399122
HYPE,Hyperliquid,large_unlock_watch,28,594900000.00,4.5000,0.10950000,603221747.12067962,1256835665.19535875,large_unlock_watch,21.44828649
AI,Sleepless AI,unlock_supply_shock_watch,23,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,20.96548604
MOVE,Movement,unlock_context,2,1950000.00,4.3000,0.10950000,69558.69553200,264694.64965200,unlock_context,20.50055784
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,23,7750000.00,5.0000,0.10950000,868326.71230800,3859619.84269400,unlock_short_pressure_funding_overlap,19.15631971
LINEA,Linea,unlock_context,3,2690000.00,3.6000,0.10950000,212888.62314900,1505262.97787400,unlock_context,18.35899650
SOPH,Sophon,unlock_supply_shock_watch,21,1210000.00,5.2000,0.10950000,26079.70198000,87080.56491400,unlock_short_pressure_funding_overlap,17.61087955
CYBER,CYBER,unlock_supply_shock_watch,7,2780000.00,5.9000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,17.60909673
BABY,Babylon,unlock_context,2,2140000.00,3.7000,-0.06606179,1667569.14533100,571762.89475000,unlock_context,16.64465923
IO,io.net,unlock_context,4,1830000.00,3.8000,-0.50639545,401875.96900900,415886.54704800,unlock_context,16.19057588
NIL,Nillion,unlock_context,17,1250000.00,4.3000,-0.83217284,492913.89306100,817484.95296000,unlock_context,15.83584768
ZORA,Zora,unlock_context,22,1660000.00,3.7000,-0.11055032,141079.16431400,597091.29398800,unlock_context,15.59536785
XPL,Plasma,unlock_context,18,7310000.00,3.4000,0.10950000,7219289.74019400,14679954.81435000,unlock_context,15.46550139
ALT,AltLayer,unlock_context,17,1820000.00,3.9000,-0.72024370,136557.95279900,217446.32368800,unlock_context,15.36204536
ZETA,ZetaChain,unlock_context,23,2210000.00,3.1000,0.10950000,47313.54950400,375002.04976200,unlock_context,14.74539092
APT,Aptos,unlock_context,4,7610000.00,1.4000,0.10950000,1490818.64034100,4222668.94414400,unlock_context,12.71254675
ZK,ZKsync,unlock_context,11,2750000.00,1.8000,0.10950000,236034.29116700,725764.73280000,unlock_context,12.46871066
OP,Optimism,unlock_context,22,3780000.00,1.5000,0.07523526,775962.71104600,2954254.76997200,unlock_context,11.48123458
ACE,Fusionist,unlock_context,10,161390.00,1.8000,0.10950000,49141.63368600,160707.45878400,unlock_context,10.73179057
W,Wormhole,unlock_context,5,483600.00,0.8000,0.03643810,232393.94856900,745090.62928400,unlock_context,8.96819039
IOTA,IOTA,unlock_context,2,559600.00,0.3000,0.08794164,62409.48181000,247018.66140000,unlock_context,7.28559801
