symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,2,10360000.00,30.9000,-0.70236716,187445.23945800,179188.53120000,unlock_supply_shock_crowded_short_overlap,53.65407767
PYTH,Pyth Network,unlock_context,346,93650000.00,37.0000,0.00343567,542916.72703900,582794.50260000,unlock_context,49.70541266
ZRO,LayerZero,unlock_supply_shock_watch,12,34450000.00,10.2000,0.10950000,2902449.26837300,24808721.11069200,unlock_short_pressure_funding_overlap,29.03303292
KAITO,KAITO,unlock_supply_shock_watch,12,7950000.00,7.3000,0.10950000,184035.77145000,864525.33750000,unlock_short_pressure_funding_overlap,23.18740112
PIXEL,Pixels,unlock_supply_shock_watch,11,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.58399122
MOVE,Movement,unlock_context,1,1930000.00,4.3000,-10.92133728,350074.44041600,255923.64028000,unlock_context,21.28206849
HYPE,Hyperliquid,large_unlock_watch,28,594900000.00,4.5000,0.10950000,766770426.01630890,1290410922.27075744,large_unlock_watch,21.04766502
AI,Sleepless AI,unlock_supply_shock_watch,23,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,20.96548604
LINEA,Linea,unlock_context,2,2740000.00,3.6000,0.10950000,224246.64435300,1503646.99203200,unlock_context,19.39586383
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,23,7750000.00,5.0000,0.10950000,1010223.15561000,3991720.23445800,unlock_short_pressure_funding_overlap,19.15631971
SOPH,Sophon,unlock_supply_shock_watch,20,1210000.00,5.2000,0.10950000,23223.44959400,86661.07735200,unlock_short_pressure_funding_overlap,17.64090311
IO,io.net,unlock_context,3,1830000.00,3.8000,-1.00520825,510138.71281400,416202.53180800,unlock_context,17.07556721
BABY,Babylon,unlock_context,2,2270000.00,3.7000,-0.18438924,1049861.92075600,482277.88742000,unlock_context,16.94517505
ZORA,Zora,unlock_context,22,1660000.00,3.7000,-0.23181413,115723.69833200,569673.00976000,unlock_context,15.71663166
XPL,Plasma,unlock_context,17,7310000.00,3.4000,0.06033800,7344909.57226000,14154079.52774400,unlock_context,15.34697148
NIL,Nillion,unlock_context,16,1250000.00,4.3000,-0.10277670,552452.40205700,867134.64768000,unlock_context,15.05890349
ZETA,ZetaChain,unlock_context,23,2210000.00,3.1000,0.10950000,52396.33867900,372180.18240000,unlock_context,14.74539092
ALT,AltLayer,unlock_context,17,1820000.00,3.9000,0.04427479,162666.38293200,222482.95254000,unlock_context,14.46146459
APT,Aptos,unlock_context,4,7580000.00,1.4000,-0.38630636,1976439.12059200,4290075.35093200,unlock_context,12.32507602
ZK,ZKsync,unlock_context,11,2750000.00,1.8000,-0.56762522,496548.39098100,788842.52148000,unlock_context,11.51548773
OP,Optimism,unlock_context,22,3780000.00,1.5000,-0.06147593,829286.50107300,3099145.30070400,unlock_context,11.46747525
ACE,Fusionist,unlock_context,10,161850.00,1.8000,0.10950000,48483.62436700,158072.83251200,unlock_context,10.73359971
W,Wormhole,unlock_context,4,480330.00,0.8000,-0.59310631,219893.24471400,749596.64551200,unlock_context,9.69117464
CYBER,CYBER,unlock_context,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,unlock_context,8.48265568
IOTA,IOTA,unlock_context,2,577720.00,0.3000,0.10950000,66408.71035500,238415.37956000,unlock_context,7.31726346
