symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,1,10360000.00,30.9000,-0.38971225,297793.04079100,202836.98675200,unlock_supply_shock_crowded_short_overlap,59.56607536
PYTH,Pyth Network,unlock_context,345,93650000.00,37.0000,-0.17714560,605835.15512600,613309.93120000,unlock_context,49.81841342
ZRO,LayerZero,unlock_supply_shock_watch,11,34450000.00,10.2000,0.10950000,2627083.18172600,24715278.34384400,unlock_short_pressure_funding_overlap,29.18733966
KAITO,KAITO,unlock_supply_shock_watch,11,7950000.00,7.3000,0.01591955,194367.07489000,868316.46456000,unlock_short_pressure_funding_overlap,23.21333199
PIXEL,Pixels,unlock_supply_shock_watch,10,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.73492822
HYPE,Hyperliquid,large_unlock_watch,27,594900000.00,4.5000,0.28021050,902576041.51627982,1388825401.95999956,large_unlock_watch,21.09711657
AI,Sleepless AI,unlock_supply_shock_watch,22,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.00194775
MOVE,Movement,unlock_context,1,1930000.00,4.3000,-1.73576772,1302468.43702400,529290.79432800,unlock_context,20.95738872
LINEA,Linea,unlock_context,2,2740000.00,3.6000,0.10950000,227948.95491900,1553481.85947200,unlock_context,19.39586383
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,23,7750000.00,5.0000,0.10950000,1154120.30398700,3991027.23891200,unlock_short_pressure_funding_overlap,19.15631971
BABY,Babylon,unlock_context,1,2270000.00,3.7000,-0.32492942,1054140.41998500,478632.80350000,unlock_context,19.11806952
SOPH,Sophon,unlock_supply_shock_watch,20,1210000.00,5.2000,0.10950000,25688.73267400,93310.23872800,unlock_short_pressure_funding_overlap,17.64090311
IO,io.net,unlock_context,3,1830000.00,3.8000,-0.44863114,538910.99214200,483093.72454000,unlock_context,16.60476267
ZORA,Zora,unlock_context,21,1660000.00,3.7000,0.10950000,128388.84019900,596644.33310600,unlock_context,15.61796302
NIL,Nillion,unlock_context,16,1250000.00,4.3000,-0.37968293,587818.26984900,902258.54140800,unlock_context,15.30112771
XPL,Plasma,unlock_context,17,7310000.00,3.4000,0.10950000,8363727.60404400,14920801.80451200,unlock_context,15.25306319
ZETA,ZetaChain,unlock_context,22,2210000.00,3.1000,0.10950000,57636.74538200,394134.76095000,unlock_context,14.76562726
ALT,AltLayer,unlock_context,16,1820000.00,3.9000,-0.07108214,181227.19969500,221689.30291200,unlock_context,14.38421459
APT,Aptos,unlock_context,3,7580000.00,1.4000,-0.36992779,2365237.65382200,4549698.52160000,unlock_context,12.46866506
OP,Optimism,unlock_context,21,3780000.00,1.5000,-0.04521912,808438.60537400,3197505.04762000,unlock_context,11.46713889
ZK,ZKsync,unlock_context,10,2750000.00,1.8000,0.10950000,747994.34996700,1061505.38174800,unlock_context,10.95329525
ACE,Fusionist,unlock_context,9,161850.00,1.8000,0.10950000,51015.30817200,157134.25551600,unlock_context,10.79713387
W,Wormhole,unlock_context,4,480330.00,0.8000,0.01175680,218152.94791200,760000.12078000,unlock_context,9.10982513
CYBER,CYBER,unlock_context,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,unlock_context,8.48265568
IOTA,IOTA,unlock_context,1,577720.00,0.3000,0.10950000,74314.36832900,244825.22160000,unlock_context,7.84323389
