symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,1,10360000.00,30.9000,-0.14802823,347464.76082100,164002.93057800,unlock_supply_shock_crowded_short_overlap,59.11525601
PYTH,Pyth Network,unlock_context,345,93650000.00,37.0000,-0.33543004,623401.43504300,626901.76824000,unlock_context,49.96997478
ZRO,LayerZero,unlock_supply_shock_watch,11,34450000.00,10.2000,0.10950000,2830814.13567600,25279516.76582400,unlock_short_pressure_funding_overlap,29.18733966
KAITO,KAITO,unlock_supply_shock_watch,11,7950000.00,7.3000,-0.07434612,189701.40909000,863862.30000000,unlock_supply_shock_crowded_short_overlap,23.27175856
PIXEL,Pixels,unlock_supply_shock_watch,10,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.73492822
AI,Sleepless AI,unlock_supply_shock_watch,22,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.00194775
MOVE,Movement,unlock_context,1,1930000.00,4.3000,-1.01632732,1498635.91334400,489027.33809200,unlock_context,20.87732855
HYPE,Hyperliquid,large_unlock_watch,27,594900000.00,4.5000,0.10950000,1042653110.07039106,1338665127.77087927,large_unlock_watch,20.67157370
LINEA,Linea,unlock_context,2,2740000.00,3.6000,0.10950000,245694.09497800,1556956.79022600,unlock_context,19.39586383
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,22,7750000.00,5.0000,0.10950000,1128643.52215800,3922759.93274400,unlock_short_pressure_funding_overlap,19.18422723
BABY,Babylon,unlock_context,1,2270000.00,3.7000,-0.18913190,942171.56514100,475388.10892000,unlock_context,19.03278806
SOPH,Sophon,unlock_supply_shock_watch,20,1210000.00,5.2000,0.10950000,25583.42350900,92965.53062400,unlock_short_pressure_funding_overlap,17.64090311
IO,io.net,unlock_context,3,1830000.00,3.8000,-1.41607064,680209.86036600,488615.10285000,unlock_context,16.97803565
ZORA,Zora,unlock_context,21,1660000.00,3.7000,0.10950000,144155.54627900,602150.56930000,unlock_context,15.61796302
XPL,Plasma,unlock_context,17,7310000.00,3.4000,0.10950000,7975539.03900400,14876863.05600000,unlock_context,15.33438504
NIL,Nillion,unlock_context,16,1250000.00,4.3000,-0.14047536,585771.65580600,884425.42675200,unlock_context,15.03683919
ZETA,ZetaChain,unlock_context,22,2210000.00,3.1000,0.10950000,60003.11112900,393908.94426600,unlock_context,14.76562726
ALT,AltLayer,unlock_context,16,1820000.00,3.9000,-0.42319122,184497.29988000,221014.66945200,unlock_context,14.71098541
APT,Aptos,unlock_context,3,7580000.00,1.4000,-0.03017119,2630091.92390400,4515672.25824000,unlock_context,11.92226481
OP,Optimism,unlock_context,21,3780000.00,1.5000,0.10950000,818942.00745700,3124784.63203200,unlock_context,11.53141977
ZK,ZKsync,unlock_context,10,2750000.00,1.8000,0.10950000,775918.16693200,1092941.90100000,unlock_context,10.94273852
ACE,Fusionist,unlock_context,9,161850.00,1.8000,0.10950000,41448.68856000,157268.37149200,unlock_context,10.79713387
W,Wormhole,unlock_context,4,480330.00,0.8000,-0.16989144,221026.38840500,747919.96283400,unlock_context,9.26795977
CYBER,CYBER,unlock_context,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,unlock_context,8.48265568
IOTA,IOTA,unlock_context,1,577720.00,0.3000,0.10950000,75148.20359800,242262.43208000,unlock_context,7.84323389
