symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,1,10360000.00,30.9000,-0.61421528,187325.38250600,180151.12438800,unlock_supply_shock_crowded_short_overlap,60.07114594
PYTH,Pyth Network,unlock_context,345,93650000.00,37.0000,-0.25553884,550873.01523300,583265.00626800,unlock_context,49.94326988
ZRO,LayerZero,unlock_supply_shock_watch,11,34450000.00,10.2000,0.10950000,2894195.72910400,24797127.57004800,unlock_short_pressure_funding_overlap,29.18733966
KAITO,KAITO,unlock_supply_shock_watch,11,7950000.00,7.3000,0.10950000,183413.54811000,864336.53400000,unlock_short_pressure_funding_overlap,23.30691244
PIXEL,Pixels,unlock_supply_shock_watch,10,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.73492822
MOVE,Movement,unlock_context,1,1930000.00,4.3000,-7.95393896,357189.74488500,258509.43246600,unlock_context,21.27474498
HYPE,Hyperliquid,large_unlock_watch,27,594900000.00,4.5000,0.10950000,760191799.72891200,1290405179.89567900,large_unlock_watch,21.08514417
AI,Sleepless AI,unlock_supply_shock_watch,22,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.00194775
LINEA,Linea,unlock_context,2,2740000.00,3.6000,0.10950000,223818.61826700,1505401.62351000,unlock_context,19.39586383
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,23,7750000.00,5.0000,0.10950000,1017779.99222400,3988276.92586000,unlock_short_pressure_funding_overlap,19.15631971
BABY,Babylon,unlock_context,1,2270000.00,3.7000,0.10950000,1036219.49564500,479844.68327400,unlock_context,18.91166220
SOPH,Sophon,unlock_supply_shock_watch,20,1210000.00,5.2000,0.10950000,23192.97465900,86858.41195200,unlock_short_pressure_funding_overlap,17.64090311
IO,io.net,unlock_context,3,1830000.00,3.8000,-1.06186092,514430.23942900,420135.50238200,unlock_context,17.07640635
ZORA,Zora,unlock_context,21,1660000.00,3.7000,-0.25740647,116191.93631000,570688.10376600,unlock_context,15.76586949
XPL,Plasma,unlock_context,17,7310000.00,3.4000,0.10950000,7529620.78377500,14507972.59392800,unlock_context,15.39586036
NIL,Nillion,unlock_context,16,1250000.00,4.3000,0.01698476,555144.53425200,861902.62285000,unlock_context,14.95607522
ZETA,ZetaChain,unlock_context,22,2210000.00,3.1000,0.10950000,52232.73644100,372969.12734400,unlock_context,14.76562726
ALT,AltLayer,unlock_context,16,1820000.00,3.9000,-0.10952278,162894.64216100,222408.75346200,unlock_context,14.56474135
APT,Aptos,unlock_context,3,7580000.00,1.4000,-0.11547870,2006626.19761000,4307166.73673400,unlock_context,12.43711857
OP,Optimism,unlock_context,21,3780000.00,1.5000,-0.38005698,831490.40333200,3115240.17842000,unlock_context,11.80197675
ZK,ZKsync,unlock_context,10,2750000.00,1.8000,-0.47566274,500968.68241600,789080.39205000,unlock_context,11.47543165
ACE,Fusionist,unlock_context,9,161850.00,1.8000,0.10950000,48645.22013700,158127.53945200,unlock_context,10.79713387
W,Wormhole,unlock_context,4,480330.00,0.8000,-0.55136842,220667.24243400,753554.06750600,unlock_context,9.64943675
CYBER,CYBER,unlock_context,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,unlock_context,8.48265568
IOTA,IOTA,unlock_context,1,577720.00,0.3000,0.10950000,66992.59874500,239468.48845200,unlock_context,7.84323389
