symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,2,10430000.00,30.8000,-0.41118827,158348.27053000,174131.77059600,unlock_supply_shock_crowded_short_overlap,53.44406038
PYTH,Pyth Network,unlock_context,346,93650000.00,37.0000,0.10950000,526737.11965200,608523.61833000,unlock_context,49.89329604
ZRO,LayerZero,unlock_supply_shock_watch,12,34450000.00,10.2000,0.28941638,3032896.59328300,25363778.97362399,unlock_short_pressure_funding_overlap,29.21294930
KAITO,KAITO,unlock_supply_shock_watch,12,7950000.00,7.3000,0.10950000,154106.10268000,855983.20232000,unlock_short_pressure_funding_overlap,23.18740112
MOVE,Movement,unlock_context,1,1950000.00,4.3000,0.05697592,78828.68792400,260669.37342800,unlock_context,22.62191599
PIXEL,Pixels,unlock_supply_shock_watch,11,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.58399122
HYPE,Hyperliquid,large_unlock_watch,28,594900000.00,4.5000,0.10950000,610771050.91702986,1264511699.04617977,large_unlock_watch,21.43510114
AI,Sleepless AI,unlock_supply_shock_watch,23,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,20.96548604
LINEA,Linea,unlock_context,2,2690000.00,3.6000,0.10950000,222559.74731000,1518558.93819200,unlock_context,19.37562960
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,23,7750000.00,5.0000,0.10950000,1038738.07630200,3932436.09989600,unlock_short_pressure_funding_overlap,19.15631971
BABY,Babylon,unlock_context,2,2140000.00,3.7000,-1.61873500,1308244.82054200,563700.25206600,unlock_context,17.66660821
SOPH,Sophon,unlock_supply_shock_watch,21,1210000.00,5.2000,0.10950000,25701.98400800,87703.14517200,unlock_short_pressure_funding_overlap,17.61087955
CYBER,CYBER,unlock_supply_shock_watch,7,2780000.00,5.9000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,17.60909673
ZORA,Zora,unlock_context,22,1660000.00,3.7000,-0.94787054,128978.26788900,595003.80017200,unlock_context,16.43268807
IO,io.net,unlock_context,3,1830000.00,3.8000,-0.16649782,490777.93567900,427220.77030000,unlock_context,16.29670064
XPL,Plasma,unlock_context,18,7310000.00,3.4000,0.10950000,7842033.75372700,14678565.31500000,unlock_context,15.30384704
NIL,Nillion,unlock_context,17,1250000.00,4.3000,-0.24722735,529961.76080000,814734.98032800,unlock_context,15.12977476
ZETA,ZetaChain,unlock_context,23,2210000.00,3.1000,0.10950000,56493.45431400,379782.17848000,unlock_context,14.74539092
ALT,AltLayer,unlock_context,17,1820000.00,3.9000,-0.11283668,158641.17534800,222689.30312200,unlock_context,14.56603056
ZK,ZKsync,unlock_context,11,2750000.00,1.8000,-1.02033414,329441.85838100,783574.42020000,unlock_context,12.73770143
APT,Aptos,unlock_context,4,7610000.00,1.4000,0.10950000,1759102.33700800,4174824.25878400,unlock_context,12.25336665
OP,Optimism,unlock_context,22,3780000.00,1.5000,0.10950000,809807.29064400,3085003.80896000,unlock_context,11.51549932
ACE,Fusionist,unlock_context,10,161390.00,1.8000,0.10950000,53894.19369800,160148.85069800,unlock_context,10.70333239
W,Wormhole,unlock_context,4,483600.00,0.8000,0.10950000,239937.09380200,743322.09100800,unlock_context,9.21073093
IOTA,IOTA,unlock_context,2,559600.00,0.3000,0.10950000,61868.59531200,245490.44656400,unlock_context,7.30715637
