symbol,name,unlock_action,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,action,score
ME,Magic Eden,unlock_supply_shock_watch,1,10360000.00,30.9000,-0.95318962,298745.14127300,205161.29536200,unlock_supply_shock_crowded_short_overlap,60.13516220
PYTH,Pyth Network,unlock_context,345,93650000.00,37.0000,0.01800443,595639.42038800,609768.29688400,unlock_context,49.67065480
ZRO,LayerZero,unlock_supply_shock_watch,11,34450000.00,10.2000,0.10950000,2604693.46455300,24857138.65152000,unlock_short_pressure_funding_overlap,29.18733966
KAITO,KAITO,unlock_supply_shock_watch,11,7950000.00,7.3000,0.10950000,195800.41160000,866955.50148000,unlock_short_pressure_funding_overlap,23.30691244
PIXEL,Pixels,unlock_supply_shock_watch,10,630970.00,11.8000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.73492822
AI,Sleepless AI,unlock_supply_shock_watch,22,444360.00,12.7000,0.00000000,0.00000000,0.00000000,unlock_supply_shock_watch,21.00194775
MOVE,Movement,unlock_context,1,1930000.00,4.3000,-2.87776512,1226734.20142800,530073.95671200,unlock_context,20.98311530
HYPE,Hyperliquid,large_unlock_watch,27,594900000.00,4.5000,0.10950000,881357290.96877921,1387579598.56272292,large_unlock_watch,20.96203774
LINEA,Linea,unlock_context,2,2740000.00,3.6000,0.10950000,233013.32928500,1544839.98162000,unlock_context,19.39586383
BABY,Babylon,unlock_context,1,2270000.00,3.7000,-0.50522950,1057277.55018600,472199.75943400,unlock_context,19.29093781
EIGEN,EigenCloud (prev. EigenLayer),unlock_supply_shock_watch,23,7750000.00,5.0000,0.10950000,1210527.09658400,3995153.64536800,unlock_short_pressure_funding_overlap,19.15631971
SOPH,Sophon,unlock_supply_shock_watch,20,1210000.00,5.2000,0.10950000,27825.69310900,92717.99091200,unlock_short_pressure_funding_overlap,17.64090311
IO,io.net,unlock_context,3,1830000.00,3.8000,0.07317316,604067.25473900,483472.08250000,unlock_context,16.13324023
ZORA,Zora,unlock_context,21,1660000.00,3.7000,0.10950000,129453.26552000,592045.45690000,unlock_context,15.61796302
XPL,Plasma,unlock_context,17,7310000.00,3.4000,0.10950000,8644983.39869801,14619693.09565800,unlock_context,15.16019244
NIL,Nillion,unlock_context,16,1250000.00,4.3000,-0.03011863,582392.87733100,897743.03262000,unlock_context,14.95810895
ZETA,ZetaChain,unlock_context,22,2210000.00,3.1000,0.10950000,58862.87471200,393263.61531600,unlock_context,14.76562726
ALT,AltLayer,unlock_context,16,1820000.00,3.9000,-0.22407642,174905.48679300,226590.34498800,unlock_context,14.60944323
APT,Aptos,unlock_context,3,7580000.00,1.4000,-0.29968661,2365232.13786100,4488710.32556800,unlock_context,12.37264308
OP,Optimism,unlock_context,21,3780000.00,1.5000,-0.56179457,854447.14865800,3182764.99713600,unlock_context,11.98371434
ZK,ZKsync,unlock_context,10,2750000.00,1.8000,-0.03183384,689216.69775700,960364.91611800,unlock_context,10.84990858
ACE,Fusionist,unlock_context,9,161850.00,1.8000,0.10950000,51128.37144900,157651.33847000,unlock_context,10.79713387
W,Wormhole,unlock_context,4,480330.00,0.8000,-0.40746439,216704.42305500,750881.41464600,unlock_context,9.50553272
CYBER,CYBER,unlock_context,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,unlock_context,8.48265568
IOTA,IOTA,unlock_context,1,577720.00,0.3000,0.10950000,74264.70710800,242645.80473200,unlock_context,7.84323389
