timestamp,name,symbol,unlock_type,unlock_value_usd,percent_supply,impact,days_until,action,score
2026-06-08T15:02:02.587716+00:00,HumidiFi,WET,CLIFF,14660000.00,111.7000,CRITICAL,0,unlock_supply_shock_watch,151.47518976
2026-06-08T15:02:02.587716+00:00,Magic Eden,ME,MONTHLY,10360000.00,30.9000,CRITICAL,1,unlock_supply_shock_watch,58.49522904
2026-06-08T15:02:02.587716+00:00,Pyth Network,PYTH,PERIODIC,93650000.00,37.0000,CRITICAL,345,unlock_context,48.62892985
2026-06-08T15:02:02.587716+00:00,Solv Protocol,SOLV,PERIODIC,2580000.00,41.1000,CRITICAL,9,unlock_supply_shock_watch,45.21487673
2026-06-08T15:02:02.587716+00:00,Huma Finance,HUMA,CLIFF,11780000.00,26.5000,CRITICAL,78,unlock_context,36.86171979
2026-06-08T15:02:02.587716+00:00,LayerZero,ZRO,PERIODIC,34450000.00,10.2000,CRITICAL,11,unlock_supply_shock_watch,26.07783966
2026-06-08T15:02:02.587716+00:00,MBG By Multibank Group,MBG,PERIODIC,8370000.00,11.0000,CRITICAL,13,unlock_supply_shock_watch,24.60008879
2026-06-08T15:02:02.587716+00:00,Pixels,PIXEL,CLIFF,630970.00,11.8000,CRITICAL,10,unlock_supply_shock_watch,21.73492822
2026-06-08T15:02:02.587716+00:00,Sleepless AI,AI,MONTHLY,444360.00,12.7000,CRITICAL,22,unlock_supply_shock_watch,21.00194775
2026-06-08T15:02:02.587716+00:00,Space and Time,SXT,CLIFF,701330.00,3.1000,HIGH,0,unlock_context,20.58561708
2026-06-08T15:02:02.587716+00:00,KAITO,KAITO,PERIODIC,7950000.00,7.3000,CRITICAL,11,unlock_supply_shock_watch,20.19741244
2026-06-08T15:02:02.587716+00:00,Movement,MOVE,PERIODIC,1930000.00,4.3000,HIGH,1,unlock_context,19.55101358
2026-06-08T15:02:02.587716+00:00,Hyperliquid,HYPE,CLIFF,594900000.00,4.5000,HIGH,27,large_unlock_watch,19.27817101
2026-06-08T15:02:02.587716+00:00,Humanity,H,PERIODIC,25010000.00,5.7000,CRITICAL,17,unlock_supply_shock_watch,18.64401848
