timestamp,name,symbol,unlock_type,unlock_value_usd,percent_supply,impact,days_until,action,score
2026-06-08T09:52:56.800739+00:00,HumidiFi,WET,CLIFF,14660000.00,111.7000,CRITICAL,1,unlock_supply_shock_watch,113.60639232
2026-06-08T09:52:56.800739+00:00,Magic Eden,ME,MONTHLY,10360000.00,30.9000,CRITICAL,2,unlock_supply_shock_watch,51.99575915
2026-06-08T09:52:56.800739+00:00,Pyth Network,PYTH,PERIODIC,93650000.00,37.0000,CRITICAL,346,unlock_context,48.62852599
2026-06-08T09:52:56.800739+00:00,Solv Protocol,SOLV,PERIODIC,2580000.00,41.1000,CRITICAL,9,unlock_supply_shock_watch,45.21487673
2026-06-08T09:52:56.800739+00:00,Huma Finance,HUMA,CLIFF,11780000.00,26.5000,CRITICAL,79,unlock_context,36.85596015
2026-06-08T09:52:56.800739+00:00,LayerZero,ZRO,PERIODIC,34450000.00,10.2000,CRITICAL,12,unlock_supply_shock_watch,25.92353292
2026-06-08T09:52:56.800739+00:00,MBG By Multibank Group,MBG,PERIODIC,8370000.00,11.0000,CRITICAL,14,unlock_supply_shock_watch,24.49075506
2026-06-08T09:52:56.800739+00:00,Pixels,PIXEL,CLIFF,630970.00,11.8000,CRITICAL,11,unlock_supply_shock_watch,21.58399122
2026-06-08T09:52:56.800739+00:00,Sleepless AI,AI,MONTHLY,444360.00,12.7000,CRITICAL,23,unlock_supply_shock_watch,20.96548604
2026-06-08T09:52:56.800739+00:00,Space and Time,SXT,CLIFF,701330.00,3.1000,HIGH,0,unlock_context,20.58561708
2026-06-08T09:52:56.800739+00:00,KAITO,KAITO,PERIODIC,7950000.00,7.3000,CRITICAL,12,unlock_supply_shock_watch,20.07790112
2026-06-08T09:52:56.800739+00:00,Movement,MOVE,PERIODIC,1930000.00,4.3000,HIGH,1,unlock_context,19.55101358
2026-06-08T09:52:56.800739+00:00,Hyperliquid,HYPE,CLIFF,594900000.00,4.5000,HIGH,28,large_unlock_watch,19.25524810
2026-06-08T09:52:56.800739+00:00,Humanity,H,PERIODIC,25010000.00,5.7000,CRITICAL,17,unlock_supply_shock_watch,18.64401848
2026-06-08T09:52:56.800739+00:00,Katana,KAT,CLIFF,1450000.00,7.5000,CRITICAL,10,unlock_supply_shock_watch,18.40756494
2026-06-08T09:52:56.800739+00:00,Babylon,BABY,CLIFF,2270000.00,3.7000,HIGH,2,unlock_context,16.30141313
2026-06-08T09:52:56.800739+00:00,Linea,LINEA,CLIFF,2740000.00,3.6000,HIGH,2,unlock_context,16.28636383
2026-06-08T09:52:56.800739+00:00,BounceBit,BB,MONTHLY,610540.00,7.3000,CRITICAL,29,unlock_supply_shock_watch,16.15321004
2026-06-08T09:52:56.800739+00:00,EigenCloud (prev. EigenLayer),EIGEN,MONTHLY,7750000.00,5.0000,HIGH,23,unlock_supply_shock_watch,16.04681971
2026-06-08T09:52:56.800739+00:00,io.net,IO,CLIFF,1830000.00,3.8000,HIGH,3,unlock_context,15.25970572
2026-06-08T09:52:56.800739+00:00,peaq,PEAQ,CLIFF,1960000.00,3.8000,HIGH,4,unlock_context,14.71903821
2026-06-08T09:52:56.800739+00:00,Sophon,SOPH,PERIODIC,1210000.00,5.2000,CRITICAL,20,unlock_supply_shock_watch,14.53140311
2026-06-08T09:52:56.800739+00:00,DeLorean,DMC,CLIFF,255230.00,5.9000,CRITICAL,13,unlock_supply_shock_watch,14.07149091
2026-06-08T09:52:56.800739+00:00,Sign,SIGN,CLIFF,1260000.00,4.8000,HIGH,20,unlock_context,14.00168233
2026-06-08T09:52:56.800739+00:00,Sahara AI,SAHARA,CLIFF,4660000.00,3.9000,HIGH,18,unlock_context,13.86211265
2026-06-08T09:52:56.800739+00:00,Polyhedra Network,ZKJ,CLIFF,315770.00,5.2000,CRITICAL,11,unlock_supply_shock_watch,13.58553629
2026-06-08T09:52:56.800739+00:00,Nillion,NIL,PERIODIC,1250000.00,4.3000,HIGH,16,unlock_context,13.38651709
2026-06-08T09:52:56.800739+00:00,Plasma,XPL,CLIFF,7310000.00,3.4000,HIGH,17,unlock_context,13.35957374
2026-06-08T09:52:56.800739+00:00,AltLayer,ALT,PERIODIC,1820000.00,3.9000,HIGH,17,unlock_context,13.04946435
2026-06-08T09:52:56.800739+00:00,Zora,ZORA,CLIFF,1660000.00,3.7000,HIGH,22,unlock_context,12.48481753
2026-06-08T09:52:56.800739+00:00,GoPlus Security,GPS,PERIODIC,1230000.00,3.8000,HIGH,23,unlock_context,12.36605265
2026-06-08T09:52:56.800739+00:00,Venom,VENOM,PERIODIC,1180000.00,3.4000,HIGH,17,unlock_context,11.81799707
2026-06-08T09:52:56.800739+00:00,ZetaChain,ZETA,MONTHLY,2210000.00,3.1000,HIGH,23,unlock_context,11.63589092
2026-06-08T09:52:56.800739+00:00,Delysium,AGI,MONTHLY,360480.00,2.7000,HIGH,3,unlock_context,11.41360938
2026-06-08T09:52:56.800739+00:00,Aptos,APT,PERIODIC,7580000.00,1.4000,HIGH,4,unlock_context,9.76816126
2026-06-08T09:52:56.800739+00:00,SingularityNET,AGIX,CLIFF,579600.00,2.5000,HIGH,20,unlock_context,9.54622540
2026-06-08T09:52:56.800739+00:00,ZKsync,ZK,CLIFF,2750000.00,1.8000,HIGH,11,unlock_context,9.35921066
2026-06-08T09:52:56.800739+00:00,Momentum,MMT,CLIFF,571580.00,2.4000,HIGH,26,unlock_context,9.24915224
2026-06-08T09:52:56.800739+00:00,SPACE ID,ID,CLIFF,290840.00,2.3000,HIGH,14,unlock_context,8.83844454
2026-06-08T09:52:56.800739+00:00,CYBER,CYBER,PERIODIC,737670.00,1.6000,HIGH,6,unlock_context,8.48265568
2026-06-08T09:52:56.800739+00:00,Optimism,OP,MONTHLY,3780000.00,1.5000,HIGH,22,unlock_context,8.40599932
2026-06-08T09:52:56.800739+00:00,Fusionist,ACE,CLIFF,161850.00,1.8000,HIGH,10,unlock_context,7.62409971
2026-06-08T09:52:56.800739+00:00,Karrat,KARRAT,CLIFF,95060.00,1.8000,HIGH,11,unlock_context,7.23524197
2026-06-08T09:52:56.800739+00:00,Undeads Games,UDS,CLIFF,1750000.00,0.9000,MEDIUM,20,unlock_context,6.20469764
2026-06-08T09:52:56.800739+00:00,Wormhole,W,MONTHLY,480330.00,0.8000,MEDIUM,4,unlock_context,6.09806833
2026-06-08T09:52:56.800739+00:00,Gods Unchained,GODS,CLIFF,75850.00,0.7000,MEDIUM,3,unlock_context,5.10357971
2026-06-08T09:52:56.800739+00:00,Aurora,AURORA,CLIFF,143780.00,0.7000,MEDIUM,11,unlock_context,4.67484349
2026-06-08T09:52:56.800739+00:00,IOTA,IOTA,CLIFF,577720.00,0.3000,MEDIUM,2,unlock_context,4.20776346
2026-06-08T09:52:56.800739+00:00,Games for a Living,GFAL,CLIFF,21390.00,0.4000,MEDIUM,5,unlock_context,3.19511006
