symbol,name,side,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,impact_spread,max_leverage,score,status,reason
HYPE,Hyperliquid,short,28,594900000.00,4.5000,0.10950000,766770426.01630890,1290410922.27075744,0.000328404555,10.0000,32.64332621,paper_short_candidate,supply shock and short carry align on a tradable perp venue
ZRO,LayerZero,short,12,34450000.00,10.2000,0.10950000,2902449.26837300,24808721.11069200,0.000895833806,5.0000,31.45466155,paper_short_candidate,supply shock and short carry align on a tradable perp venue
ME,Magic Eden,watch_squeeze,2,10360000.00,30.9000,-0.70236716,187445.23945800,179188.53120000,0.002353732347,3.0000,29.42267178,crowded_short_risk,"supply shock overlaps negative funding, so new shorts may be crowded"
KAITO,KAITO,short,12,7950000.00,7.3000,0.10950000,184035.77145000,864525.33750000,0.001664186918,5.0000,27.94098489,paper_short_candidate,supply shock and short carry align on a tradable perp venue
EIGEN,EigenCloud (prev. EigenLayer),short,23,7750000.00,5.0000,0.10950000,1010223.15561000,3991720.23445800,0.002721829069,5.0000,25.24917274,paper_short_candidate,supply shock and short carry align on a tradable perp venue
PYTH,Pyth Network,none,346,93650000.00,37.0000,0.00343567,542916.72703900,582794.50260000,0.002156197482,5.0000,17.77860759,context_only,unlock is not large enough for a direct supply-shock ticket
AI,Sleepless AI,short,23,444360.00,12.7000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,12.93777693,too_illiquid,perp venue volume is too low for paper priority
PIXEL,Pixels,short,11,630970.00,11.8000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,12.43964303,too_illiquid,perp venue volume is too low for paper priority
SOPH,Sophon,short,20,1210000.00,5.2000,0.10950000,23223.44959400,86661.07735200,0.007723427731,3.0000,4.88491291,too_illiquid,perp venue volume is too low for paper priority
MOVE,Movement,none,1,1930000.00,4.3000,-10.92133728,350074.44041600,255923.64028000,0.003370356185,3.0000,-4.09472423,context_only,unlock is not large enough for a direct supply-shock ticket
IO,io.net,none,3,1830000.00,3.8000,-1.00520825,510138.71281400,416202.53180800,0.002322543185,3.0000,-14.45773220,context_only,unlock is not large enough for a direct supply-shock ticket
NIL,Nillion,none,16,1250000.00,4.3000,-0.10277670,552452.40205700,867134.64768000,0.002468770059,3.0000,-15.30968840,context_only,unlock is not large enough for a direct supply-shock ticket
BABY,Babylon,none,2,2270000.00,3.7000,-0.18438924,1049861.92075600,482277.88742000,0.002887332596,3.0000,-15.34332449,context_only,unlock is not large enough for a direct supply-shock ticket
XPL,Plasma,none,17,7310000.00,3.4000,0.06033800,7344909.57226000,14154079.52774400,0.001209973640,10.0000,-15.41973507,context_only,unlock is not large enough for a direct supply-shock ticket
LINEA,Linea,none,2,2740000.00,3.6000,0.10950000,224246.64435300,1503646.99203200,0.003982477101,3.0000,-15.70558971,context_only,unlock is not large enough for a direct supply-shock ticket
ALT,AltLayer,none,17,1820000.00,3.9000,0.04427479,162666.38293200,222482.95254000,0.001583113456,3.0000,-15.74623658,context_only,unlock is not large enough for a direct supply-shock ticket
ZORA,Zora,none,22,1660000.00,3.7000,-0.23181413,115723.69833200,569673.00976000,0.003883023905,3.0000,-16.16164922,context_only,unlock is not large enough for a direct supply-shock ticket
ZETA,ZetaChain,none,23,2210000.00,3.1000,0.10950000,52396.33867900,372180.18240000,0.003056404557,3.0000,-16.83546749,context_only,unlock is not large enough for a direct supply-shock ticket
ZK,ZKsync,none,11,2750000.00,1.8000,-0.56762522,496548.39098100,788842.52148000,0.002324005035,5.0000,-17.15428711,context_only,unlock is not large enough for a direct supply-shock ticket
APT,Aptos,none,4,7580000.00,1.4000,-0.38630636,1976439.12059200,4290075.35093200,0.000899685110,10.0000,-17.16355157,context_only,unlock is not large enough for a direct supply-shock ticket
CYBER,CYBER,none,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,-17.59262330,context_only,unlock is not large enough for a direct supply-shock ticket
W,Wormhole,none,4,480330.00,0.8000,-0.59310631,219893.24471400,749596.64551200,0.004179728318,5.0000,-18.13140723,context_only,unlock is not large enough for a direct supply-shock ticket
ACE,Fusionist,none,10,161850.00,1.8000,0.10950000,48483.62436700,158072.83251200,0.007812500000,3.0000,-18.19861647,context_only,unlock is not large enough for a direct supply-shock ticket
OP,Optimism,none,22,3780000.00,1.5000,-0.06147593,829286.50107300,3099145.30070400,0.002676273803,5.0000,-18.31875613,context_only,unlock is not large enough for a direct supply-shock ticket
IOTA,IOTA,none,2,577720.00,0.3000,0.10950000,66408.71035500,238415.37956000,0.006621675940,3.0000,-19.30691619,context_only,unlock is not large enough for a direct supply-shock ticket
