symbol,name,side,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,impact_spread,max_leverage,score,status,reason
HYPE,Hyperliquid,short,28,594900000.00,4.5000,0.10950000,610771050.91702986,1264511699.04617977,0.000363338022,10.0000,32.63983286,paper_short_candidate,supply shock and short carry align on a tradable perp venue
ZRO,LayerZero,short,12,34450000.00,10.2000,0.28941638,3032896.59328300,25363778.97362399,0.000807289939,5.0000,31.65647705,paper_short_candidate,supply shock and short carry align on a tradable perp venue
ME,Magic Eden,watch_squeeze,2,10430000.00,30.8000,-0.41118827,158348.27053000,174131.77059600,0.001493775934,3.0000,29.11527884,crowded_short_risk,"supply shock overlaps negative funding, so new shorts may be crowded"
KAITO,KAITO,short,12,7950000.00,7.3000,0.10950000,154106.10268000,855983.20232000,0.001851606638,5.0000,27.91924995,paper_short_candidate,supply shock and short carry align on a tradable perp venue
EIGEN,EigenCloud (prev. EigenLayer),short,23,7750000.00,5.0000,0.10950000,1038738.07630200,3932436.09989600,0.001668520578,5.0000,25.35735508,paper_short_candidate,supply shock and short carry align on a tradable perp venue
PYTH,Pyth Network,none,346,93650000.00,37.0000,0.10950000,526737.11965200,608523.61833000,0.002068965517,5.0000,17.89177716,context_only,unlock is not large enough for a direct supply-shock ticket
AI,Sleepless AI,short,23,444360.00,12.7000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,12.93777693,too_illiquid,perp venue volume is too low for paper priority
PIXEL,Pixels,short,11,630970.00,11.8000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,12.43964303,too_illiquid,perp venue volume is too low for paper priority
CYBER,CYBER,short,7,2780000.00,5.9000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,6.69446667,too_illiquid,perp venue volume is too low for paper priority
SOPH,Sophon,short,21,1210000.00,5.2000,0.10950000,25701.98400800,87703.14517200,0.004403669725,3.0000,5.18380323,too_illiquid,perp venue volume is too low for paper priority
BABY,Babylon,none,2,2140000.00,3.7000,-1.61873500,1308244.82054200,563700.25206600,0.002639472106,3.0000,-13.85965440,context_only,unlock is not large enough for a direct supply-shock ticket
MOVE,Movement,none,1,1950000.00,4.3000,0.05697592,78828.68792400,260669.37342800,0.003403096818,3.0000,-14.98928423,context_only,unlock is not large enough for a direct supply-shock ticket
IO,io.net,none,3,1830000.00,3.8000,-0.16649782,490777.93567900,427220.77030000,0.002177700348,3.0000,-15.28389442,context_only,unlock is not large enough for a direct supply-shock ticket
NIL,Nillion,none,17,1250000.00,4.3000,-0.24722735,529961.76080000,814734.98032800,0.003302357730,3.0000,-15.28417891,context_only,unlock is not large enough for a direct supply-shock ticket
XPL,Plasma,none,18,7310000.00,3.4000,0.10950000,7842033.75372700,14678565.31500000,0.001225684581,10.0000,-15.35576508,context_only,unlock is not large enough for a direct supply-shock ticket
ZORA,Zora,none,22,1660000.00,3.7000,-0.94787054,128978.26788900,595003.80017200,0.003976608187,3.0000,-15.45362579,context_only,unlock is not large enough for a direct supply-shock ticket
LINEA,Linea,none,2,2690000.00,3.6000,0.10950000,222559.74731000,1518558.93819200,0.002760252366,3.0000,-15.58403593,context_only,unlock is not large enough for a direct supply-shock ticket
ALT,AltLayer,none,17,1820000.00,3.9000,-0.11283668,158641.17534800,222689.30312200,0.001761183515,3.0000,-15.69588422,context_only,unlock is not large enough for a direct supply-shock ticket
ZETA,ZetaChain,none,23,2210000.00,3.1000,0.10950000,56493.45431400,379782.17848000,0.001934235977,3.0000,-16.72284092,context_only,unlock is not large enough for a direct supply-shock ticket
ZK,ZKsync,none,11,2750000.00,1.8000,-1.02033414,329441.85838100,783574.42020000,0.002393948099,5.0000,-16.72528315,context_only,unlock is not large enough for a direct supply-shock ticket
APT,Aptos,none,4,7610000.00,1.4000,0.10950000,1759102.33700800,4174824.25878400,0.001340882002,10.0000,-17.50591130,context_only,unlock is not large enough for a direct supply-shock ticket
ACE,Fusionist,none,10,161390.00,1.8000,0.10950000,53894.19369800,160148.85069800,0.003337041157,3.0000,-17.75053413,context_only,unlock is not large enough for a direct supply-shock ticket
OP,Optimism,none,22,3780000.00,1.5000,0.10950000,809807.29064400,3085003.80896000,0.002360184710,5.0000,-18.24107108,context_only,unlock is not large enough for a direct supply-shock ticket
W,Wormhole,none,4,483600.00,0.8000,0.10950000,239937.09380200,743322.09100800,0.003144654088,5.0000,-18.50946903,context_only,unlock is not large enough for a direct supply-shock ticket
IOTA,IOTA,none,2,559600.00,0.3000,0.10950000,61868.59531200,245490.44656400,0.004010495552,3.0000,-19.04643336,context_only,unlock is not large enough for a direct supply-shock ticket
