symbol,name,side,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,impact_spread,max_leverage,score,status,reason
HYPE,Hyperliquid,short,27,594900000.00,4.5000,0.10950000,760191799.72891200,1290405179.89567900,0.000175751214,10.0000,32.69192488,paper_short_candidate,supply shock and short carry align on a tradable perp venue
ZRO,LayerZero,short,11,34450000.00,10.2000,0.10950000,2894195.72910400,24797127.57004800,0.000646639742,5.0000,31.51208893,paper_short_candidate,supply shock and short carry align on a tradable perp venue
ME,Magic Eden,watch_squeeze,1,10360000.00,30.9000,-0.61421528,187325.38250600,180151.12438800,0.001838849883,3.0000,29.41932950,crowded_short_risk,"supply shock overlaps negative funding, so new shorts may be crowded"
KAITO,KAITO,short,11,7950000.00,7.3000,0.10950000,183413.54811000,864336.53400000,0.001788234256,5.0000,27.96185126,paper_short_candidate,supply shock and short carry align on a tradable perp venue
EIGEN,EigenCloud (prev. EigenLayer),short,23,7750000.00,5.0000,0.10950000,1017779.99222400,3988276.92586000,0.002179836512,5.0000,25.30412768,paper_short_candidate,supply shock and short carry align on a tradable perp venue
PYTH,Pyth Network,none,345,93650000.00,37.0000,-0.25553884,550873.01523300,583265.00626800,0.001266865142,5.0000,18.12043963,context_only,unlock is not large enough for a direct supply-shock ticket
AI,Sleepless AI,short,22,444360.00,12.7000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,12.97111027,too_illiquid,perp venue volume is too low for paper priority
PIXEL,Pixels,short,10,630970.00,11.8000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,12.47297637,too_illiquid,perp venue volume is too low for paper priority
SOPH,Sophon,short,20,1210000.00,5.2000,0.10950000,23192.97465900,86858.41195200,0.005140444281,3.0000,5.14320820,too_illiquid,perp venue volume is too low for paper priority
MOVE,Movement,none,1,1930000.00,4.3000,-7.95393896,357189.74488500,258509.43246600,0.004247895016,3.0000,-7.14916490,context_only,unlock is not large enough for a direct supply-shock ticket
IO,io.net,none,3,1830000.00,3.8000,-1.06186092,514430.23942900,420135.50238200,0.001590629745,3.0000,-14.32745903,context_only,unlock is not large enough for a direct supply-shock ticket
XPL,Plasma,none,17,7310000.00,3.4000,0.10950000,7529620.78377500,14507972.59392800,0.000271424694,10.0000,-15.25824706,context_only,unlock is not large enough for a direct supply-shock ticket
NIL,Nillion,none,16,1250000.00,4.3000,0.01698476,555144.53425200,861902.62285000,0.001812808860,3.0000,-15.32961501,context_only,unlock is not large enough for a direct supply-shock ticket
BABY,Babylon,none,1,2270000.00,3.7000,0.10950000,1036219.49564500,479844.68327400,0.003027681661,3.0000,-15.40027955,context_only,unlock is not large enough for a direct supply-shock ticket
ALT,AltLayer,none,16,1820000.00,3.9000,-0.10952278,162894.64216100,222408.75346200,0.001578393546,3.0000,-15.64716044,context_only,unlock is not large enough for a direct supply-shock ticket
LINEA,Linea,none,2,2740000.00,3.6000,0.10950000,223818.61826700,1505401.62351000,0.003578528827,3.0000,-15.66523769,context_only,unlock is not large enough for a direct supply-shock ticket
ZORA,Zora,none,21,1660000.00,3.7000,-0.25740647,116191.93631000,570688.10376600,0.003025901719,3.0000,-16.01696451,context_only,unlock is not large enough for a direct supply-shock ticket
ZETA,ZetaChain,none,22,2210000.00,3.1000,0.10950000,52232.73644100,372969.12734400,0.002217294900,3.0000,-16.71823955,context_only,unlock is not large enough for a direct supply-shock ticket
ZK,ZKsync,none,10,2750000.00,1.8000,-0.47566274,500968.68241600,789080.39205000,0.002214946071,5.0000,-17.20156833,context_only,unlock is not large enough for a direct supply-shock ticket
APT,Aptos,none,3,7580000.00,1.4000,-0.11547870,2006626.19761000,4307166.73673400,0.000745378652,10.0000,-17.38259655,context_only,unlock is not large enough for a direct supply-shock ticket
CYBER,CYBER,none,6,737670.00,1.6000,0.00000000,0.00000000,0.00000000,0.000000000000,3.0000,-17.59262330,context_only,unlock is not large enough for a direct supply-shock ticket
OP,Optimism,none,21,3780000.00,1.5000,-0.38005698,831490.40333200,3115240.17842000,0.001638504864,5.0000,-17.86284447,context_only,unlock is not large enough for a direct supply-shock ticket
ACE,Fusionist,none,9,161850.00,1.8000,0.10950000,48645.22013700,158127.53945200,0.005567928731,3.0000,-17.94080985,context_only,unlock is not large enough for a direct supply-shock ticket
W,Wormhole,none,4,480330.00,0.8000,-0.55136842,220667.24243400,753554.06750600,0.004166666667,5.0000,-18.17176156,context_only,unlock is not large enough for a direct supply-shock ticket
IOTA,IOTA,none,1,577720.00,0.3000,0.10950000,66992.59874500,239468.48845200,0.004571115605,3.0000,-19.06846843,context_only,unlock is not large enough for a direct supply-shock ticket
