ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,reduced_size_taker,retry_with_depth_capped_size,681.39007987,673.61668003,659.11065794,659.11065794,6.38102209,0.15539401,32.18,current_promoted_ticket_repeat_fill_risk_check.csv,paper edge survives directionally but current size consumes too much visible depth,"paper-repeat BERA with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,556.72274960,525.11971431,516.64565989,522.72274960,0.15417942,0.00160862,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,556.72274960,525.11971431,516.64565989,522.72274960,0.15417942,0.00064345,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,556.72274960,525.11971431,516.64565989,522.72274960,0.15417942,0.00064345,100.00,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,556.72274960,525.11971431,516.64565989,522.72274960,0.15417942,0.00064345,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,552.64565989,525.11971431,516.64565989,516.64565989,0.15417942,0.00160862,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,taker_small,repeat_taker_probe,552.64565989,525.11971431,516.64565989,516.64565989,0.15417942,0.00064345,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,552.64565989,525.11971431,516.64565989,516.64565989,0.15417942,0.00064345,100.00,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,552.64565989,525.11971431,516.64565989,516.64565989,0.15417942,0.00064345,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,386.94240103,357.73613158,346.42311700,354.22431029,3.60238658,0.00258080,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,386.94240103,357.73613158,346.42311700,354.22431029,3.60238658,0.00258080,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,386.94240103,357.73613158,346.42311700,354.22431029,3.60238658,0.00258080,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,386.64178487,361.20465087,346.94750309,355.94750309,6.13214778,0.02655161,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,taker_small,repeat_taker_probe,381.14120774,357.73613158,346.42311700,346.42311700,3.60238658,0.00258080,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
