ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
paper-01-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-05-hype-volume-dislocation,HYPE,hype_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00260762,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-17-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-29-hype-policy-expansion,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-01-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-05-hype-volume-dislocation,HYPE,hype_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00260762,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-17-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-29-hype-policy-expansion,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,468.91613187,437.85084202,427.95583072,434.91613187,1.92060230,0.02511675,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,463.95583072,437.85084202,427.95583072,427.95583072,1.92060230,0.02511675,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BERA with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-21-chip-repeat-execution,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,reduced_size_taker,retry_with_depth_capped_size,370.17276262,356.00762873,346.47978328,346.47978328,3.06983883,0.18627874,268.41,current_paper_ticket_fill_risk_check.csv,paper edge survives directionally but current size consumes too much visible depth,"paper-repeat CHIP with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,370.00180933,345.00285914,330.56095991,339.56095991,6.44893823,0.02040643,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,363.00180933,345.00285914,330.56095991,330.56095991,6.44893823,0.02040643,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-mon-microstructure-flow,MON,mon_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,273.12316297,242.55182829,232.19323958,239.31003394,2.23358871,0.02006151,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-mon-microstructure-flow,MON,mon_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,268.00636861,242.55182829,232.19323958,232.19323958,2.23358871,0.02006151,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat MON with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-09-fartcoin-volume-dislocation,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,229.52670926,201.64430982,189.21730939,197.36830961,4.30200043,0.01301675,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat FARTCOIN with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
