ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
paper-05-hype-volume-dislocation,HYPE,hype_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00260762,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-17-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-29-hype-policy-expansion,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,554.09834659,522.30066040,514.02103278,520.09834659,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-05-hype-volume-dislocation,HYPE,hype_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00260762,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-17-hype-policy-expansion,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-29-hype-policy-expansion,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,taker_small,repeat_taker_probe,550.02103278,522.30066040,514.02103278,514.02103278,0.15462762,0.00104305,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,532.40640301,500.60871682,492.32908920,498.40640301,0.15462762,0.00260762,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,532.40640301,500.60871682,492.32908920,498.40640301,0.15462762,0.00104305,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,532.40640301,500.60871682,492.32908920,498.40640301,0.15462762,0.00104305,100.00,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,532.40640301,500.60871682,492.32908920,498.40640301,0.15462762,0.00104305,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat HYPE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
