timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-09T00:59:08.411931+00:00,USDT,Tether,peggedUSD,fiat-backed,186972738769.58,120151035.30,-1159147668.99,-2610934614.05,0.99959267
2026-06-09T00:59:08.411931+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,683442223.63,683442223.63,683442223.63,683442223.63,0.00000000
2026-06-09T00:59:08.411931+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8531354130.52,-48697793.25,-288128769.08,647748857.10,0.99962452
2026-06-09T00:59:08.411931+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2786186539.08,-56112520.43,-266110882.59,-627322645.01,0.99978268
2026-06-09T00:59:08.411931+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1296244597.27,18678.74,-204765003.77,-318603643.10,0.99532097
2026-06-09T00:59:08.411931+00:00,USDC,USD Coin,peggedUSD,fiat-backed,76066085992.52,583745672.12,191266074.59,-1938514848.43,0.99968446
2026-06-09T00:59:08.411931+00:00,DAI,Dai,peggedUSD,crypto-backed,4427375765.36,-70693339.14,-156412914.12,-233355356.33,0.99963743
2026-06-09T00:59:08.411931+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,392935412.55,-6742406.76,-112422142.10,73288169.84,0.96320097
2026-06-09T00:59:08.411931+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4641132264.00,-4667.82,-101115132.81,209361708.12,0.99938313
2026-06-09T00:59:08.411931+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-09T00:59:08.411931+00:00,USDai,USD.AI,peggedUSD,crypto-backed,201512668.76,-254570.82,-87199366.63,-44819644.51,1.00259044
2026-06-09T00:59:08.411931+00:00,USDD,USDD,peggedUSD,crypto-backed,1364539562.67,-4131369.16,-77787667.19,-93064451.48,0.99960443
2026-06-09T00:59:08.411931+00:00,U,United Stables,peggedUSD,crypto-backed,999662184.60,0.00,-69986343.15,-47990566.74,0.99980347
2026-06-09T00:59:08.411931+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2906876354.80,80080290.20,-53060582.92,-82072857.94,1.12749656
2026-06-09T00:59:08.411931+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,197310798.16,2181013.31,-48588036.51,-81748258.14,0.99882465
2026-06-09T00:59:08.411931+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056164724.43,-2.22,-48141398.48,371585906.85,0.99998767
2026-06-09T00:59:08.411931+00:00,USDGO,USDGO,peggedUSD,fiat-backed,370800177.48,64851004.21,47152053.24,-46399394.59,1.00047828
2026-06-09T00:59:08.411931+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,200788935.91,-4952187.70,-37257639.02,-174937358.35,0.00000000
2026-06-09T00:59:08.411931+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,3015959335.45,65680129.13,34612014.86,29493135.75,1.00000000
2026-06-09T00:59:08.411931+00:00,M,M by M0,peggedUSD,fiat-backed,338143670.94,-10474634.79,-32338626.38,52451427.34,0.00000000
2026-06-09T00:59:08.411931+00:00,YLDS,YLDS,peggedUSD,fiat-backed,527371260.95,-433451.39,-29103399.88,-1745984.73,0.99970454
