timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T19:50:50.880392+00:00,USDT,Tether,peggedUSD,fiat-backed,186848020792.76,30182083.54,-1248878709.23,-2700395665.09,0.99940677
2026-06-08T19:50:50.880392+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,683442223.63,683442223.63,683442223.63,683442223.63,0.00000000
2026-06-08T19:50:50.880392+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8523612733.53,-56879971.12,-296323247.18,639602457.60,0.99967587
2026-06-08T19:50:50.880392+00:00,USDC,USD Coin,peggedUSD,fiat-backed,76100893480.06,618905234.21,226427467.33,-1903343521.69,0.99967980
2026-06-08T19:50:50.880392+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2829274916.49,-13065512.30,-223066930.96,-584283950.76,0.99979723
2026-06-08T19:50:50.880392+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1296512094.87,18682.59,-204807259.79,-318669391.27,0.99552637
2026-06-08T19:50:50.880392+00:00,DAI,Dai,peggedUSD,crypto-backed,4433626263.64,-63985582.53,-149696443.54,-226631064.06,0.99953581
2026-06-08T19:50:50.880392+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,393091654.29,-6745087.73,-112466844.18,73317311.19,0.96358396
2026-06-08T19:50:50.880392+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4639173061.59,-4665.77,-101072448.10,209273328.48,0.99896125
2026-06-08T19:50:50.880392+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-08T19:50:50.880392+00:00,USDai,USD.AI,peggedUSD,crypto-backed,200691481.61,-253533.41,-86844019.25,-44636999.34,0.99850477
2026-06-08T19:50:50.880392+00:00,USDD,USDD,peggedUSD,crypto-backed,1365202604.91,-3320960.26,-76969327.63,-92244467.04,0.99949680
2026-06-08T19:50:50.880392+00:00,U,United Stables,peggedUSD,crypto-backed,999760799.05,0.00,-69993247.14,-47995300.91,0.99990210
2026-06-08T19:50:50.880392+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2906876354.80,80080290.20,-53060582.92,-82072857.94,1.12749656
2026-06-08T19:50:50.880392+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,196100353.24,911220.29,-49873270.77,-83043577.97,0.99912844
2026-06-08T19:50:50.880392+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1058683130.85,-2.23,-48256190.81,372471946.98,1.00237212
