timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-07T04:19:49.964845+00:00,USDT,Tether,peggedUSD,fiat-backed,186835318744.30,-364110344.56,-1515562339.74,-2754372302.94,0.99950028
2026-06-07T04:19:49.964845+00:00,USDC,USD Coin,peggedUSD,fiat-backed,75488754564.68,-104140931.43,-398272074.44,-2948799741.93,0.99960706
2026-06-07T04:19:49.964845+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8580752527.02,37412898.89,-247523325.59,-174317926.40,0.99970595
2026-06-07T04:19:49.964845+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2843312909.43,-17989349.87,-210073288.11,-587586901.32,1.00013930
2026-06-07T04:19:49.964845+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1297428575.91,13944.50,-204957476.06,-320689895.93,0.99624444
2026-06-07T04:19:49.964845+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,0.00,-133106235.99,-161330754.18,1.12720324
2026-06-07T04:19:49.964845+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4643534990.08,-21698.48,-108118609.32,159647106.91,0.99989951
2026-06-07T04:19:49.964845+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,385152601.57,0.00,-101839088.96,91045020.25,0.92819601
2026-06-07T04:19:49.964845+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-07T04:19:49.964845+00:00,USDai,USD.AI,peggedUSD,crypto-backed,201383288.98,72799.71,-86911241.03,-45214206.79,1.00068268
2026-06-07T04:19:49.964845+00:00,DAI,Dai,peggedUSD,crypto-backed,4498700956.52,-17019647.21,-83766631.91,-142041271.19,0.99976033
2026-06-07T04:19:49.964845+00:00,U,United Stables,peggedUSD,crypto-backed,999758011.80,0.00,-69993052.01,-47995167.10,0.99989931
2026-06-07T04:19:49.964845+00:00,USDD,USDD,peggedUSD,crypto-backed,1368641157.20,-10446415.20,-67919525.38,-85696977.73,0.99960619
2026-06-07T04:19:49.964845+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,195197369.79,-4022169.73,-50756851.58,-84449532.06,0.99916892
2026-06-07T04:19:49.964845+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2497962144.75,-67108.02,-48709175.14,-16927437.17,0.99995352
2026-06-07T04:19:49.964845+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056085060.46,0.00,-48137764.97,371557880.45,0.99991224
2026-06-07T04:19:49.964845+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,205741123.61,-1221490.41,-34078814.13,-310070160.31,0.00000000
2026-06-07T04:19:49.964845+00:00,YLDS,YLDS,peggedUSD,fiat-backed,527755173.70,-435284.57,-31928734.43,-1345084.05,0.99961071
2026-06-07T04:19:49.964845+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,0.00,-31068114.27,-11084464.23,1.00000000
2026-06-07T04:19:49.964845+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,166010355.02,-4775218.95,-23878190.66,-9126485.17,1.08082164
2026-06-07T04:19:49.964845+00:00,M,M by M0,peggedUSD,fiat-backed,348619015.53,532795.30,-21329514.66,65143696.60,0.00000000
2026-06-07T04:19:49.964845+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,77721983.51,142386.30,-17932574.86,-4117420.46,0.99877524
2026-06-07T04:19:49.964845+00:00,USDGO,USDGO,peggedUSD,fiat-backed,305917498.86,0.00,-17697118.63,-86229613.76,1.00037470
2026-06-07T04:19:49.964845+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44567853.89,6354703.44,-17647029.76,-19299439.09,1.00007222
2026-06-07T04:19:49.964845+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338760288.23,0.00,-14958952.05,-64874679.15,0.99726347
2026-06-07T04:19:49.964845+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,46577647.57,45185.62,-14763704.92,3884632.80,0.99966112
2026-06-07T04:19:49.964845+00:00,CASH,CASH,peggedUSD,fiat-backed,128882361.02,-0.32,12638672.25,3205139.80,0.99962201
