timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T00:05:05.139971+00:00,USDT,Tether,peggedUSD,fiat-backed,186881860268.94,-314129559.63,-1465560400.14,-2704347603.70,0.99948192
2026-06-08T00:05:05.139971+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8527378450.61,-16258148.19,-301204277.19,-227996333.35,0.99974070
2026-06-08T00:05:05.139971+00:00,USDC,USD Coin,peggedUSD,fiat-backed,75727137735.16,19818493.01,-274757871.56,-2829146231.63,1.00112015
2026-06-08T00:05:05.139971+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1297089017.91,13940.85,-204903835.38,-320605966.21,0.99598371
2026-06-08T00:05:05.139971+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2855184642.08,-5099348.51,-197114928.69,-574494193.88,0.99978337
2026-06-08T00:05:05.139971+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,0.00,-133106235.99,-161330754.18,1.12720324
2026-06-08T00:05:05.139971+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,384027286.53,-6589551.59,-109873451.97,85747142.46,0.94136451
2026-06-08T00:05:05.139971+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4644890463.62,-26476.37,-108155052.38,159689101.29,1.00019241
2026-06-08T00:05:05.139971+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-08T00:05:05.139971+00:00,USDai,USD.AI,peggedUSD,crypto-backed,201159268.13,-56469.81,-86999569.55,-45322160.97,1.00021169
2026-06-08T00:05:05.139971+00:00,DAI,Dai,peggedUSD,crypto-backed,4498899434.56,-16466705.28,-83208450.64,-141478515.62,0.99968185
2026-06-08T00:05:05.139971+00:00,USDD,USDD,peggedUSD,crypto-backed,1354449637.28,-24774805.79,-82253620.02,-100032836.73,0.99970540
2026-06-08T00:05:05.139971+00:00,U,United Stables,peggedUSD,crypto-backed,999862937.02,0.00,-70000397.82,-48000204.22,1.00000425
2026-06-08T00:05:05.139971+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,196674944.09,-2554779.38,-49291850.27,-82986253.09,0.99922000
2026-06-08T00:05:05.139971+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2498705222.55,-93068.98,-48750110.96,-16958588.73,1.00026136
2026-06-08T00:05:05.139971+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056324083.25,0.00,-48148659.95,371641974.82,1.00013855
2026-06-08T00:05:05.139971+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,203732401.61,-3230212.41,-36087536.13,-312078882.31,0.00000000
2026-06-08T00:05:05.139971+00:00,YLDS,YLDS,peggedUSD,fiat-backed,527974456.38,-372772.22,-31875569.53,-1282841.73,0.99990740
2026-06-08T00:05:05.139971+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,0.00,-31068114.27,-11084464.23,1.00000000
2026-06-08T00:05:05.139971+00:00,M,M by M0,peggedUSD,fiat-backed,342145472.97,-5940747.26,-27803057.22,58670154.04,0.00000000
2026-06-08T00:05:05.139971+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165505433.46,-5368376.95,-24481218.22,-9721891.25,1.08138005
2026-06-08T00:05:05.139971+00:00,USDGO,USDGO,peggedUSD,fiat-backed,305861528.04,0.00,-17693880.76,-86213837.15,1.00019167
2026-06-08T00:05:05.139971+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44562551.88,6353947.46,-17644930.39,-19297143.13,0.99995324
2026-06-08T00:05:05.139971+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,78593132.84,976924.77,-17106566.21,-3284892.25,0.99924658
2026-06-08T00:05:05.139971+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338841707.86,0.00,-14962547.37,-64890271.51,0.99750316
2026-06-08T00:05:05.139971+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,47851307.99,1257256.42,-13571234.94,5101785.43,1.00098426
2026-06-08T00:05:05.139971+00:00,CASH,CASH,peggedUSD,fiat-backed,128867669.75,-2.09,12637229.97,3204772.72,0.99950807
2026-06-08T00:05:05.139971+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,130750052.87,-2062514.82,-12342003.13,-20506080.57,0.99974998
2026-06-08T00:05:05.139971+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1685677278.80,-0.00,-12325073.75,150329559.61,0.99980912
2026-06-08T00:05:05.139971+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490313583.89,-0.60,-10573178.95,111750682.11,0.99935546
