timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T09:52:53.074688+00:00,USDT,Tether,peggedUSD,fiat-backed,186795210747.94,-100.87,-1278905970.49,-2730247114.86,0.99928572
2026-06-08T09:52:53.074688+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,683442223.63,683442223.63,683442223.63,683442223.63,0.00000000
2026-06-08T09:52:53.074688+00:00,USDC,USD Coin,peggedUSD,fiat-backed,75563175533.08,75690010.73,-316816339.91,-2446742437.98,0.99975261
2026-06-08T09:52:53.074688+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8557991772.87,-21517538.98,-260933372.93,674885067.31,0.99956130
2026-06-08T09:52:53.074688+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1296921527.27,29.14,-204893544.20,-318793271.52,0.99585508
2026-06-08T09:52:53.074688+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2855251527.57,12883901.19,-197119526.92,-558340003.11,0.99980680
2026-06-08T09:52:53.074688+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,0.00,-133106235.99,-162110963.35,1.12720324
2026-06-08T09:52:53.074688+00:00,DAI,Dai,peggedUSD,crypto-backed,4468858112.75,-29140262.36,-114858489.45,-191799721.79,0.99962171
2026-06-08T09:52:53.074688+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,389226047.00,-6678757.50,-111360861.27,72596319.20,0.95410821
2026-06-08T09:52:53.074688+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4638996600.90,-4765.48,-101068705.67,209265272.94,0.99892328
2026-06-08T09:52:53.074688+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-08T09:52:53.074688+00:00,USDai,USD.AI,peggedUSD,crypto-backed,202443748.16,-248094.30,-87591316.59,-45017388.44,1.00718484
2026-06-08T09:52:53.074688+00:00,USDD,USDD,peggedUSD,crypto-backed,1355759300.86,-12765818.82,-86414269.84,-101689426.61,0.99949793
2026-06-08T09:52:53.074688+00:00,U,United Stables,peggedUSD,crypto-backed,999565532.95,0.00,-69979576.57,-47985926.81,0.99970681
2026-06-08T09:52:53.074688+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,196237666.27,1095573.45,-49676678.67,-82838991.91,0.99888765
2026-06-08T09:52:53.074688+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2498107572.22,-27933.28,-49364930.48,-160292017.56,1.00002291
2026-06-08T09:52:53.074688+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1055969446.62,0.00,-48132495.14,371517204.53,0.99980277
2026-06-08T09:52:53.074688+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,203732401.61,-2008722.00,-34314173.33,-171993892.65,0.00000000
2026-06-08T09:52:53.074688+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,0.00,-31068114.27,-36186993.38,1.00000000
2026-06-08T09:52:53.074688+00:00,M,M by M0,peggedUSD,fiat-backed,342124266.89,-6494038.84,-28358030.42,56432023.29,0.00000000
2026-06-08T09:52:53.074688+00:00,YLDS,YLDS,peggedUSD,fiat-backed,528196836.92,431152.46,-28236676.06,-881283.83,0.99963062
2026-06-08T09:52:53.074688+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165716365.19,-326064.04,-21930626.96,-8816284.69,1.08103046
2026-06-08T09:52:53.074688+00:00,USDGO,USDGO,peggedUSD,fiat-backed,305766351.23,0.00,-17688374.85,-111183920.36,0.99988044
2026-06-08T09:52:53.074688+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44549437.95,0.00,-17639737.81,-19291464.34,0.99965898
2026-06-08T09:52:53.074688+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,78542848.62,822493.40,-16626488.63,-4482375.06,0.99875432
2026-06-08T09:52:53.074688+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338807479.07,0.00,-14961035.90,-59886930.27,0.99740239
2026-06-08T09:52:53.074688+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,47779654.42,1222851.73,-13631904.18,5081799.79,0.99921374
2026-06-08T09:52:53.074688+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,129823110.89,-2308104.54,-12873478.86,-20750847.91,0.99929595
2026-06-08T09:52:53.074688+00:00,CASH,CASH,peggedUSD,fiat-backed,128789163.86,49923.83,12674563.11,2755067.53,0.99851195
2026-06-08T09:52:53.074688+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1685837655.14,0.00,-12326246.36,150152257.40,0.99990424
2026-06-08T09:52:53.074688+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490413011.32,-0.00,-10575323.02,113172891.31,0.99955812
2026-06-08T09:52:53.074688+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,81769251.89,-870403.88,-9988088.04,-31495311.19,0.99971580
2026-06-08T09:52:53.074688+00:00,USAT,USAT,peggedUSD,fiat-backed,167329764.90,0.00,9904197.27,13721605.23,0.99907169
2026-06-08T09:52:53.074688+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-08T09:52:53.074688+00:00,YU,YU,peggedUSD,crypto-backed,22283964.80,0.00,-6890653.81,-6725664.31,0.00000000
2026-06-08T09:52:53.074688+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4497285530.00,-2841095.25,-5655760.01,534995679.64,0.99923760
2026-06-08T09:52:53.074688+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,55790317.46,0.00,-5521438.49,-47679049.51,0.99963723
2026-06-08T09:52:53.074688+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,150463533.40,-3498162.24,4620063.69,-2873355.22,0.99947493
2026-06-08T09:52:53.074688+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,47760995.75,0.00,-4251122.01,-3794166.03,1.00007874
2026-06-08T09:52:53.074688+00:00,FRAX,Frax,peggedUSD,algorithmic,200586050.50,444655.29,-4105523.95,5896781.11,0.99360654
2026-06-08T09:52:53.074688+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10941280.61,99087.29,-3982321.05,-4363810.47,0.00000000
2026-06-08T09:52:53.074688+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127319943.85,72652.85,-3700410.22,-11452882.75,0.99948300
2026-06-08T09:52:53.074688+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,27242178.77,1228053.21,-3485986.29,-1527248.84,0.99563164
2026-06-08T09:52:53.074688+00:00,HONEY,Honey,peggedUSD,crypto-backed,20640207.67,-461.66,-2836563.74,-3964405.27,0.99971436
2026-06-08T09:52:53.074688+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31162163.74,-347537.06,-2697056.25,-3353981.04,0.00000000
2026-06-08T09:52:53.074688+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,34378203.06,3070.65,2019715.71,2596635.82,0.99955254
2026-06-08T09:52:53.074688+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76830575.37,0.00,1663060.74,3754169.31,1.00039971
2026-06-08T09:52:53.074688+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,10526605.05,-1654213.26,-1620623.48,-3581191.30,0.95931077
2026-06-08T09:52:53.074688+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,40058410.98,-986996.47,-1566249.35,2114423.03,0.99881554
2026-06-08T09:52:53.074688+00:00,USDU,Unitas,peggedUSD,crypto-backed,63359060.30,-41997.95,-1540418.74,-26904061.14,0.99858216
2026-06-08T09:52:53.074688+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,32980019.61,16965.48,-1497188.88,-1881156.81,0.99822822
2026-06-08T09:52:53.074688+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10254.00,0.00000000
2026-06-08T09:52:53.074688+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2135026448.55,546234.43,-1399622.07,-8065995.33,1.13120936
2026-06-08T09:52:53.074688+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118288787.05,13039.67,-1324595.84,118288787.05,0.99975251
2026-06-08T09:52:53.074688+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-08T09:52:53.074688+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,50922974.88,-399650.17,1158155.64,-11518007.89,0.99868638
2026-06-08T09:52:53.074688+00:00,USP,USP,peggedUSD,crypto-backed,18160167.10,-8545.54,1036458.95,1162385.56,1.09483210
2026-06-08T09:52:53.074688+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14426374.56,-343.37,-840151.44,-5224348.84,0.99914815
2026-06-08T09:52:53.074688+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,356797234.78,-3123827.86,796238.61,46863797.86,0.99975251
2026-06-08T09:52:53.074688+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,34558237.22,876876.22,763767.17,-874764.26,0.99812689
2026-06-08T09:52:53.074688+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3717280.09,575.61,-756367.54,-869825.02,0.99975251
2026-06-08T09:52:53.074688+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96862093.38,-40755.86,-752564.60,-2963233.40,0.99946362
2026-06-08T09:52:53.074688+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29548042.09,24110.48,-742857.44,7107577.06,1.00447471
2026-06-08T09:52:53.074688+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,7780957.50,0.00,-723978.94,-1814085.17,1.00273980
2026-06-08T09:52:53.074688+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-704795.42,579894.31,0.00000000
2026-06-08T09:52:53.074688+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6357615.19,144311.40,701117.99,879163.87,0.99942499
2026-06-08T09:52:53.074688+00:00,USD0,Usual USD,peggedUSD,fiat-backed,552509301.84,-24933.59,-673551.50,-5281828.53,0.99843130
2026-06-08T09:52:53.074688+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4881870.85,-45970.97,-669822.74,-1340168.71,1.00138917
2026-06-08T09:52:53.074688+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1259428.69,-281975.42,-640040.34,-700240.10,1.04286224
2026-06-08T09:52:53.074688+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,8819786.66,52328.38,606272.93,2840915.94,0.99960685
2026-06-08T09:52:53.074688+00:00,USN,Noon USN,peggedUSD,crypto-backed,31934848.11,4957.85,591411.46,3956682.08,0.99811705
2026-06-08T09:52:53.074688+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28232954.87,-469398.79,-510682.97,-644262.41,1.00801672
2026-06-08T09:52:53.074688+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39775209.71,61908.32,-510041.88,-733039.75,0.99876556
2026-06-08T09:52:53.074688+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28553984.71,0.00,499247.31,-8472226.80,0.99849461
2026-06-08T09:52:53.074688+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3329985.72,9143.76,468770.09,459795.98,0.99975251
2026-06-08T09:52:53.074688+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11361738.49,-171816.82,-460923.75,367043.73,0.00000000
2026-06-08T09:52:53.074688+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12632030.02,-21843.11,-388841.41,-1236417.53,0.99746225
