timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T12:20:05.211034+00:00,USDT,Tether,peggedUSD,fiat-backed,186860324871.90,70947069.72,-1207918863.55,-2659214686.95,0.99925452
2026-06-08T12:20:05.211034+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,683442223.63,683442223.63,683442223.63,683442223.63,0.00000000
2026-06-08T12:20:05.211034+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8561543363.22,-17596591.46,-257002118.30,678776033.94,0.99951827
2026-06-08T12:20:05.211034+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2845114305.50,2227850.58,-207813910.28,-569100321.46,0.99998929
2026-06-08T12:20:05.211034+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1297036785.80,29.14,-204911753.26,-318821602.95,0.99594358
2026-06-08T12:20:05.211034+00:00,USDC,USD Coin,peggedUSD,fiat-backed,75677942725.68,195036107.66,-197446434.41,-2327243335.86,0.99969196
2026-06-08T12:20:05.211034+00:00,DAI,Dai,peggedUSD,crypto-backed,4446740544.25,-51204076.48,-136921279.17,-213861592.01,0.99960977
2026-06-08T12:20:05.211034+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,389226047.00,-6678757.50,-111360861.27,72596319.20,0.95410821
2026-06-08T12:20:05.211034+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4636894527.82,-4763.32,-101022908.31,209170448.36,0.99847063
2026-06-08T12:20:05.211034+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-08T12:20:05.211034+00:00,USDD,USDD,peggedUSD,crypto-backed,1351210129.75,-17039655.73,-90673289.38,-105945372.93,0.99929684
2026-06-08T12:20:05.211034+00:00,USDai,USD.AI,peggedUSD,crypto-backed,201589550.53,-247047.67,-87221731.25,-44827440.86,1.00293509
2026-06-08T12:20:05.211034+00:00,U,United Stables,peggedUSD,crypto-backed,999657865.07,0.00,-69986040.74,-47990359.38,0.99979915
2026-06-08T12:20:05.211034+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2906037664.68,79977002.36,-53129233.63,-82133961.00,1.12720324
2026-06-08T12:20:05.211034+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,196444011.47,1076695.70,-49754155.14,-82954742.60,1.00004052
2026-06-08T12:20:05.211034+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2498317544.87,-300045.31,-49646563.45,-160595057.00,1.00021590
2026-06-08T12:20:05.211034+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1058310878.97,0.00,-48239220.75,372340980.64,1.00201967
2026-06-08T12:20:05.211034+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,202301556.39,-3439567.22,-35745018.55,-173424737.87,0.00000000
2026-06-08T12:20:05.211034+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,0.00,-31068114.27,-36186993.38,1.00000000
2026-06-08T12:20:05.211034+00:00,M,M by M0,peggedUSD,fiat-backed,342128145.17,-6490160.56,-28354152.14,56435901.57,0.00000000
2026-06-08T12:20:05.211034+00:00,YLDS,YLDS,peggedUSD,fiat-backed,528245713.66,431192.35,-28239288.95,-881365.38,0.99972312
2026-06-08T12:20:05.211034+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165792780.45,-298539.10,-21909463.37,-8791259.65,1.08134876
2026-06-08T12:20:05.211034+00:00,USDGO,USDGO,peggedUSD,fiat-backed,305712564.09,-180052.80,-17875732.03,-111409886.36,1.00029333
2026-06-08T12:20:05.211034+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44554298.69,0.00,-17641662.47,-19293569.21,0.99976805
2026-06-08T12:20:05.211034+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,78678015.86,790584.14,-16695908.21,-4525688.27,1.00090135
2026-06-08T12:20:05.211034+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338840823.24,0.00,-14962508.31,-59892824.12,0.99750055
2026-06-08T12:20:05.211034+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,48095208.63,1228554.45,-13725064.96,5113185.13,1.00586385
2026-06-08T12:20:05.211034+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1685313720.22,-712301.37,-13039925.01,149456733.24,1.00001597
2026-06-08T12:20:05.211034+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,130161283.25,-2365020.05,-12961986.09,-20862909.39,1.00228396
2026-06-08T12:20:05.211034+00:00,CASH,CASH,peggedUSD,fiat-backed,128864530.64,49953.01,12681980.18,2756679.75,0.99909627
2026-06-08T12:20:05.211034+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490336535.88,-0.00,-10573673.89,113155243.03,0.99940225
2026-06-08T12:20:05.211034+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,81662860.94,-975226.71,-10092737.86,-31599552.91,0.99969683
2026-06-08T12:20:05.211034+00:00,USAT,USAT,peggedUSD,fiat-backed,167337100.89,0.00,9904631.48,13722206.81,0.99911549
2026-06-08T12:20:05.211034+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-08T12:20:05.211034+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4497409276.17,-2797245.93,-5611960.67,535049077.90,0.99925534
2026-06-08T12:20:05.211034+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,55806966.45,0.00,-5523086.21,-47693277.93,0.99993554
2026-06-08T12:20:05.211034+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,46733302.60,-999483.05,-5248094.13,-4791408.05,0.99948804
2026-06-08T12:20:05.211034+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,150454082.59,-3497942.52,4619773.49,-2873174.75,0.99941215
2026-06-08T12:20:05.211034+00:00,FRAX,Frax,peggedUSD,algorithmic,200195225.65,19021.58,-4531949.04,5472095.65,0.99377935
2026-06-08T12:20:05.211034+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10946361.02,104167.70,-3977240.65,-4358730.07,0.00000000
2026-06-08T12:20:05.211034+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359875924.61,0.00,3919574.85,49981356.72,0.99962713
2026-06-08T12:20:05.211034+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127314741.73,-37001.07,-3813161.29,-11571997.48,1.00030343
2026-06-08T12:20:05.211034+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2135090035.70,5514717.55,3573332.50,-3077721.87,1.12860992
2026-06-08T12:20:05.211034+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,27293511.82,1243891.80,-3476579.69,-1515169.68,0.99699011
2026-06-08T12:20:05.211034+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31014078.25,-495622.55,-2845141.74,-3502066.53,0.00000000
2026-06-08T12:20:05.211034+00:00,HONEY,Honey,peggedUSD,crypto-backed,20633813.39,-453.15,-2835675.46,-3963167.13,0.99940425
2026-06-08T12:20:05.211034+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,34382181.39,3071.01,2019949.44,2596936.31,0.99966821
2026-06-08T12:20:05.211034+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,39677323.61,-1386710.70,-1966226.45,1716116.27,0.99926882
2026-06-08T12:20:05.211034+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76831095.51,0.00,1663072.00,3754194.72,1.00040649
2026-06-08T12:20:05.211034+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,10534138.50,-1645629.40,-1612042.52,-3572441.28,0.95922804
2026-06-08T12:20:05.211034+00:00,USDU,Unitas,peggedUSD,crypto-backed,63360422.40,-47205.43,-1545781.48,-26912052.05,0.99868564
2026-06-08T12:20:05.211034+00:00,USN,Noon USN,peggedUSD,crypto-backed,32895126.20,945695.47,1532507.98,4899838.08,0.99872788
2026-06-08T12:20:05.211034+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,32986888.87,16969.01,-1497500.72,-1881548.62,0.99843614
2026-06-08T12:20:05.211034+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10254.00,0.00000000
2026-06-08T12:20:05.211034+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-08T12:20:05.211034+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118274452.16,13537.85,-1323929.91,118274452.16,0.99962713
2026-06-08T12:20:05.211034+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,50974001.15,-400051.17,1159315.62,-11529549.93,0.99968710
2026-06-08T12:20:05.211034+00:00,YU,YU,peggedUSD,crypto-backed,3524171.70,0.00,-1089745.36,-1063652.54,0.15814832
2026-06-08T12:20:05.211034+00:00,USP,USP,peggedUSD,crypto-backed,18161028.75,-8545.95,1036508.13,1162440.72,1.09488405
2026-06-08T12:20:05.211034+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14477683.71,-250.92,-843040.42,-5242802.28,1.00269525
2026-06-08T12:20:05.211034+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3715179.68,-1058.69,-757906.91,-871350.16,0.99962713
2026-06-08T12:20:05.211034+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96770166.19,-40540.37,-751672.27,-2960238.99,0.99851325
2026-06-08T12:20:05.211034+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29549534.59,24111.70,-742894.97,7107936.07,1.00452544
2026-06-08T12:20:05.211034+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,7752680.68,0.00,-721347.93,-1807492.59,0.99909574
2026-06-08T12:20:05.211034+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-704795.42,579894.31,0.00000000
2026-06-08T12:20:05.211034+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6367565.13,144537.25,702215.27,880539.80,1.00098914
2026-06-08T12:20:05.211034+00:00,USD0,Usual USD,peggedUSD,fiat-backed,553266082.95,-24967.74,-674474.07,-5289063.13,0.99979887
2026-06-08T12:20:05.211034+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4862110.31,-49395.03,-671178.65,-1339302.33,0.99806942
2026-06-08T12:20:05.211034+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1255692.80,-281138.98,-638141.77,-698162.96,1.03976876
2026-06-08T12:20:05.211034+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,8821538.71,54074.55,608019.47,2842663.98,0.99960752
2026-06-08T12:20:05.211034+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28239858.85,-469513.57,-510807.85,-644419.96,1.00826322
2026-06-08T12:20:05.211034+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39776787.41,61910.78,-510062.11,-733068.83,0.99880518
2026-06-08T12:20:05.211034+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28555328.21,0.00,499270.80,-8472625.43,0.99854159
