timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T00:43:08.660959+00:00,USDT,Tether,peggedUSD,fiat-backed,186879175372.77,-314125046.73,-1465539344.85,-2704308750.99,0.99946756
2026-06-08T00:43:08.660959+00:00,USDS,Sky Dollar,peggedUSD,crypto-backed,8544774828.76,1522833.30,-283410468.46,-210205820.18,0.99969570
2026-06-08T00:43:08.660959+00:00,USDC,USD Coin,peggedUSD,fiat-backed,75647025844.73,36629911.91,-257569325.10,-2808687462.75,0.99983847
2026-06-08T00:43:08.660959+00:00,USDf,Falcon USD,peggedUSD,crypto-backed,1297396847.56,13944.16,-204952463.87,-320682053.52,0.99622008
2026-06-08T00:43:08.660959+00:00,PYUSD,PayPal USD,peggedUSD,fiat-backed,2854832199.31,-5098719.04,-197090596.90,-574423278.56,0.99965996
2026-06-08T00:43:08.660959+00:00,USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,0.00,-133106235.99,-161330754.18,1.12720324
2026-06-08T00:43:08.660959+00:00,apxUSD,apxUSD,peggedUSD,crypto-backed,384027286.53,-6589551.59,-109873451.97,85747142.46,0.94136451
2026-06-08T00:43:08.660959+00:00,USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4638964007.65,-26442.59,-108017056.41,159485352.59,0.99891626
2026-06-08T00:43:08.660959+00:00,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,98934783.09,98454511.81,98577100.59,98614261.77,0.00000000
2026-06-08T00:43:08.660959+00:00,USDai,USD.AI,peggedUSD,crypto-backed,200738063.42,-56351.57,-86817402.31,-45227261.50,0.99811736
2026-06-08T00:43:08.660959+00:00,DAI,Dai,peggedUSD,crypto-backed,4501079533.75,-13913290.56,-80649517.93,-138914765.33,0.99959920
2026-06-08T00:43:08.660959+00:00,USDD,USDD,peggedUSD,crypto-backed,1356282982.07,-22934299.69,-80412815.48,-98191939.87,0.99970021
2026-06-08T00:43:08.660959+00:00,U,United Stables,peggedUSD,crypto-backed,999758940.39,0.00,-69993117.02,-47995211.68,0.99990024
2026-06-08T00:43:08.660959+00:00,crvUSD,crvUSD,peggedUSD,crypto-backed,195580183.81,-3568287.86,-50286297.98,-83966959.22,0.99881249
2026-06-08T00:43:08.660959+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2497903914.05,-93039.14,-48734477.32,-16953150.29,0.99994059
2026-06-08T00:43:08.660959+00:00,USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056294989.79,0.00,-48147333.83,371631738.99,1.00011100
2026-06-08T00:43:08.660959+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,203732401.61,-3230212.41,-36087536.13,-312078882.31,0.00000000
2026-06-08T00:43:08.660959+00:00,YLDS,YLDS,peggedUSD,fiat-backed,528006603.81,-379405.45,-31884515.07,-1289541.76,0.99998080
2026-06-08T00:43:08.660959+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,0.00,-31068114.27,-11084464.23,1.00000000
2026-06-08T00:43:08.660959+00:00,M,M by M0,peggedUSD,fiat-backed,342146853.04,-5939367.19,-27801677.16,58671534.11,0.00000000
2026-06-08T00:43:08.660959+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165477583.74,-5367473.61,-24477098.75,-9720255.34,1.08119808
2026-06-08T00:43:08.660959+00:00,USDGO,USDGO,peggedUSD,fiat-backed,305861528.04,0.00,-17693880.76,-86213837.15,1.00019167
2026-06-08T00:43:08.660959+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44564135.69,6354173.29,-17645557.51,-19297828.98,0.99998878
2026-06-08T00:43:08.660959+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,78589223.14,976876.17,-17105715.22,-3284728.84,0.99919687
2026-06-08T00:43:08.660959+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338846438.81,0.00,-14962756.28,-64891177.51,0.99751709
2026-06-08T00:43:08.660959+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,47714929.56,1253673.18,-13532556.30,5087245.10,0.99813140
2026-06-08T00:43:08.660959+00:00,CASH,CASH,peggedUSD,fiat-backed,128934173.27,-2.10,12643751.54,3206426.58,1.00002388
2026-06-08T00:43:08.660959+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,130744800.05,-2062421.80,-12341496.36,-20505245.19,0.99970974
2026-06-08T00:43:08.660959+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1685730500.18,-0.00,-12325462.89,150334305.92,0.99984069
2026-06-08T00:43:08.660959+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490406646.98,-0.60,-10575185.77,111771892.75,0.99954515
2026-06-08T00:43:08.660959+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,81787561.17,-1584497.08,-10316579.45,-29292903.15,0.99971580
2026-06-08T00:43:08.660959+00:00,USAT,USAT,peggedUSD,fiat-backed,167391202.12,0.00,9907833.72,13726643.29,0.99943851
2026-06-08T00:43:08.660959+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-08T00:43:08.660959+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,154021251.89,0.00,8121366.26,625048.71,0.99986155
2026-06-08T00:43:08.660959+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359952009.26,0.00,7215346.00,49991923.74,0.99983847
2026-06-08T00:43:08.660959+00:00,YU,YU,peggedUSD,crypto-backed,22283964.80,0.00,-6863463.63,-6725664.31,0.00000000
2026-06-08T00:43:08.660959+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,5684532.88,5684532.88,5684532.88,5684532.88,0.00831750
2026-06-08T00:43:08.660959+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,55818118.55,616925.35,-5524189.90,-50633916.80,1.00013536
2026-06-08T00:43:08.660959+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,47731923.61,0.00,-4248534.35,-3791856.52,0.99946999
2026-06-08T00:43:08.660959+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10940191.61,-134068.21,-3984704.61,-3922640.13,0.00000000
2026-06-08T00:43:08.660959+00:00,FRAX,Frax,peggedUSD,algorithmic,201132609.39,576663.24,-3706175.11,7550945.52,0.99397507
2026-06-08T00:43:08.660959+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127735091.70,277550.82,-3343697.84,-9875613.77,0.99942827
2026-06-08T00:43:08.660959+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,27922497.36,1866386.20,-2878482.93,-1171507.67,0.99598428
2026-06-08T00:43:08.660959+00:00,HONEY,Honey,peggedUSD,crypto-backed,20615176.24,-34967.80,-2802068.00,-3961823.71,0.99862668
2026-06-08T00:43:08.660959+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,34380715.95,507451.89,2523716.35,2599731.49,0.99962560
2026-06-08T00:43:08.660959+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31011982.99,-635758.73,-2436404.91,-3470576.33,0.00000000
2026-06-08T00:43:08.660959+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4501138650.20,122088.28,-2380641.88,534155337.65,0.99943982
2026-06-08T00:43:08.660959+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76658001.61,0.00,1659325.24,3745736.84,0.99815266
2026-06-08T00:43:08.660959+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,40028571.85,-1046381.48,-1626051.32,2084036.47,0.99953453
2026-06-08T00:43:08.660959+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,33022455.27,48965.58,-1509795.33,-1859470.97,0.99882238
2026-06-08T00:43:08.660959+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10429.00,0.00000000
2026-06-08T00:43:08.660959+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2128007710.38,605890.33,-1386936.77,-8030817.15,1.12748632
2026-06-08T00:43:08.660959+00:00,USDU,Unitas,peggedUSD,crypto-backed,63438727.82,120683.58,-1342886.75,-28032817.55,0.99842563
2026-06-08T00:43:08.660959+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-08T00:43:08.660959+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118295950.29,37762.15,-1311764.78,118295950.29,0.99983847
2026-06-08T00:43:08.660959+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14342028.94,-298734.21,-1087596.95,-5279683.92,0.99331939
2026-06-08T00:43:08.660959+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,50991310.00,-410189.92,1079676.17,-11533464.25,1.00002653
