timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-09T00:59:10.069850+00:00,Solana,SOL,12968974534.36,322071698.19,798085983.93,765510360.68,0.02546645,0.06557335,0.06272894,USDC,448380023.52,88.11467081,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-09T00:59:10.069850+00:00,Aptos,,1145824961.82,54405341.50,113834258.99,64661296.84,0.04984823,0.11030551,0.05980713,USDT,119949020.39,66.83753791,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Aptos activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-09T00:59:10.069850+00:00,Ethereum,ETH,147467003769.84,49211181.04,-2367417074.51,-5653239322.49,0.00033382,-0.01580022,-0.03692026,USDT,-1105657716.90,63.16004435,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Polygon,POL,3449511410.18,-75419396.72,-198600917.22,-50904628.80,-0.02139599,-0.05443936,-0.01454245,USDC,-153392749.53,62.26743020,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-09T00:59:10.069850+00:00,Base,,4483374749.59,57406072.22,177077294.07,-43559986.05,0.01297028,0.04112054,-0.00962240,USDC,177038510.31,61.56134826,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-09T00:59:10.069850+00:00,Tron,TRX,89380352815.44,-98303951.25,-449545785.30,-14136881.17,-0.00109863,-0.00500441,-0.00015814,USDT,-392906200.95,58.47817158,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Arbitrum,ARB,3650470400.47,-64314099.46,-119397590.81,123881274.95,-0.01731301,-0.03167156,0.03512779,PYUSD,-85055435.65,53.95466144,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label ARB downside or rotation after Arbitrum stablecoin outflow; check bridge and exchange liquidity
2026-06-09T00:59:10.069850+00:00,Hyperliquid L1,HYPE,6698317131.89,305948453.55,141303949.22,1411916537.95,0.04786152,0.02155005,0.26708467,USDC,130387451.08,43.07352421,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Starknet,,180704975.86,356317.67,-81451909.39,-135023098.01,0.00197572,-0.31069910,-0.42765629,USDC,-81407426.56,24.25330045,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Stellar,,274943545.91,5062369.13,70264765.91,-1190639.19,0.01875777,0.34329287,-0.00431181,USDC,70264765.91,23.78818184,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Flow,,73919178.80,52396880.56,54758159.34,62352187.67,2.43453929,2.85778946,5.39052784,PYUSD,54732413.69,22.81182715,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Ink,,181715593.22,-4566044.31,27512621.47,-9423239.21,-0.02451151,0.17841823,-0.04930050,USDC,38686521.42,21.55734667,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,XDC,,86963187.03,-7968.71,25142059.26,11546798.43,-0.00009162,0.40669040,0.15310728,USDC,25142073.64,21.34406615,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,ZKsync Era,,35822844.65,-15340.65,-6804850.57,-7155436.67,-0.00042805,-0.15963449,-0.16648960,USDC,-6862185.46,20.37606537,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Cardano,,20106054.72,-424979.69,-6261617.12,3025378.09,-0.02069938,-0.23747326,0.17712285,USDC,-6230692.22,20.33318691,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,World Chain,,25742648.71,550129.99,4953257.45,6791224.95,0.02183704,0.23825890,0.35834906,USDC,4953257.45,20.27340552,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Algorand,,56048946.83,2294998.73,4000521.12,-26866765.18,0.04269451,0.07686152,-0.32402502,USDC,4000521.12,15.62837902,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Sui,SUI,357286370.74,-4079489.68,22733235.83,-85626712.74,-0.01128908,0.06795105,-0.19332622,USDC,24857426.15,15.08415758,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Berachain,BERA,70127876.20,85771.85,-5285285.89,-7513536.11,0.00122458,-0.07008440,-0.09677228,USDe,-3183134.52,14.35127131,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
