timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T00:05:05.436212+00:00,Solana,SOL,12837101804.61,311237100.66,661932979.88,542053640.31,0.02484755,0.05436746,0.04408715,USDC,638595982.13,85.87349160,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-08T00:05:05.436212+00:00,Ethereum,ETH,147467958840.45,-203055726.36,-2506069171.41,-7522592656.39,-0.00137505,-0.01671002,-0.04853581,USDT,-1069642882.62,63.34200422,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Tron,TRX,89454670020.18,-291795757.33,-564942864.30,589479832.17,-0.00325133,-0.00627578,0.00663342,USDT,-502385560.68,61.25515506,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Base,,4475398072.39,65559149.34,166066497.02,-99327611.50,0.01486656,0.03853649,-0.02171226,USDC,166008856.86,60.48602017,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-08T00:05:05.436212+00:00,Polygon,POL,3523699694.10,-12976835.60,-125314074.79,-7929765.02,-0.00366922,-0.03434190,-0.00224536,USDC,-99056341.14,54.65778392,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-08T00:05:05.436212+00:00,Hyperliquid L1,HYPE,6413213699.79,-217224012.33,-112407858.57,1152266589.38,-0.03276164,-0.01722562,0.21902265,USDC,-119839291.57,40.47873006,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Aptos,,1091488012.31,51525125.60,71311053.90,-5105892.63,0.04954516,0.06990067,-0.00465614,USDT,109941062.78,33.63717490,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Aptos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Arbitrum,ARB,3744138528.11,30618314.38,-65440929.33,165720360.91,0.00824509,-0.01717799,0.04631107,PYUSD,-85119574.55,25.45178360,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Arbitrum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Starknet,,180673859.30,-905522.53,-81080277.31,-122967462.40,-0.00498692,-0.30975739,-0.40497605,USDC,-81028328.51,24.23468772,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Stellar,,271472343.35,1300461.08,65088760.32,-2315711.03,0.00481346,0.31537761,-0.00845804,USDC,65088760.32,23.52591036,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Ink,,187809556.34,-297651.66,34123058.82,-6596061.04,-0.00158235,0.22203030,-0.03392937,USDC,40317625.06,21.89396250,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,XDC,,87095910.76,27097989.37,25186069.04,21589798.51,0.45164880,0.40681850,0.32958449,USDC,25185983.36,21.34639936,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Plasma,,957943650.61,26177214.17,71771750.99,-2167984.36,0.02809418,0.08099078,-0.00225805,USDT,89106644.84,20.74468667,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,ZKsync Era,,35881319.32,-63692.84,-6805981.21,-7136350.67,-0.00177195,-0.15943808,-0.16589347,USDC,-6863309.74,20.37618038,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Katana,,22275027.44,-1828689.35,-6937952.35,-49418955.42,-0.07586753,-0.23749554,-0.68930409,USDT,-4541255.10,20.36917265,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Cardano,,20357623.70,-310234.30,-6065706.93,3279680.87,-0.01501047,-0.22955876,0.19204192,USDC,-6034785.56,20.32364297,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,World Chain,,25343809.15,-118264.06,4237775.78,6956506.71,-0.00464471,0.20078504,0.37833210,USDC,4237775.78,20.23723260,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Flow,,21443985.01,-98055.47,3176057.85,9981030.46,-0.00455182,0.17385978,0.87072058,PYUSD,3164351.53,20.18024688,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Sui,SUI,362860407.85,1910043.23,28245735.11,-73575875.95,0.00529171,0.08441272,-0.16858332,USDC,30758488.51,18.65769142,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Avalanche,AVAX,820372066.09,-83113141.16,-56123200.29,-266821561.81,-0.09199170,-0.06403138,-0.24542230,USDT,-49966261.38,16.43280781,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,BSC,BNB,12552179594.85,-146514.04,-67006646.63,-134371274.72,-0.00001167,-0.00530990,-0.01059163,USD1,-65335089.55,14.41231280,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Algorand,,55257976.08,1403888.62,3129136.94,-27506408.62,0.02606838,0.06002698,-0.33234596,USDC,3129136.94,12.21711141,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Flare,,27422572.20,136162.53,-1500452.32,-194764.68,0.00499012,-0.05187743,-0.00705226,USDT,-2235177.89,10.47793218,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Berachain,BERA,70150402.42,17825.80,-3168155.85,-9177433.62,0.00025417,-0.04321083,-0.11568995,USDe,-3192596.88,8.87072446,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,MegaETH,,437675779.91,3045698.30,15784398.63,94381434.81,0.00700756,0.03741342,0.27492860,USDe,17203184.25,8.70957933,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Osmosis,,22476963.11,114302.83,-813940.06,-1197025.99,0.00511133,-0.03494669,-0.05056292,USDC,-618289.63,7.05251269,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Mantle,MNT,505522266.58,-863420.20,-8057279.20,-82945968.67,-0.00170506,-0.01568847,-0.14095233,USDT,-6532226.24,4.04608097,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Monad,,320178165.66,-658926.49,-5308732.25,-5293951.03,-0.00205377,-0.01631013,-0.01626545,USDC,-5877894.06,3.84763994,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Linea,,34996896.40,106469.89,-634350.39,-3736733.88,0.00305155,-0.01780320,-0.09647260,USDC,-552720.87,3.62735541,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Noble,,129728791.95,457413.79,2008929.32,-4634979.96,0.00353840,0.01572918,-0.03449576,USDC,2008929.32,3.37601222,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Sei,,58807664.72,221647.44,-896591.59,3921605.56,0.00378328,-0.01501721,0.07144994,PYUSD,-430393.81,3.10708002,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,X Layer,,115469798.59,2767.44,1421979.45,22619757.12,0.00002397,0.01246827,0.24361602,USDT,1421851.85,2.68022355,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Sonic,,124523072.34,-5425655.42,1516297.78,9172679.71,-0.04175228,0.01232695,0.07952014,USDC,1516297.78,2.66572702,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,PulseChain,,30260248.76,217925.42,-361934.27,-485687.56,0.00725395,-0.01181935,-0.01579680,DAI,-180262.46,2.41222675,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Hedera,,42869795.69,1243566.42,465271.59,-3653955.38,0.02987459,0.01097222,-0.07853957,USDC,465271.59,2.26057653,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Celo,,153571341.73,-2484.19,1140813.06,2949168.58,-0.00001618,0.00748415,0.01957991,USDC,1141010.27,1.70744215,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Polkadot,,63442735.98,-1635.83,355285.53,-15488126.55,-0.00002578,0.00563164,-0.19622396,USDC,355285.53,1.20753411,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,OP Mainnet,,523963521.83,-1617720.93,-1113178.16,-43630495.34,-0.00307797,-0.00212003,-0.07686920,USDC,-11778513.54,1.00362836,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,TON,,802198314.33,0.00,3048.79,49841117.84,0.00000000,0.00000380,0.06624662,USDe,3048.79,0.80311087,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Kaia,,199734056.83,-61784.44,-480371.78,-22380677.54,-0.00030924,-0.00239929,-0.10076179,USDT,-354474.20,0.70360995,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Codex,,51073102.23,0.00,101886.81,1334879.91,0.00000000,0.00199891,0.02683811,USDC,101886.81,0.45594919,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Unichain,,142333387.66,277525.46,194930.60,-1035135.03,0.00195364,0.00137141,-0.00722010,USDC,517224.35,0.42636262,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Fantom,,300196406.90,-252.16,-13046.59,-50745.43,-0.00000084,-0.00004346,-0.00016901,USDC,-13046.59,0.30954040,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Cronos,,179646553.49,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17964655,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Kava,,67464909.80,-578.64,-9109.06,5211.09,-0.00000858,-0.00013500,0.00007725,USDT,-8499.41,0.09492056,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Near,,64670640.63,-3723.39,5713.00,79599.90,-0.00005757,0.00008835,0.00123237,USDT,5713.00,0.08262583,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Omni,,80000566.88,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.08000057,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Tezos,,42256026.68,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04225603,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:05:05.436212+00:00,Mixin,,34467469.50,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03446747,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
