timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-07T22:01:02.542546+00:00,Solana,SOL,12843658525.55,329197486.91,679470371.23,559970670.92,0.02630537,0.05585826,0.04558653,USDC,650356886.27,86.17165178,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-07T22:01:02.542546+00:00,Ethereum,ETH,147440263408.77,-167280455.72,-2469368033.09,-7482131134.67,-0.00113328,-0.01647238,-0.04829599,USDT,-1069745530.63,63.29447549,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Tron,TRX,89460659341.11,-291752584.34,-564915860.75,589584522.55,-0.00325064,-0.00627506,0.00663416,USDT,-502419578.49,61.25501194,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Base,,4469320291.40,65312297.98,165682201.50,-99346502.41,0.01483020,0.03849817,-0.02174518,USDC,165624552.65,60.45306486,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-07T22:01:02.542546+00:00,Polygon,POL,3526763062.42,-7255466.89,-119439024.07,-2398475.07,-0.00205304,-0.03275710,-0.00067962,USDC,-99377111.82,54.05013524,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-07T22:01:02.542546+00:00,Hyperliquid L1,HYPE,6401175687.96,-220544192.87,-115862253.25,1147092859.59,-0.03330618,-0.01777836,0.21832409,USDC,-123194546.84,40.74996055,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Aptos,,1091366589.66,51524949.41,71369795.92,-4899471.25,0.04955077,0.06997061,-0.00446924,USDT,109948475.45,33.65397801,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Aptos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Arbitrum,ARB,3741719423.27,31335576.76,-64677288.87,166225867.92,0.00844537,-0.01699174,0.04649033,PYUSD,-85129942.56,25.37393111,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Arbitrum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Starknet,,180427662.88,-908988.92,-80974075.12,-122803645.61,-0.00501271,-0.30976869,-0.40498340,USDC,-80922127.55,24.22913142,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Stellar,,271101352.38,1298983.36,65000039.55,-2312242.92,0.00481457,0.31537907,-0.00845694,USDC,65000039.55,23.52110333,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
