timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T00:43:08.925056+00:00,Solana,SOL,12781392431.61,266823883.46,617116794.50,497514395.12,0.02132106,0.05073190,0.04050141,USDC,593793359.37,85.14637966,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-08T00:43:08.925056+00:00,Ethereum,ETH,147413588525.09,-190361916.15,-2492385591.75,-7505248126.48,-0.00128968,-0.01662633,-0.04844632,USDT,-1068686201.48,63.32526520,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Base,,4496095552.10,91719005.59,192097717.40,-72954501.16,0.02082452,0.04463239,-0.01596710,USDC,192040122.41,63.02745977,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-08T00:43:08.925056+00:00,Tron,TRX,89455284501.65,-289853419.86,-562996903.11,591409270.27,-0.00322974,-0.00625425,0.00665523,USDT,-502378343.00,61.25085015,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Polygon,POL,3517146466.23,-16971975.18,-129167095.26,-12106657.51,-0.00480232,-0.03542402,-0.00343037,USDC,-102595954.31,55.06030582,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-08T00:43:08.925056+00:00,Hyperliquid L1,HYPE,6409924544.72,-212332423.64,-107642294.95,1155422672.18,-0.03206345,-0.01651572,0.21989195,USDC,-115074386.58,40.09518286,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Aptos,,1091724732.66,51948961.77,71785467.86,-4495710.49,0.04996170,0.07038210,-0.00410110,USDT,109939539.74,33.75741823,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Aptos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Arbitrum,ARB,3734470779.20,23997553.88,-72009905.43,158904422.50,0.00646752,-0.01891771,0.04444175,PYUSD,-85106098.44,26.11850846,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Arbitrum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Starknet,,180517446.98,-834449.40,-80906550.80,-122739823.20,-0.00460127,-0.30948402,-0.40473827,USDC,-80854604.81,24.22584499,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Stellar,,271124803.42,1298805.18,65005440.28,-2312737.37,0.00481349,0.31537765,-0.00845801,USDC,65005440.28,23.52139682,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Ink,,187188685.34,-811050.20,33554330.55,-7137701.60,-0.00431410,0.21840382,-0.03673048,USDC,40266020.87,21.86490521,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,XDC,,86984459.73,27063297.50,25153825.01,21562158.52,0.45164841,0.40681816,0.32958423,USDC,25153739.34,21.34467571,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Plasma,,957542512.84,25806616.93,71401886.84,-2535626.12,0.02769735,0.08057625,-0.00264106,USDT,88733940.29,20.64288645,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,ZKsync Era,,35839177.83,-63614.55,-6797195.37,-7127002.29,-0.00177186,-0.15942246,-0.16587470,USDC,-6854523.08,20.37569895,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Katana,,22202130.54,-1882211.40,-6988960.35,-49440962.60,-0.07815083,-0.23942101,-0.69010089,USDT,-4600330.64,20.37165015,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Cardano,,20331853.13,-309924.72,-6058080.56,3275309.48,-0.01501444,-0.22956028,0.19202656,USDC,-6027159.59,20.32323588,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,World Chain,,25325148.63,-104327.09,4246135.98,6961386.29,-0.00410260,0.20143904,0.37908279,USDC,4246135.98,20.23763195,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Flow,,21437155.69,-98898.29,3174813.45,9978893.24,-0.00459222,0.17384481,0.87089062,PYUSD,3158022.94,20.18017783,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Sui,SUI,362470852.15,1909831.00,28208479.99,-73481714.58,0.00529683,0.08439023,-0.16855438,USDC,30721197.28,18.65094176,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Avalanche,AVAX,819425889.75,-83466809.19,-56511385.23,-267028791.91,-0.09244377,-0.06451533,-0.24577996,USDT,-49965543.52,16.54806181,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,BSC,BNB,12548233089.16,-65457.21,-66842134.99,-134171519.88,-0.00000522,-0.00529859,-0.01057934,USD1,-65171774.69,14.40182512,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Algorand,,55188172.26,1401966.30,3125005.89,-27471318.91,0.02606554,0.06002335,-0.33234319,USDC,3125005.89,12.21610935,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Flare,,27485930.63,205109.39,-1432340.27,-124304.76,0.00751845,-0.04953063,-0.00450213,USDT,-2169124.72,10.00522957,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
