timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T12:31:08.812815+00:00,Solana,SOL,13040870218.39,395620937.14,871686128.47,838932552.18,0.03128613,0.07163061,0.06875404,USDC,484165235.44,89.32612280,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-08T12:31:08.812815+00:00,Ethereum,ETH,147314531954.97,-72812449.79,-2489037782.53,-5774788517.06,-0.00049402,-0.01661534,-0.03772169,USDT,-1244030288.82,63.32306872,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Polygon,POL,3441231197.80,-83396171.96,-206582703.22,-58892297.81,-0.02366099,-0.05663192,-0.01682578,USDC,-172537133.91,63.09675026,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-08T12:31:08.812815+00:00,Base,,4474564955.90,48580049.75,168252202.28,-52387052.35,0.01097610,0.03907106,-0.01157226,USDC,168212840.19,60.70138699,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-08T12:31:08.812815+00:00,Tron,TRX,89336088957.67,-112335712.59,-463460202.97,-28198354.89,-0.00125587,-0.00516105,-0.00031554,USDT,-392772945.97,59.20522068,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Aptos,,1131103631.59,40015993.27,99418656.80,50224137.29,0.03667532,0.09636532,0.04646599,USDT,119908419.48,40.37510126,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Aptos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Hyperliquid L1,HYPE,6453083533.94,60746913.69,-103901679.26,1166717085.60,0.00950308,-0.01584595,0.22070303,USDC,-111957463.63,39.81735809,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Arbitrum,ARB,3690122884.66,-24361143.58,-79467448.69,163820753.28,-0.00655842,-0.02108119,0.04645681,PYUSD,-84213536.19,26.87973325,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Arbitrum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Starknet,,180493043.33,144261.72,-81664564.38,-135236255.87,0.00079990,-0.31150942,-0.42832976,USDC,-81569791.80,24.26372126,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Stellar,,271201429.34,1318227.81,66521113.76,-4934827.43,0.00488444,0.32500005,-0.01787099,USDC,66521113.76,23.59725712,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Ink,,186851421.04,604844.42,32686847.18,-4242786.94,0.00324755,0.21202567,-0.02220259,USDC,39411312.99,21.82119378,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,XDC,,86971710.72,-83.20,25150133.45,11554770.60,-0.00000096,0.40681805,0.15321187,USDC,25150147.83,21.34447838,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,ZKsync Era,,35833770.92,-3623.54,-6793205.10,-7143834.02,-0.00010111,-0.15936399,-0.16622225,USDC,-6850520.60,20.37549403,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Cardano,,20365162.92,-165920.99,-6002591.31,3284483.71,-0.00808145,-0.22764894,0.19229234,USDC,-5971677.08,20.32049473,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,World Chain,,25419769.57,227061.85,4630222.34,6468203.63,0.00901300,0.22271877,0.34130180,USDC,4630222.34,20.25693089,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Katana,,22507645.83,-1348583.76,-2936722.93,-52123341.42,-0.05652963,-0.11541740,-0.69841420,USDC,-1780684.72,20.16934379,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Flow,,21424553.02,-101620.63,2260146.17,9855734.68,-0.00472079,0.11793457,0.85192233,PYUSD,2236896.30,20.13443186,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Sui,SUI,361651270.99,296040.11,27109530.20,-81251525.48,0.00081925,0.08103482,-0.18345227,USDC,28340774.32,17.92409205,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
