timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T15:11:42.876567+00:00,Solana,SOL,13099796300.64,454833106.44,930837276.44,898112549.21,0.03596951,0.07649276,0.07360562,USDC,543344262.77,90.29855224,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-08T15:11:42.876567+00:00,Polygon,POL,3435388496.71,-89229105.82,-212411978.07,-64720328.92,-0.02531597,-0.05823015,-0.01849095,USDC,-177442164.77,63.70201791,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-08T15:11:42.876567+00:00,Ethereum,ETH,147257248777.50,-133182923.30,-2549343868.46,-5834768182.60,-0.00090361,-0.01701757,-0.03811282,USDT,-1246849751.87,63.40351359,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Base,,4475481886.70,49566480.93,169236522.75,-51398789.51,0.01119915,0.03930025,-0.01135413,USDC,169197259.55,60.79735818,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-08T15:11:42.876567+00:00,Tron,TRX,89349190154.35,-104168340.97,-455311942.59,-20026099.84,-0.00116450,-0.00507003,-0.00022408,USDT,-392794839.08,58.77960407,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Aptos,,1131103209.69,39962373.09,99369542.43,50180407.40,0.03662440,0.09631317,0.04642367,USDT,119915109.01,40.36221478,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Aptos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Arbitrum,ARB,3671598623.30,-42745492.73,-97793289.21,145459005.36,-0.01150822,-0.02594405,0.04125163,PYUSD,-85196770.44,28.75007292,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Arbitrum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Starknet,,180477311.54,131486.64,-81675885.70,-135246602.16,0.00072908,-0.31155785,-0.42836984,USDC,-81581133.31,24.26427160,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Stellar,,270505000.65,626603.76,65828328.93,-5626340.15,0.00232180,0.32162106,-0.02037559,USDC,65828328.93,23.56192145,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Ink,,180320545.64,-5930409.74,26150367.68,-10779979.99,-0.03184096,0.16962014,-0.05641000,USDC,39406865.00,21.48783893,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,XDC,,86969837.12,-411.49,25149357.42,11554236.61,-0.00000473,0.40681272,0.15320751,USDC,25149371.79,21.34443771,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
