timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T09:52:53.318353+00:00,Solana,SOL,12683238481.49,37134193.83,513213635.92,480500785.44,0.00293641,0.04217030,0.03937647,USDC,565356195.36,83.43406061,paper_chain_stablecoin_inflow_watch,long_chain_beta_or_activity,large stablecoin inflow suggests deployable capital is arriving,label SOL returns and activity after Solana stablecoin inflow; check bridge route and venue coverage
2026-06-08T09:52:53.318353+00:00,Ethereum,ETH,147576892430.52,183251918.44,-2233051617.84,-5518824662.96,0.00124328,-0.01490590,-0.03604820,USDT,-886909315.49,62.98117943,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Ethereum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Polygon,POL,3456642719.76,-68136657.92,-191329145.60,-43623014.67,-0.01933076,-0.05244809,-0.01246277,USDC,-158205573.22,61.51271739,paper_chain_stablecoin_outflow_watch,short_chain_beta_or_reduce_exposure,large stablecoin outflow suggests capital is leaving,label POL downside or rotation after Polygon stablecoin outflow; check bridge and exchange liquidity
2026-06-08T09:52:53.318353+00:00,Base,,4468686071.67,42435356.73,162114788.19,-58537961.65,0.00958720,0.03764359,-0.01293021,USDC,162145007.65,60.10314276,paper_chain_stablecoin_inflow_watch,chain_activity_or_related_assets,large stablecoin inflow suggests deployable capital is arriving,label Base activity and related assets after stablecoin inflow; check bridge route and venue coverage
2026-06-08T09:52:53.318353+00:00,Tron,TRX,89342194072.72,-109214599.22,-460358262.84,-25081503.03,-0.00122094,-0.00512634,-0.00028066,USDT,-392785211.46,59.04318080,chain_stablecoin_flow_reversal_watch,collect_label,large weekly stablecoin flow has mixed daily confirmation,"collect repeat Tron stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Aptos,,1131502153.85,40372013.02,99775521.65,50576445.33,0.03700018,0.09670732,0.04678994,USDT,119912078.52,40.46174303,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Aptos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Hyperliquid L1,HYPE,6460364402.72,67649200.35,-97009455.76,1173686890.02,0.01058223,-0.01479395,0.22200841,USDC,-104868649.07,29.26962703,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Arbitrum,ARB,3698423964.68,-16196168.07,-71285869.39,172005233.55,-0.00436011,-0.01891017,0.04877618,PYUSD,-84202932.99,26.04475226,chain_stablecoin_context_watch,collect_label,large chain has a material stablecoin distribution change,"collect repeat Arbitrum stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Starknet,,180506661.46,147061.54,-81666724.56,-135241674.39,0.00081538,-0.31149891,-0.42832110,USDC,-81571949.61,24.26384289,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Starknet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Stellar,,271256828.18,1357255.14,66564096.39,-4896179.42,0.00502874,0.32519033,-0.01772995,USDC,66564096.39,23.59946165,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Stellar stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Ink,,186809075.00,554305.93,32638517.85,-4292800.91,0.00297606,0.21170396,-0.02246342,USDC,39644773.54,21.81873497,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,ZKsync Era,,35835848.18,-3623.68,-6793618.88,-7144272.16,-0.00010111,-0.15936439,-0.16622271,USDC,-6850936.16,20.37551679,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Cardano,,20365613.76,-166706.27,-6003729.74,3283909.46,-0.00811921,-0.22767839,0.19224718,USDC,-5972814.54,20.32055210,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,World Chain,,25435548.88,241312.93,4644740.53,6482833.31,0.00957810,0.22340356,0.34205300,USDC,4644740.53,20.25767258,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Katana,,22721446.63,-1135988.71,-2724208.17,-51913108.06,-0.04761571,-0.10705986,-0.69556398,USDC,-1568133.86,20.15893186,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Flow,,21427985.98,-94957.53,2266378.20,9860591.76,-0.00441192,0.11827704,0.85244711,PYUSD,2243126.92,20.13474690,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Sui,SUI,361305033.81,-64815.23,26750349.35,-81617304.71,-0.00017936,0.07995808,-0.18427001,USDC,28181570.00,17.69043798,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Avalanche,AVAX,807393983.74,-74898766.74,-53463744.33,-299568820.78,-0.08489106,-0.06210520,-0.27062230,USDT,-49956452.94,15.90162189,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Berachain,BERA,70025296.87,-1149.23,-5371791.28,-7599028.99,-0.00001641,-0.07124667,-0.09789494,USDe,-3225455.15,14.58794839,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Algorand,,55781201.97,2023905.34,3729543.98,-27139846.37,0.03764894,0.07165082,-0.32729743,USDC,3729543.98,14.57242243,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,BSC,BNB,12545858261.69,-347575.42,-59424014.65,-131108819.50,-0.00002770,-0.00471422,-0.01034229,USD1,-58259612.98,13.91404379,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Plasma,,937867878.35,-5593191.61,40785768.24,-23622660.17,-0.00592838,0.04546492,-0.02456879,USDT,58503145.58,12.07014071,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,MegaETH,,437386654.43,1744328.83,15207139.13,32343728.35,0.00400404,0.03602055,0.07985259,USDe,16668676.66,8.40185398,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,XDC,,59915999.57,-27061068.97,-1909326.67,-15505514.23,-0.31112878,-0.03088260,-0.20558477,USDC,-1909312.29,6.33190184,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Osmosis,,22425157.33,80954.98,-593712.91,-1141360.92,0.00362309,-0.02579244,-0.04843146,USDC,-391989.14,5.21059952,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Sonic,,125829870.76,-73229.15,2445046.31,14353056.82,-0.00058163,0.01981643,0.12875374,USDC,2445046.31,4.21136750,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Linea,,34975447.55,57535.11,-646257.71,-6077265.00,0.00164772,-0.01814225,-0.14803565,USDC,-564120.18,3.69573735,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Mantle,MNT,505850055.58,-338097.31,-6805904.93,-58866518.71,-0.00066793,-0.01327577,-0.10424082,USDT,-8494686.74,3.50130020,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Noble,,130020742.22,965170.96,2086012.73,-2990360.60,0.00747872,0.01630529,-0.02248204,USDC,2086012.73,3.49537917,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Flare,,27520493.44,323791.48,-477305.07,-515370.46,0.01190554,-0.01704795,-0.01838254,USDT,-1264348.44,3.46097577,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Celo,,154580719.72,1063682.78,1880852.65,3328813.62,0.00692876,0.01231732,0.02200841,USDC,1881049.83,2.71208673,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,OP Mainnet,,521372659.36,-2727678.15,-4316710.43,-47800596.61,-0.00520450,-0.00821152,-0.08398251,USDC,-10905704.26,2.37951281,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Hedera,,42811235.15,1241867.69,464636.02,-3648964.05,0.02987459,0.01097222,-0.07853957,USDC,464636.02,2.26048619,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
