subject,status,alpha_kind,readiness_score,chain,token_symbol,flow_direction,week_change_usd,week_change_pct,directional_return_1h,directional_return_4h,provider_evidence,current_proxy_evidence,missing_data,next_probe,research_reference
Ethereum/ETH,direct_exchange_inflow_data_required,direct_exchange_stablecoin_inflow,179.33777999,Ethereum,ETH,stablecoin_supply_outflow,-2367417074.51000023,-0.01580022,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=needs_exchange_wallet_map_before_exchange_inflow_alpha; exchange_interpretation=exchange_inflow_research_target_but_wallet_map_missing; chain_interpretation=chain_liquidity_reversal_control,"tagged exchange stablecoin deposits, provider access token, exchange/entity labels, and 1h return labels",obtain or emulate exchange-tagged stablecoin netflow for ETH; keep Ethereum chain supply out of the direct alpha label,https://arxiv.org/abs/2411.06327
Solana/SOL,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,112.32154243,Solana,SOL,stablecoin_supply_inflow,798085983.92999995,0.06557335,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_inflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label SOL as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Polygon/POL,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,101.66266871,Polygon,POL,stablecoin_supply_outflow,-198600917.22000000,-0.05443936,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_outflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label POL as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Arbitrum/ARB,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,99.35996457,Arbitrum,ARB,stablecoin_supply_outflow,-119397590.81000000,-0.03167156,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_outflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label ARB as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Tron/TRX,chain_proxy_watch_not_exchange_inflow,context_only,55.10246357,Tron,TRX,stablecoin_supply_outflow,-449545785.30000001,-0.00500441,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_reversal_control,tradable token mapping and forward labels,keep Tron as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Hyperliquid L1/HYPE,chain_proxy_watch_not_exchange_inflow,context_only,50.55726924,Hyperliquid L1,HYPE,stablecoin_supply_inflow,141303949.22000000,0.02155005,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_reversal_control,tradable token mapping and forward labels,keep Hyperliquid L1 as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Sui/SUI,chain_proxy_watch_not_exchange_inflow,context_only,50.49040911,Sui,SUI,stablecoin_supply_inflow,22733235.83000000,0.06795105,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Sui as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Berachain/BERA,chain_proxy_watch_not_exchange_inflow,context_only,50.28339466,Berachain,BERA,stablecoin_supply_outflow,-5285285.89000000,-0.07008440,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Berachain as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
BSC/BNB,chain_proxy_watch_not_exchange_inflow,context_only,48.47315332,BSC,BNB,stablecoin_supply_outflow,-60162055.03000000,-0.00477139,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep BSC as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Starknet/unmapped,unmapped_chain_context_not_alpha,context_only,25.38468246,Starknet,,stablecoin_supply_outflow,-81451909.39000000,-0.31069910,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Starknet as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Stellar/unmapped,unmapped_chain_context_not_alpha,context_only,25.19450102,Stellar,,stablecoin_supply_inflow,70264765.91000000,0.34329287,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Stellar as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
