subject,status,alpha_kind,readiness_score,chain,token_symbol,flow_direction,week_change_usd,week_change_pct,directional_return_1h,directional_return_4h,provider_evidence,current_proxy_evidence,missing_data,next_probe,research_reference
Ethereum/ETH,direct_exchange_inflow_data_required,direct_exchange_stablecoin_inflow,180.69564514,Ethereum,ETH,stablecoin_supply_outflow,-2499493730.17000008,-0.01668352,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=needs_exchange_wallet_map_before_exchange_inflow_alpha; exchange_interpretation=exchange_inflow_research_target_but_wallet_map_missing; chain_interpretation=chain_liquidity_reversal_control,"tagged exchange stablecoin deposits, provider access token, exchange/entity labels, and 1h return labels",obtain or emulate exchange-tagged stablecoin netflow for ETH; keep Ethereum chain supply out of the direct alpha label,https://arxiv.org/abs/2411.06327
Solana/SOL,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,114.02087114,Solana,SOL,stablecoin_supply_inflow,881166597.41999996,0.07240569,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_inflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label SOL as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Polygon/POL,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,102.23290140,Polygon,POL,stablecoin_supply_outflow,-218594198.83000001,-0.05992381,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_outflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label POL as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Hyperliquid L1/HYPE,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,101.50186483,Hyperliquid L1,HYPE,stablecoin_supply_inflow,235067901.74000001,0.03585025,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_inflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label HYPE as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Arbitrum/ARB,proxy_label_candidate_not_exchange_inflow,chain_liquidity_proxy,99.43078237,Arbitrum,ARB,stablecoin_supply_outflow,-121911731.11000000,-0.03234007,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_alpha_candidate; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_outflow_alpha_candidate,"chain proxy forward labels, beta control, bridge route, funding PnL, spread/depth, and venue mapping","label ARB as chain-liquidity proxy, then compare against beta and costs before any trade",https://arxiv.org/abs/2411.06327
Tron/TRX,chain_proxy_watch_not_exchange_inflow,context_only,55.08216280,Tron,TRX,stablecoin_supply_outflow,-448381368.05000001,-0.00499237,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_reversal_control,tradable token mapping and forward labels,keep Tron as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Sui/SUI,chain_proxy_watch_not_exchange_inflow,context_only,50.58124850,Sui,SUI,stablecoin_supply_inflow,23370579.79000000,0.06985592,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Sui as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Berachain/BERA,chain_proxy_watch_not_exchange_inflow,context_only,50.22303068,Berachain,BERA,stablecoin_supply_outflow,-5179278.67000000,-0.06869007,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Berachain as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
BSC/BNB,chain_proxy_watch_not_exchange_inflow,context_only,48.47156425,BSC,BNB,stablecoin_supply_outflow,-60081921.82000000,-0.00476599,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=chain_liquidity_proxy_watch; exchange_interpretation=chain_token_liquidity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep BSC as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Starknet/unmapped,unmapped_chain_context_not_alpha,context_only,25.38653120,Starknet,,stablecoin_supply_outflow,-81560658.70999999,-0.31111619,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Starknet as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Stellar/unmapped,unmapped_chain_context_not_alpha,context_only,25.19442740,Stellar,,stablecoin_supply_inflow,70260435.45000000,0.34327331,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Stellar as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Flow/unmapped,unmapped_chain_context_not_alpha,context_only,24.93834070,Flow,,stablecoin_supply_inflow,55196511.77000000,2.88063316,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Flow as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
Ink/unmapped,unmapped_chain_context_not_alpha,context_only,24.45733451,Ink,,stablecoin_supply_inflow,26902029.81000000,0.17448286,,,CryptoQuant stablecoin exchange flow API: https://cryptoquant.com/en/docs; Glassnode exchange-flow metrics: https://docs.glassnode.com/data/metric-catalog; Arkham transfer/entity API: https://docs.intel.arkm.com/openapi/transfers,proxy_status=unmapped_chain_liquidity_context; exchange_interpretation=chain_activity_proxy_not_exchange_inflow; chain_interpretation=chain_liquidity_context_only,tradable token mapping and forward labels,keep Ink as context until mapped to a tradable token and labeled,https://arxiv.org/abs/2411.06327
