chain,token_symbol,migration_status,stablecoin_flow_direction,week_change_usd,week_change_pct,top_asset,directional_return_1h,directional_return_4h,exchange_inflow_interpretation,chain_liquidity_interpretation,status,priority,missing_data,next_probe,research_reference
Ethereum,ETH,chain_stablecoin_flow_reversal_watch,stablecoin_supply_outflow,-2367417074.51000023,-0.01580022,USDT,,,exchange_inflow_research_target_but_wallet_map_missing,chain_liquidity_reversal_control,needs_exchange_wallet_map_before_exchange_inflow_alpha,101.89602640,"exchange wallet map, tagged stablecoin deposits, and 1h exchange-inflow labels",collect exchange-tagged stablecoin netflow for ETH; do not treat Ethereum supply as exchange inflow yet,https://arxiv.org/abs/2411.06327
Solana,SOL,paper_chain_stablecoin_inflow_watch,stablecoin_supply_inflow,798085983.92999995,0.06557335,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_inflow_alpha_candidate,chain_liquidity_proxy_alpha_candidate,83.83052168,"chain-level forward labels, bridge route, venue coverage, funding, and spread/depth","label SOL as a chain-liquidity proxy and compare against funding, spread, and beta controls",https://arxiv.org/abs/2411.06327
Polygon,POL,paper_chain_stablecoin_outflow_watch,stablecoin_supply_outflow,-198600917.22000000,-0.05443936,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_outflow_alpha_candidate,chain_liquidity_proxy_alpha_candidate,70.50474154,"chain-level forward labels, bridge route, venue coverage, funding, and spread/depth","label POL as a chain-liquidity proxy and compare against funding, spread, and beta controls",https://arxiv.org/abs/2411.06327
Arbitrum,ARB,paper_chain_stablecoin_outflow_watch,stablecoin_supply_outflow,-119397590.81000000,-0.03167156,PYUSD,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_outflow_alpha_candidate,chain_liquidity_proxy_alpha_candidate,66.18853902,"chain-level forward labels, bridge route, venue coverage, funding, and spread/depth","label ARB as a chain-liquidity proxy and compare against funding, spread, and beta controls",https://arxiv.org/abs/2411.06327
Tron,TRX,chain_stablecoin_flow_reversal_watch,stablecoin_supply_outflow,-449545785.30000001,-0.00500441,USDT,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_reversal_control,chain_liquidity_proxy_watch,44.59144491,"tradable token mapping, forward labels, and venue coverage",keep Tron stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Sui,SUI,chain_stablecoin_context,stablecoin_supply_inflow,22733235.83000000,0.06795105,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_context_only,chain_liquidity_proxy_watch,43.60879072,"tradable token mapping, forward labels, and venue coverage",keep Sui stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Berachain,BERA,chain_stablecoin_context,stablecoin_supply_outflow,-5285285.89000000,-0.07008440,USDe,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_context_only,chain_liquidity_proxy_watch,43.51583372,"tradable token mapping, forward labels, and venue coverage",keep Berachain stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Starknet,,chain_stablecoin_context,stablecoin_supply_outflow,-81451909.39000000,-0.31069910,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,41.62903819,"tradable token mapping, forward labels, and venue coverage",keep Starknet stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Stellar,,chain_stablecoin_context,stablecoin_supply_inflow,70264765.91000000,0.34329287,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,41.40529532,"tradable token mapping, forward labels, and venue coverage",keep Stellar stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Flow,,chain_stablecoin_context,stablecoin_supply_inflow,54758159.34000000,2.85778946,PYUSD,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,41.09516319,"tradable token mapping, forward labels, and venue coverage",keep Flow stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
