chain,token_symbol,migration_status,stablecoin_flow_direction,week_change_usd,week_change_pct,top_asset,directional_return_1h,directional_return_4h,exchange_inflow_interpretation,chain_liquidity_interpretation,status,priority,missing_data,next_probe,research_reference
Ethereum,ETH,chain_stablecoin_flow_reversal_watch,stablecoin_supply_outflow,-2549343868.46000004,-0.01701757,USDT,,,exchange_inflow_research_target_but_wallet_map_missing,chain_liquidity_reversal_control,needs_exchange_wallet_map_before_exchange_inflow_alpha,102.04210840,"exchange wallet map, tagged stablecoin deposits, and 1h exchange-inflow labels",collect exchange-tagged stablecoin netflow for ETH; do not treat Ethereum supply as exchange inflow yet,https://arxiv.org/abs/2411.06327
Solana,SOL,paper_chain_stablecoin_inflow_watch,stablecoin_supply_inflow,930837276.44000006,0.07649276,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_inflow_alpha_candidate,chain_liquidity_proxy_alpha_candidate,87.79587673,"chain-level forward labels, bridge route, venue coverage, funding, and spread/depth","label SOL as a chain-liquidity proxy and compare against funding, spread, and beta controls",https://arxiv.org/abs/2411.06327
Polygon,POL,paper_chain_stablecoin_outflow_watch,stablecoin_supply_outflow,-212411978.06999999,-0.05823015,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_outflow_alpha_candidate,chain_liquidity_proxy_alpha_candidate,71.23585756,"chain-level forward labels, bridge route, venue coverage, funding, and spread/depth","label POL as a chain-liquidity proxy and compare against funding, spread, and beta controls",https://arxiv.org/abs/2411.06327
Tron,TRX,chain_stablecoin_flow_reversal_watch,stablecoin_supply_outflow,-455311942.58999997,-0.00507003,USDT,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_reversal_control,chain_liquidity_proxy_watch,44.71464245,"tradable token mapping, forward labels, and venue coverage",keep Tron stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Sui,SUI,chain_stablecoin_context,stablecoin_supply_inflow,25095018.91000000,0.07501224,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_context_only,chain_liquidity_proxy_watch,44.50336918,"tradable token mapping, forward labels, and venue coverage",keep Sui stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Berachain,BERA,chain_stablecoin_context,stablecoin_supply_outflow,-5189916.67000000,-0.06883513,USDe,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_context_only,chain_liquidity_proxy_watch,43.36401393,"tradable token mapping, forward labels, and venue coverage",keep Berachain stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Avalanche,AVAX,chain_stablecoin_context,stablecoin_supply_outflow,-49109348.96000000,-0.05704847,USDT,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_context_only,chain_liquidity_proxy_watch,42.82800338,"tradable token mapping, forward labels, and venue coverage",keep Avalanche stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Starknet,,chain_stablecoin_context,stablecoin_supply_outflow,-81675885.70000000,-0.31155785,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,41.63351771,"tradable token mapping, forward labels, and venue coverage",keep Starknet stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Stellar,,chain_stablecoin_context,stablecoin_supply_inflow,65828328.93000000,0.32162106,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,41.31656658,"tradable token mapping, forward labels, and venue coverage",keep Stellar stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Ink,,chain_stablecoin_context,stablecoin_supply_inflow,26150367.68000000,0.16962014,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.52300735,"tradable token mapping, forward labels, and venue coverage",keep Ink stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
XDC,,chain_stablecoin_context,stablecoin_supply_inflow,25149357.42000000,0.40681272,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.50298715,"tradable token mapping, forward labels, and venue coverage",keep XDC stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Cardano,,chain_stablecoin_context,stablecoin_supply_outflow,-6004798.62000000,-0.22773650,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.12009597,"tradable token mapping, forward labels, and venue coverage",keep Cardano stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
World Chain,,chain_stablecoin_context,stablecoin_supply_inflow,4630178.05000000,0.22272060,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.09260356,"tradable token mapping, forward labels, and venue coverage",keep World Chain stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
