symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,68089705.74,0.00,0.00,0.67952982,-0.32047018,0.00000000,3204.70181259,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2138105926.44,-1393518.32,-8068926.47,1.13283668,0.13283668,0.01783914,1330.15067304,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,-133106235.99,-161330754.18,1.12720324,0.12720324,0.64225607,1297.03237959,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165505433.46,-24481218.22,-9721891.25,1.08138005,0.08138005,1.65540098,838.80046394,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,384027286.53,-109873451.97,85747142.46,0.94136451,-0.05863549,3.53093646,611.35486574,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,200101766.17,-4739160.49,6518077.86,0.99398546,-0.00601454,0.33455896,85.14537597,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,90002989.52,0.00,9446980.19,0.99441897,-0.00558103,0.31488888,80.81032183,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1297089017.91,-204903835.38,-320605966.21,0.99598371,-0.00401629,2.32124103,65.16292483,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,158266405.57,-1412.11,18185.69,0.99402107,-0.00597893,0.00043394,59.83270238,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,First Digital USD,peggedUSD,fiat-backed,338841707.86,-14962547.37,-64890271.51,0.99750316,-0.00249684,1.01609772,49.96841760,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96672617.27,-849294.28,-3861606.49,0.99750852,-0.00249148,0.20768820,45.68360897,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,63439513.49,-1342957.91,-28033241.72,0.99843883,-0.00156117,1.53735896,40.61166046,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,360342831.34,7223180.15,50046203.05,1.00092406,0.00092406,0.61710791,34.24060984,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118423284.47,-1314296.07,118423284.47,1.00092406,0.00092406,3.11098291,34.24060984,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
