symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,65097931.14,0.00,0.00,0.64967215,-0.35032785,0.00000000,3503.27852444,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2135026448.55,-1399622.07,-8065995.33,1.13120936,0.13120936,0.01788934,1313.88258326,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,-133106235.99,-162110963.35,1.12720324,0.12720324,0.64308430,1297.03237959,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165716365.19,-21930626.96,-8816284.69,1.08103046,0.08103046,1.48298645,835.30460744,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,389226047.00,-111360861.27,72596319.20,0.95410821,-0.04589179,3.42062814,483.91786364,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,202443748.16,-87591316.59,-45017388.44,1.00718484,0.00718484,4.99380860,96.84837500,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,200586050.50,-4105523.95,5896781.11,0.99360654,-0.00639346,0.29286973,88.93463981,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,89986987.19,0.00,9445300.54,0.99424216,-0.00575784,0.31488888,82.57837700,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1296921527.27,-204893544.20,-318793271.52,0.99585508,-0.00414492,2.31726839,66.44924342,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,First Digital USD,peggedUSD,fiat-backed,338807479.07,-14961035.90,-59886930.27,0.99740239,-0.00259761,0.97185325,50.97606590,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,158507814.17,-1523.74,20753.44,0.99553797,-0.00446203,0.00048892,44.66921726,watch,none,near peg without major supply stress,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,319424248.47,0.00,149939262.49,0.99820078,-0.00179922,1.40821428,42.99223527,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128789163.86,12674563.11,2755067.53,0.99851195,-0.00148805,1.04830895,39.88052621,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,63359060.30,-1540418.74,-26904061.14,0.99858216,-0.00141784,1.51701067,39.17835600,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,50922974.88,1158155.64,-11518007.89,0.99868638,-0.00131362,0.90598753,38.13623583,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,78542848.62,-16626488.63,-4482375.06,0.99875432,-0.00124568,2.28807606,37.45683437,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
crvUSD,crvUSD,peggedUSD,crypto-backed,196237666.27,-49676678.67,-82838991.91,0.99888765,-0.00111235,3.79786295,36.12347368,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4638996600.90,-101068705.67,209265272.94,0.99892328,-0.00107672,0.35319769,35.76724275,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
