symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,68506321.13,0.00,0.00,0.68368761,-0.31631239,0.00000000,3163.12392904,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2142372843.60,3585521.16,-3088220.00,1.13245962,0.13245962,0.02106070,1326.70223583,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2906794765.93,-53142171.79,-82154446.81,1.12749656,0.12749656,0.26760921,1299.96560690,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165816696.20,-21912623.83,-8792527.80,1.08150475,0.08150475,1.48057359,840.04749943,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,385101190.92,-110180705.09,71826973.55,0.94399697,-0.05600303,3.42062814,585.03029158,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,202727235.76,-87714016.07,-45080464.17,1.00859538,0.00859538,4.99381126,110.95375475,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,157858224.34,-1517.49,20668.39,0.99145810,-0.00854190,0.00048892,85.46792068,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,200625723.06,-4221123.68,5788768.80,0.99436025,-0.00563975,0.29695865,81.39746758,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,90007421.64,0.00,9447445.40,0.99446794,-0.00553206,0.31488888,80.32062852,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1296913329.33,-204892249.05,-318791256.41,0.99584878,-0.00415122,2.31726839,66.51219216,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
