symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,71456461.23,0.00,0.00,0.71312977,-0.28687023,0.00000000,2868.70230651,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2906037664.68,-53129233.63,-82133961.00,1.12720324,0.12720324,0.26761326,1297.03237959,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2135090035.70,3573332.50,-3077721.87,1.12860992,0.12860992,0.02106070,1288.20526802,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165792780.45,-21909463.37,-8791259.65,1.08134876,0.08134876,1.48057359,838.48764505,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,389226047.00,-111360861.27,72596319.20,0.95410821,-0.04589179,3.42062814,483.91786364,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,200195225.65,-4531949.04,5472095.65,0.99377935,-0.00622065,0.30837787,87.20654614,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,89947198.22,0.00,9441124.17,0.99380254,-0.00619746,0.31488888,86.97455392,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1297036785.80,-204911753.26,-318821602.95,0.99594358,-0.00405642,2.31726839,65.56421848,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,158267168.06,-1521.42,20721.93,0.99402654,-0.00597346,0.00048892,59.78344607,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,201589550.53,-87221731.25,-44827440.86,1.00293509,0.00293509,4.99380862,54.35090493,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,First Digital USD,peggedUSD,fiat-backed,338840823.24,-14962508.31,-59892824.12,0.99750055,-0.00249945,0.97185325,49.99445951,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,130161283.25,-12961986.09,-20862909.39,1.00228396,0.00228396,1.47669556,47.83963066,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1058310878.97,-48239220.75,372340980.64,1.00201967,0.00201967,1.51129047,45.19665124,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4636894527.82,-101022908.31,209170448.36,0.99847063,-0.00152937,0.35319769,40.29367357,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,63360422.40,-1545781.48,-26912052.05,0.99868564,-0.00131436,1.51820280,38.14363291,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,319587297.75,0.00,150015798.60,0.99871031,-0.00128969,1.40821428,37.89694535,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75141826.78,-219863.76,-948783.63,0.99719142,-0.00280858,0.06713955,34.79972917,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128864530.64,12681980.18,2756679.75,0.99909627,-0.00090373,1.04830895,34.03728183,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,78678015.86,-16695908.21,-4525688.27,1.00090135,0.00090135,2.29461998,34.01352298,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USAT,USAT,peggedUSD,fiat-backed,167337100.89,9904631.48,13722206.81,0.99911549,-0.00088451,0.83790704,33.84511442,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4497409276.17,-5611960.67,535049077.90,0.99925534,-0.00074466,0.36938307,32.44657003,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1351210129.75,-90673289.38,-105945372.93,0.99929684,-0.00070316,0.90627578,32.03157562,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96770166.19,-751672.27,-2960238.99,0.99851325,-0.00148675,0.16944726,31.81224478,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490336535.88,-10573673.89,113155243.03,0.99940225,-0.00059775,0.90795288,30.97754810,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,150454082.59,4619773.49,-2873174.75,0.99941215,-0.00058785,0.36434544,30.87852780,watch,none,near peg without major supply stress,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8561543363.22,-257002118.30,678776033.94,0.99951827,-0.00048173,0.53802791,29.81729715,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76831095.51,1663072.00,3754194.72,1.00040649,0.00040649,0.36304707,29.06487032,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116605579.11,89404.32,-2121295.21,0.99772944,-0.00227056,0.06224341,28.92995334,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4446740544.25,-136921279.17,-213861592.01,0.99960977,-0.00039023,0.45219584,28.90231607,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,81814481.80,333777.48,11931440.81,0.99961719,-0.00038281,0.47830282,28.82809243,peg_supply_stress_watch,none,large supply change with near-peg price,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
