symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,67450878.33,0.00,0.00,0.67315437,-0.32684563,0.00000000,3268.45627725,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2148260726.55,3595375.25,-3096707.35,1.13557196,0.13557196,0.02106070,1357.82562170,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2906876354.80,-53060582.92,-82072857.94,1.12749656,0.12749656,0.26723682,1299.96560690,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165838210.80,-21915466.98,-8793668.62,1.08164507,0.08164507,1.48057359,841.45074455,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,393091654.29,-112466844.18,73317311.19,0.96358396,-0.03641604,3.42062814,389.16039055,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,89987971.77,0.00,9445403.89,0.99425304,-0.00574696,0.31488888,82.46959297,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1296512094.87,-204807259.79,-318669391.27,0.99552637,-0.00447363,2.31704801,69.73634654,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,81587460.56,332851.31,11898333.09,0.99684342,-0.00315658,0.47830282,56.56576528,peg_supply_stress_watch,none,large supply change with near-peg price,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,129091974.11,-14132177.59,-22038669.97,1.00299044,0.00299044,1.60689917,54.90436427,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1058683130.85,-48256190.81,372471946.98,1.00237212,0.00237212,1.51129049,48.72119153,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,78774181.26,-16730202.95,-4543335.61,1.00227047,0.00227047,2.29684439,47.70465821,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,First Digital USD,peggedUSD,fiat-backed,338945231.16,-14967118.75,-59911279.05,0.99780792,-0.00219208,0.97185325,46.92083474,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,158490376.69,-1523.57,20751.15,0.99542845,-0.00457155,0.00048892,45.76441074,watch,none,near peg without major supply stress,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,200691481.61,-86844019.25,-44636999.34,0.99850477,-0.00149523,4.99448797,39.95226228,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,63249477.06,-1664555.17,-27033885.18,0.99880609,-0.00119391,1.54542317,36.93911443,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116392353.11,-31807.10,-2240760.80,0.99694152,-0.00305848,0.06048811,36.63364331,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,51049202.34,1161025.94,-11546559.30,1.00116192,0.00116192,0.90598746,36.61922768,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4639173061.59,-101072448.10,209273328.48,0.99896125,-0.00103875,0.35319753,35.38748195,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
crvUSD,crvUSD,peggedUSD,crypto-backed,196100353.24,-49873270.77,-83043577.97,0.99912844,-0.00087156,3.81367718,33.71559763,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76735118.34,1660994.50,3749504.99,0.99915678,-0.00084322,0.36304707,33.43217808,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,370906168.80,47165531.41,-46412657.62,1.00076426,0.00076426,1.64702919,32.64259765,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4487350291.03,-15596093.47,525055957.86,0.99923873,-0.00076127,0.38577974,32.61267319,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
USAT,USAT,peggedUSD,fiat-backed,167363715.33,9906206.79,13724389.28,0.99927439,-0.00072561,0.83790704,32.25605229,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490294183.39,-10572760.60,113145469.32,0.99931592,-0.00068408,0.90795288,31.84077502,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1365202604.91,-76969327.63,-92244467.04,0.99949680,-0.00050320,0.76649918,30.03203442,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,528271098.26,-28100690.37,-748332.63,0.99951973,-0.00048027,0.53618663,29.80266297,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96453711.70,-1269211.12,-3482331.78,1.00057212,0.00057212,0.23989856,29.71109951,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4433626263.64,-149696443.54,-226631064.06,0.99953581,-0.00046419,0.49098808,29.64186431,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,320133577.29,0.00,150272224.81,1.00041743,0.00041743,1.40821428,29.17429026,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,125447642.17,5846871.86,125447642.17,0.99964710,-0.00035290,3.46608065,28.52904163,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359883110.92,3919653.12,49982354.79,0.99964710,-0.00035290,0.52556952,28.52904163,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,150492825.49,4620963.11,-2873914.61,0.99966950,-0.00033050,0.36434544,28.30497660,watch,none,near peg without major supply stress,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,54390258.94,-6923573.79,-49082612.78,0.99967109,-0.00032891,3.98019021,28.28913129,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8523612733.53,-296323247.18,639602457.60,0.99967587,-0.00032413,0.57276650,28.24126700,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75191535.43,-220329.91,-949735.08,0.99785534,-0.00214466,0.06719512,28.16611933,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81611082.93,-10144515.87,-31651330.91,0.99969683,-0.00030317,2.40652549,28.03170000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128518908.10,12200069.02,2263125.66,1.00026827,0.00026827,1.00210988,27.68267554,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1679935713.86,-18036174.77,144423957.41,0.99979118,-0.00020882,0.36527208,27.08815071,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2829274916.49,-223066930.96,-584283950.76,0.99979723,-0.00020277,1.40796539,27.02771242,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999760799.05,-69993247.14,-47995300.91,0.99990210,-0.00009790,0.84412029,25.97897796,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
