symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,66987262.12,0.00,0.00,0.66852752,-0.33147248,0.00000000,3314.72480350,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2146438354.08,3592325.29,-3094080.41,1.13460865,0.13460865,0.02106070,1348.19254950,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2906876354.80,-53060582.92,-82072857.94,1.12749656,0.12749656,0.26723682,1299.96560690,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165915007.90,-21925618.17,-8797743.14,1.08214598,0.08214598,1.48057378,846.45981731,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,77815742.07,317463.88,11348283.34,0.95076020,-0.04923980,0.47830282,517.39795107,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,392935412.55,-112422142.10,73288169.84,0.96320097,-0.03679903,3.42062814,392.99033774,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,90017894.27,0.00,9448544.64,0.99458365,-0.00541635,0.31488888,79.16353580,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1296244597.27,-204765003.77,-318603643.10,0.99532097,-0.00467903,2.31704801,71.79032594,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,158366725.11,-1522.38,20734.96,0.99465183,-0.00534817,0.00048892,53.53057941,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,201512668.76,-87199366.63,-44819644.51,1.00259044,0.00259044,4.99448797,50.90444365,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,First Digital USD,peggedUSD,fiat-backed,338906820.05,-14965422.59,-59904489.58,0.99769484,-0.00230516,0.97185325,48.05160460,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,201228034.38,-4432007.53,5617621.94,0.99830764,-0.00169236,0.30399811,41.92363806,watch,none,near peg without major supply stress,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,79550997.08,-15615560.05,-3471801.24,0.99872514,-0.00127486,2.09388959,37.74859353,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
