symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
pmUSD,pmUSD,peggedUSD,crypto-backed,66334398.64,0.00,0.00,0.66201199,-0.33798801,0.00000000,3379.88005746,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USYC,Circle USYC,peggedUSD,fiat-backed,2826060662.32,-133106235.99,-161330754.18,1.12720324,0.12720324,0.64225607,1297.03237959,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2128007710.38,-1386936.77,-8030817.15,1.12748632,0.12748632,0.01783914,1276.64710535,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165477583.74,-24477098.75,-9720255.34,1.08119808,0.08119808,1.65540098,836.98081820,paper_premium_mean_reversion_watch,watch_premium_reversion,material above-peg deviation,"check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxUSD,apxUSD,peggedUSD,crypto-backed,384027286.53,-109873451.97,85747142.46,0.94136451,-0.05863549,3.53093646,611.35486574,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,201132609.39,-3706175.11,7550945.52,0.99397507,-0.00602493,0.29689163,85.24932378,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
DOLA,Dola,peggedUSD,crypto-backed,89988760.53,0.00,9445486.68,0.99426176,-0.00573824,0.31488888,82.38244475,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check DOLA redemption route, liquidity, exchange depth, and repeated peg snapshots"
satUSD,River Stablecoin,peggedUSD,crypto-backed,158217314.28,-1411.68,18180.05,0.99371274,-0.00628726,0.00043394,62.91597045,paper_depeg_repeg_watch,watch_repeg_or_short_risk,material below-peg deviation,"check satUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDf,Falcon USD,peggedUSD,crypto-backed,1297396847.56,-204952463.87,-320682053.52,0.99622008,-0.00377992,2.32124103,62.79922186,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDf redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,319093503.93,0.00,149318021.23,0.99716720,-0.00283280,1.40383323,53.32800214,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FDUSD,First Digital USD,peggedUSD,fiat-backed,338846438.81,-14962756.28,-64891177.51,0.99751709,-0.00248291,1.01609772,49.82914484,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,200738063.42,-86817402.31,-45227261.50,0.99811736,-0.00188264,5.00082441,43.82642624,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76658001.61,1659325.24,3745736.84,0.99815266,-0.00184734,0.36304707,43.47343413,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,63438727.82,-1342886.75,-28032817.55,0.99842563,-0.00157437,1.53734672,40.74371637,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
crvUSD,crvUSD,peggedUSD,crypto-backed,195580183.81,-50286297.98,-83966959.22,0.99881249,-0.00118751,3.85910189,36.87511152,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4638964007.65,-108017056.41,159485352.59,0.99891626,-0.00108374,0.33598593,35.83742636,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,78589223.14,-17105715.22,-3284728.84,0.99919687,-0.00080313,2.30198660,33.03132004,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96809642.12,-850498.08,-3867079.98,0.99892240,-0.00107760,0.20768820,31.54481086,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRXUSD,Frax USD,peggedUSD,fiat-backed,127735091.70,-3343697.84,-9875613.77,0.99942827,-0.00057173,0.49370787,30.71730478,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USAT,USAT,peggedUSD,fiat-backed,167391202.12,9907833.72,13726643.29,0.99943851,-0.00056149,0.83790704,30.61490530,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4501138650.20,-2380641.88,534155337.65,0.99943982,-0.00056018,0.36130245,30.60176324,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490406646.98,-10575185.77,111771892.75,0.99954515,-0.00045485,0.89939143,29.54854611,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4501079533.75,-80649517.93,-138914765.33,0.99959920,-0.00040080,0.27176580,29.00800405,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,81783493.97,378329.63,12845480.02,0.99960458,-0.00039542,0.51746061,28.95415904,peg_supply_stress_watch,none,large supply change with near-peg price,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2854832199.31,-197090596.90,-574423278.56,0.99965996,-0.00034004,1.29400804,28.40038188,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8544774828.76,-283410468.46,-210205820.18,0.99969570,-0.00030430,0.40547846,28.04303828,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1356282982.07,-80412815.48,-98191939.87,0.99970021,-0.00029979,0.81008461,27.99794466,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,130744800.05,-12341496.36,-20505245.19,0.99970974,-0.00029026,1.41444018,27.90259330,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81787561.17,-10316579.45,-29292903.15,0.99971580,-0.00028420,2.33586258,27.84200000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,305861528.04,-17693880.76,-86213837.15,1.00019167,0.00019167,1.42410954,26.91671307,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
