timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-07T21:14:13.392481+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,2.4485,61885.77000000,61922.00000000,61885.00000000,61900.00000000,0.00024238,9880.00000000,10450.00000000,-0.00058509,-0.08722172,86.98922181,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,2.4484,1628.65000000,1629.36000000,1628.00000000,1628.75000000,0.00046050,17184.00000000,12256.00000000,-0.00043575,-0.06496015,64.51683256,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,3.4484,1628.52000000,1629.36000000,1628.00000000,1628.75000000,0.00046054,0.00000000,0.00000000,-0.00051554,-0.05456739,54.10685058,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,291.4484,63932.25000000,61922.00000000,63927.50000000,63940.00000000,0.00019552,9805480.00000000,28202800.00000000,0.03246423,0.04065708,50.26704348,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,200.4484,63228.95000000,61922.20000000,63227.50000000,63235.00000000,0.00011862,5818950.00000000,189584320.00000000,0.02110309,0.03842698,44.12731839,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,4.4484,1628.56000000,1629.36000000,1628.25000000,1628.50000000,0.00015351,2834835.00000000,6843857.00000000,-0.00049099,-0.04028653,42.96785806,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,3.4484,61898.01000000,61922.20000000,61895.00000000,61910.00000000,0.00024233,850.00000000,850.00000000,-0.00039065,-0.04134845,41.10696638,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,109.4484,62534.28000000,61922.20000000,62530.00000000,62537.50000000,0.00011993,6187760.00000000,308813810.00000000,0.00988466,0.03296439,39.03221982,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,291.4484,1671.81000000,1629.36000000,1671.75000000,1672.25000000,0.00029908,2550454.00000000,7051561.00000000,0.02605317,0.03262810,34.87947664,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,200.4484,1655.40000000,1629.36000000,1655.25000000,1655.75000000,0.00030204,2439065.00000000,27517784.00000000,0.01598174,0.02910142,31.23843998,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
