timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T12:30:51.729937+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,1.8119,63129.28000000,63153.67000000,63125.00000000,63480.00000000,0.00562338,323300.00000000,323900.00000000,-0.00038620,-0.07779874,72.49865958,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,1.8119,1680.06000000,1680.53000000,1680.25000000,1686.50000000,0.00372011,18777.00000000,21143.00000000,-0.00027967,-0.05634001,52.63867922,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,290.8119,65110.95000000,63159.88000000,65115.00000000,65157.50000000,0.00065273,8739540.00000000,27605880.00000000,0.03089097,0.03877147,46.85827723,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,199.8119,64419.77000000,63159.88000000,64435.00000000,64440.00000000,0.00007762,7123910.00000000,190336440.00000000,0.01994763,0.03643870,43.48499419,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,2.8119,1679.73000000,1680.32000000,1679.50000000,1685.00000000,0.00327434,5426.00000000,5426.00000000,-0.00035112,-0.04557809,42.30918176,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,3.8119,1679.87000000,1680.53000000,1679.75000000,1680.50000000,0.00044646,4188771.00000000,6104239.00000000,-0.00039273,-0.03760563,41.34793695,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,108.8119,63743.16000000,63159.88000000,63757.50000000,63760.00000000,0.00003922,9838400.00000000,309360100.00000000,0.00923498,0.03097792,40.77710463,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,290.8119,1725.32000000,1680.32000000,1725.50000000,1726.00000000,0.00028980,4538772.00000000,8166917.00000000,0.02678061,0.03361253,37.86150323,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,2.8119,63142.57000000,63159.88000000,63147.50000000,63167.50000000,0.00031674,205570.00000000,200800.00000000,-0.00027407,-0.03557546,35.46428857,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,199.8119,1707.70000000,1680.53000000,1708.00000000,1708.50000000,0.00029279,3491820.00000000,27456750.00000000,0.01616752,0.02953350,32.73252963,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
