timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T15:01:17.168185+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,1.7074,63960.59000000,63992.40000000,63950.00000000,63967.50000000,0.00027361,322760.00000000,318260.00000000,-0.00049709,-0.10626340,106.31255667,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,1.7074,1692.64000000,1693.22000000,1692.00000000,1693.00000000,0.00059079,26576.00000000,28909.00000000,-0.00034254,-0.07322669,72.66247319,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,2.7074,63964.70000000,63993.80000000,63955.00000000,63970.00000000,0.00023450,206080.00000000,200810.00000000,-0.00045473,-0.06130433,61.27590672,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,3.7074,1692.31000000,1693.26000000,1692.00000000,1692.50000000,0.00029545,4439384.00000000,6197005.00000000,-0.00056105,-0.05523607,59.37999846,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,2.7074,1692.52000000,1693.22000000,1691.75000000,1692.75000000,0.00059083,5426.00000000,5426.00000000,-0.00041341,-0.05573424,55.14883338,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,108.7074,64566.49000000,63993.80000000,64565.00000000,64572.50000000,0.00011616,19502610.00000000,310346060.00000000,0.00894915,0.03004799,49.43443597,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,290.7074,65947.92000000,63992.40000000,65942.50000000,65957.50000000,0.00022745,8153520.00000000,27601840.00000000,0.03055863,0.03836813,46.29419453,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-12JUN26,2026-06-12T08:00:00+00:00,3.7074,63972.62000000,63992.40000000,63975.00000000,63977.50000000,0.00003908,14506890.00000000,22128160.00000000,-0.00030910,-0.03043110,44.89890745,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,199.7074,65245.06000000,63993.80000000,65242.50000000,65245.00000000,0.00003832,7704160.00000000,190783410.00000000,0.01955283,0.03573620,43.40203817,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,290.7074,1738.09000000,1693.22000000,1738.00000000,1738.50000000,0.00028767,4153888.00000000,8181555.00000000,0.02649981,0.03327204,37.13825574,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,199.7074,1720.07000000,1693.22000000,1719.75000000,1720.50000000,0.00043603,3553108.00000000,27459032.00000000,0.01585736,0.02898208,32.09916073,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-28AUG26,2026-08-28T08:00:00+00:00,80.7074,64368.49000000,63993.80000000,64355.00000000,64372.50000000,0.00027187,2402100.00000000,6146100.00000000,0.00585510,0.02647973,28.60995806,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-25SEP26,2026-09-25T08:00:00+00:00,108.7074,1703.50000000,1693.26000000,1703.25000000,1703.75000000,0.00029351,4709402.00000000,63914052.00000000,0.00604751,0.02030533,24.72121795,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-26JUN26,2026-06-26T08:00:00+00:00,17.7074,64006.03000000,63992.40000000,64010.00000000,64012.50000000,0.00003906,23188500.00000000,615184750.00000000,0.00021299,0.00439041,24.35134641,watch,none,basis is small,"check BTC-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-31JUL26,2026-07-31T08:00:00+00:00,52.7074,64186.62000000,63993.80000000,64180.00000000,64197.50000000,0.00027264,3625200.00000000,27906560.00000000,0.00301310,0.02086581,24.21836804,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-19JUN26,2026-06-19T08:00:00+00:00,10.7074,1692.14000000,1693.22000000,1692.00000000,1692.75000000,0.00044323,2831367.00000000,7921312.00000000,-0.00063784,-0.02174296,24.13110301,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-19JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-28AUG26,2026-08-28T08:00:00+00:00,80.7074,1699.14000000,1693.22000000,1698.75000000,1699.50000000,0.00044140,1975843.00000000,2608539.00000000,0.00349630,0.01581203,17.34647759,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-26JUN26,2026-06-26T08:00:00+00:00,17.7074,1693.52000000,1693.22000000,1693.50000000,1693.75000000,0.00014762,12659025.00000000,97426246.00000000,0.00017718,0.00365212,16.16352744,watch,none,basis is small,"check ETH-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,ETH,ETH-31JUL26,2026-07-31T08:00:00+00:00,52.7074,1695.46000000,1693.26000000,1694.75000000,1696.00000000,0.00073726,4537576.00000000,9983596.00000000,0.00129927,0.00899747,12.79777941,watch,none,basis is small,"check ETH-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:01:17.168185+00:00,BTC,BTC-19JUN26,2026-06-19T08:00:00+00:00,10.7074,63985.86000000,63992.40000000,63975.00000000,63990.00000000,0.00023443,6366250.00000000,15145290.00000000,-0.00010220,-0.00348383,9.61565234,watch,none,basis is small,"check BTC-19JUN26 hedge route, fees, margin, funding, and order-book depth"
