timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T15:11:24.777032+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,1.7004,64038.64000000,64072.20000000,64025.00000000,64295.00000000,0.00421620,322760.00000000,318260.00000000,-0.00052378,-0.11243285,108.53940792,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,1.7004,1697.65000000,1698.36000000,1697.00000000,1698.00000000,0.00058905,26576.00000000,28909.00000000,-0.00041805,-0.08973787,89.17539627,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,2.7004,1697.45000000,1698.36000000,1697.00000000,1697.75000000,0.00044184,5426.00000000,5426.00000000,-0.00053581,-0.07242335,71.98693865,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,3.7004,1697.52000000,1698.41000000,1697.00000000,1697.50000000,0.00029455,4435836.00000000,6197521.00000000,-0.00052402,-0.05168861,55.82989452,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,108.7004,64645.79000000,64073.02000000,64652.50000000,64665.00000000,0.00019336,19486290.00000000,310344760.00000000,0.00893933,0.03001697,49.30989663,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,2.7004,64048.53000000,64073.02000000,64030.00000000,64300.00000000,0.00421555,206080.00000000,200810.00000000,-0.00038222,-0.05166295,47.65347480,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,290.7004,66031.52000000,64073.02000000,66025.00000000,66037.50000000,0.00018930,7858960.00000000,27593390.00000000,0.03056669,0.03837917,46.04883016,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,BTC,BTC-12JUN26,2026-06-12T08:00:00+00:00,3.7004,64052.42000000,64072.20000000,64050.00000000,64052.50000000,0.00003903,14588660.00000000,22192680.00000000,-0.00030871,-0.03045096,45.00058722,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,199.7004,65323.34000000,64073.02000000,65330.00000000,65342.50000000,0.00019136,7700820.00000000,190789600.00000000,0.01951399,0.03566645,43.17591772,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,290.7004,1743.40000000,1698.36000000,1743.25000000,1743.50000000,0.00014340,4153077.00000000,8171530.00000000,0.02651970,0.03329783,37.30750525,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T15:11:24.777032+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,199.7004,1725.35000000,1698.36000000,1725.00000000,1725.50000000,0.00028980,3566620.00000000,27463602.00000000,0.01589180,0.02904605,32.32287489,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
