timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T00:05:05.006399+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,291.3298,65172.62000000,63218.12000000,65120.00000000,65132.50000000,0.00019180,11999350.00000000,27755580.00000000,0.03091677,0.03873487,50.54241804,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,200.3298,64477.65000000,63218.12000000,64435.00000000,64452.50000000,0.00027141,7982620.00000000,190502480.00000000,0.01992356,0.03630064,44.01184716,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,2.3298,63199.93000000,63218.12000000,62945.00000000,63167.50000000,0.00352057,313360.00000000,313930.00000000,-0.00028773,-0.04507809,41.87087960,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,109.3298,63832.95000000,63237.51000000,63772.50000000,63777.50000000,0.00007833,9185120.00000000,309415810.00000000,0.00941593,0.03143530,40.54209022,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,3.3298,1683.28000000,1683.89000000,1683.25000000,1684.00000000,0.00044556,0.00000000,0.00000000,-0.00036226,-0.03970940,39.26384560,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,291.3298,1729.53000000,1683.95000000,1729.00000000,1729.50000000,0.00028910,4738742.00000000,8531707.00000000,0.02706731,0.03391198,38.36162315,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,4.3298,1683.26000000,1683.90000000,1683.25000000,1683.50000000,0.00014852,4584984.00000000,6170032.00000000,-0.00038007,-0.03203996,36.47641951,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,2.3298,1683.51000000,1683.89000000,1683.25000000,1684.00000000,0.00044550,17583.00000000,12655.00000000,-0.00022567,-0.03535485,34.92694004,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,200.3298,1711.20000000,1683.95000000,1711.00000000,1711.50000000,0.00029219,3532136.00000000,27376437.00000000,0.01618219,0.02948388,32.72382573,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-28AUG26,2026-08-28T08:00:00+00:00,81.3298,63617.29000000,63218.12000000,63557.50000000,63607.50000000,0.00078595,1913150.00000000,6400120.00000000,0.00631417,0.02833737,29.46456886,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-28AUG26 hedge route, fees, margin, funding, and order-book depth"
