timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T12:05:09.301090+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,1.8297,62946.01000000,62970.37000000,62907.50000000,62962.50000000,0.00087376,321880.00000000,323010.00000000,-0.00038685,-0.07716890,76.61701891,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,1.8297,1673.55000000,1674.05000000,1673.00000000,1674.25000000,0.00074692,17552.00000000,19918.00000000,-0.00029868,-0.05958114,58.85177732,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,3.8297,1673.45000000,1674.28000000,1673.00000000,1674.00000000,0.00059757,4137895.00000000,6106260.00000000,-0.00049574,-0.04724719,50.78751775,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,290.8297,64917.88000000,62970.37000000,64885.00000000,65002.50000000,0.00180998,9053180.00000000,27586940.00000000,0.03092740,0.03881481,46.05801374,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,199.8297,64218.20000000,62970.37000000,64217.50000000,64247.50000000,0.00046716,7445170.00000000,190365250.00000000,0.01981615,0.03619528,43.17329105,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,2.8297,62949.39000000,62970.37000000,62932.50000000,62980.00000000,0.00075457,204340.00000000,200800.00000000,-0.00033317,-0.04297496,42.42472238,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,2.8297,1673.50000000,1674.05000000,1672.75000000,1674.00000000,0.00074694,5426.00000000,5426.00000000,-0.00032854,-0.04237814,41.63662919,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,108.8297,63549.01000000,62978.00000000,63530.00000000,63570.00000000,0.00062944,9947720.00000000,309336360.00000000,0.00906682,0.03040886,39.72714403,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,290.8297,1718.77000000,1674.05000000,1718.50000000,1719.25000000,0.00043636,4604021.00000000,8170911.00000000,0.02671366,0.03352644,37.69410162,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,BTC,BTC-26JUN26,2026-06-26T08:00:00+00:00,17.8298,63001.31000000,62958.54000000,63010.00000000,63022.50000000,0.00019841,19426900.00000000,614834150.00000000,0.00067934,0.01390696,33.13545107,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,199.8297,1700.95000000,1674.05000000,1701.00000000,1701.50000000,0.00029395,3669151.00000000,27431309.00000000,0.01606882,0.02935058,32.72577314,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:05:09.301090+00:00,BTC,BTC-28AUG26,2026-08-28T08:00:00+00:00,80.8297,63332.92000000,62970.37000000,63312.50000000,63370.00000000,0.00090790,2463010.00000000,6199790.00000000,0.00575747,0.02599880,27.55391127,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-28AUG26 hedge route, fees, margin, funding, and order-book depth"
