timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T12:19:51.415519+00:00,BTC,BTC-10JUN26,2026-06-10T08:00:00+00:00,1.8195,62836.92000000,62858.96000000,62797.50000000,62842.50000000,0.00071614,322410.00000000,323010.00000000,-0.00035063,-0.07033569,69.94195838,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-10JUN26,2026-06-10T08:00:00+00:00,1.8195,1670.90000000,1671.47000000,1670.50000000,1671.25000000,0.00044886,18453.00000000,20819.00000000,-0.00034102,-0.06840901,67.97860783,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-10JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-11JUN26,2026-06-11T08:00:00+00:00,2.8195,1670.78000000,1671.56000000,1670.50000000,1671.25000000,0.00044889,5426.00000000,5426.00000000,-0.00046663,-0.06040737,59.96390134,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check ETH-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-12JUN26,2026-06-12T08:00:00+00:00,3.8195,1670.58000000,1671.47000000,1670.25000000,1670.75000000,0.00029930,4158266.00000000,6102914.00000000,-0.00053247,-0.05088349,54.74245394,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check ETH-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,2.8195,62832.70000000,62858.31000000,62810.00000000,62842.50000000,0.00051725,204600.00000000,200800.00000000,-0.00040742,-0.05274276,52.43011162,paper_long_basis_watch,long_future_short_spot_or_perp,dated future is cheap versus index,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-26MAR27,2027-03-26T08:00:00+00:00,290.8195,64796.02000000,62858.96000000,64780.00000000,64797.50000000,0.00027008,8732600.00000000,27605940.00000000,0.03081597,0.03867632,47.13884412,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-25DEC26,2026-12-25T08:00:00+00:00,199.8195,64107.47000000,62858.31000000,64100.00000000,64112.50000000,0.00019499,7125910.00000000,190343830.00000000,0.01987263,0.03630031,43.23123211,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-25SEP26,2026-09-25T08:00:00+00:00,108.8195,63433.43000000,62858.31000000,63425.00000000,63437.50000000,0.00019706,9808330.00000000,309340860.00000000,0.00914947,0.03068893,40.30020644,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-26MAR27,2027-03-26T08:00:00+00:00,290.8195,1716.23000000,1671.56000000,1716.00000000,1716.50000000,0.00029134,4529677.00000000,8172104.00000000,0.02672354,0.03354002,37.77835846,paper_short_basis_watch,short_future_long_spot_or_perp,dated future is rich versus index,"check ETH-26MAR27 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-25DEC26,2026-12-25T08:00:00+00:00,199.8195,1698.50000000,1671.56000000,1698.25000000,1698.75000000,0.00029438,3541653.00000000,27447109.00000000,0.01611668,0.02943951,32.68678544,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25DEC26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-26JUN26,2026-06-26T08:00:00+00:00,17.8195,62895.65000000,62858.96000000,62890.00000000,62900.00000000,0.00015899,19584910.00000000,614780120.00000000,0.00058369,0.01195575,31.38166776,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-28AUG26,2026-08-28T08:00:00+00:00,80.8195,63224.13000000,62858.31000000,63205.00000000,63240.00000000,0.00055359,2461780.00000000,6199790.00000000,0.00581976,0.02628338,28.19157759,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-12JUN26,2026-06-12T08:00:00+00:00,3.8195,62849.16000000,62858.96000000,62847.50000000,62850.00000000,0.00003978,11267020.00000000,23108730.00000000,-0.00015590,-0.01489846,26.12569723,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-25SEP26,2026-09-25T08:00:00+00:00,108.8195,1682.01000000,1671.47000000,1681.75000000,1682.00000000,0.00014863,4463477.00000000,63883027.00000000,0.00630583,0.02115086,25.46570956,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-31JUL26,2026-07-31T08:00:00+00:00,52.8195,63056.98000000,62858.31000000,63055.00000000,63070.00000000,0.00023788,3190130.00000000,27851940.00000000,0.00316060,0.02184077,24.79302008,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-19JUN26,2026-06-19T08:00:00+00:00,10.8195,1670.65000000,1671.56000000,1670.50000000,1671.25000000,0.00044893,2607883.00000000,7739071.00000000,-0.00054440,-0.01836557,20.52452590,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-19JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-28AUG26,2026-08-28T08:00:00+00:00,80.8195,1677.74000000,1671.56000000,1677.25000000,1678.00000000,0.00044703,1978132.00000000,2826221.00000000,0.00369715,0.01669718,18.22828137,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-26JUN26,2026-06-26T08:00:00+00:00,17.8195,1672.15000000,1671.56000000,1672.00000000,1672.25000000,0.00014951,11051848.00000000,97346578.00000000,0.00035296,0.00722981,18.13214973,watch,none,basis is small,"check ETH-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,ETH,ETH-31JUL26,2026-07-31T08:00:00+00:00,52.8195,1674.06000000,1671.47000000,1673.75000000,1674.25000000,0.00029868,4387549.00000000,10424917.00000000,0.00154953,0.01070779,14.79665916,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:19:51.415519+00:00,BTC,BTC-19JUN26,2026-06-19T08:00:00+00:00,10.8195,62857.70000000,62858.96000000,62847.50000000,62867.50000000,0.00031818,5023600.00000000,14979920.00000000,-0.00002004,-0.00067622,5.38164029,watch,none,basis is small,"check BTC-19JUN26 hedge route, fees, margin, funding, and order-book depth"
