timestamp,asset,best_bid,best_ask,mid_price,spread_bps,bid_depth_10_bps,ask_depth_10_bps,bid_depth_50_bps,ask_depth_50_bps,imbalance_10_bps,top_bid_orders,top_ask_orders
2026-06-07T16:23:30.666337+00:00,BTC,62234.000000000000,62235.000000000000,62234.500000000000,0.16068258,146.72098000,55.30171000,146.72098000,55.30171000,0.45251981,13,37
2026-06-07T16:23:30.666337+00:00,ETH,1629.000000000000,1629.100000000000,1629.050000000000,0.61385470,9650.74530000,7351.62180000,10783.70230000,8404.93630000,0.13522373,126,7
2026-06-07T16:23:30.666337+00:00,SOL,65.056000000000,65.057000000000,65.056500000000,0.15371254,3030.47000000,12333.51000000,3030.47000000,12333.51000000,-0.60550977,1,4
2026-06-07T16:23:30.666337+00:00,HYPE,58.442000000000,58.443000000000,58.442500000000,0.17110835,881.86000000,3617.34000000,881.86000000,3617.34000000,-0.60799253,1,25
2026-06-07T16:23:30.666337+00:00,WLD,0.481190000000,0.481250000000,0.481220000000,1.24683097,10196.00000000,80275.10000000,143645.90000000,193265.30000000,-0.77460206,1,1
2026-06-07T16:23:30.666337+00:00,JTO,0.619120000000,0.619410000000,0.619265000000,4.68297094,12207.00000000,6717.00000000,76710.00000000,74595.00000000,0.29010780,1,2
2026-06-07T16:23:30.666337+00:00,ONDO,0.349420000000,0.349520000000,0.349470000000,2.86147595,31129.00000000,25537.00000000,149951.00000000,113642.00000000,0.09868351,1,1
2026-06-07T16:23:30.666337+00:00,AERO,0.330380000000,0.330640000000,0.330510000000,7.86663036,10356.00000000,9124.00000000,73109.00000000,70110.00000000,0.06324435,2,3
2026-06-07T16:23:30.666337+00:00,ZEC,416.670000000000,416.680000000000,416.675000000000,0.23999520,74.00000000,479.52000000,200.26000000,479.52000000,-0.73262032,1,6
2026-06-07T16:23:30.666337+00:00,NEAR,2.078500000000,2.078900000000,2.078700000000,1.92427960,10392.30000000,18476.60000000,52612.70000000,39294.70000000,-0.28003492,1,1
2026-06-07T16:23:30.666337+00:00,DOGE,0.084712000000,0.084737000000,0.084724500000,2.95074034,2074567.00000000,3746173.00000000,2074567.00000000,3746173.00000000,-0.28718101,1,1
2026-06-07T16:23:30.666337+00:00,LTC,42.024000000000,42.053000000000,42.038500000000,6.89843834,615.18000000,1448.27000000,1997.53000000,2163.07000000,-0.40373646,1,2
2026-06-07T16:23:30.666337+00:00,XRP,1.134500000000,1.134600000000,1.134550000000,0.88140673,519212.00000000,630203.00000000,1112627.00000000,1157600.00000000,-0.09656303,2,2
2026-06-07T16:23:30.666337+00:00,SUI,0.744090000000,0.744220000000,0.744155000000,1.74694788,159108.50000000,336703.40000000,159108.50000000,336703.40000000,-0.35819007,2,1
2026-06-07T16:23:30.666337+00:00,TON,1.694800000000,1.695200000000,1.695000000000,2.35988201,9113.10000000,9507.60000000,21705.50000000,37218.90000000,-0.02118610,1,2
2026-06-07T16:23:30.666337+00:00,LIT,1.370800000000,1.372200000000,1.371500000000,10.20780168,1988.00000000,4844.00000000,18443.00000000,25166.00000000,-0.41803279,1,1
2026-06-07T16:23:30.666337+00:00,VVV,16.816000000000,16.822000000000,16.819000000000,3.56739402,289.04000000,185.63000000,1695.96000000,660.95000000,0.21785662,3,2
2026-06-07T16:23:30.666337+00:00,ADA,0.162240000000,0.162290000000,0.162265000000,3.08137923,710835.00000000,536117.00000000,1004018.00000000,897007.00000000,0.14011606,2,1
2026-06-07T16:23:30.666337+00:00,AVAX,6.688700000000,6.688800000000,6.688750000000,0.14950477,5658.47000000,11284.33000000,5658.47000000,11284.33000000,-0.33205019,1,6
2026-06-07T16:23:30.666337+00:00,XLM,0.201570000000,0.201620000000,0.201595000000,2.48022024,139538.00000000,105378.00000000,417835.00000000,425119.00000000,0.13947639,1,3
2026-06-07T16:23:30.666337+00:00,ENA,0.090249000000,0.090273000000,0.090261000000,2.65895570,162180.00000000,465634.00000000,491640.00000000,465634.00000000,-0.48335016,1,1
2026-06-07T16:23:30.666337+00:00,XPL,0.068785000000,0.068800000000,0.068792500000,2.18047025,151628.00000000,149164.00000000,296725.00000000,261082.00000000,0.00819171,1,1
2026-06-07T16:23:30.666337+00:00,BNB,591.570000000000,591.640000000000,591.605000000000,1.18322191,204.86000000,193.71600000,204.86000000,193.71600000,0.02795954,1,1
