asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
ETH,100.00,0.59387713,0.13780812,72.37780000,-17.20460000,5.00000000,10.59387713,61.78392287,-27.79847713,9998688.83951000,0.00001000,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ETH,250.00,0.59387713,0.13780812,72.37780000,-17.20460000,5.00000000,10.59387713,61.78392287,-27.79847713,9998688.83951000,0.00002500,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ETH,500.00,0.59387713,0.13780812,72.37780000,-17.20460000,5.00000000,10.59387713,61.78392287,-27.79847713,9998688.83951000,0.00005001,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ETH,1000.00,0.59387713,0.13780812,72.37780000,-17.20460000,5.00000000,10.59387713,61.78392287,-27.79847713,9998688.83951000,0.00010001,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ETH,2500.00,0.59387713,0.13780812,72.37780000,-17.20460000,5.00000000,10.59387713,61.78392287,-27.79847713,9998688.83951000,0.00025003,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ETH,5000.00,0.59387713,0.13780812,72.37780000,-17.20460000,5.00000000,10.59387713,61.78392287,-27.79847713,9998688.83951000,0.00050007,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SUI,100.00,1.98039410,0.32812876,48.89780000,-22.86300000,5.00000000,11.98039410,36.91740590,-34.84339410,46780.15859250,0.00213766,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SUI,250.00,1.98039410,0.32812876,48.89780000,-22.86300000,5.00000000,11.98039410,36.91740590,-34.84339410,46780.15859250,0.00534415,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SUI,500.00,1.98039410,0.32812876,48.89780000,-22.86300000,5.00000000,11.98039410,36.91740590,-34.84339410,46780.15859250,0.01068829,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SUI,1000.00,1.98039410,0.32812876,48.89780000,-22.86300000,5.00000000,11.98039410,36.91740590,-34.84339410,46780.15859250,0.02137658,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SUI,2500.00,1.98039410,0.32812876,48.89780000,-22.86300000,5.00000000,11.98039410,36.91740590,-34.84339410,46780.15859250,0.05344146,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SUI,5000.00,1.98039410,0.32812876,48.89780000,-22.86300000,5.00000000,11.98039410,36.91740590,-34.84339410,46780.15859250,0.10688292,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,100.00,0.15829422,0.74032299,43.18390000,-26.41650000,5.00000000,10.15829422,33.02560578,-36.57479422,1341285.22209500,0.00007456,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,250.00,0.15829422,0.74032299,43.18390000,-26.41650000,5.00000000,10.15829422,33.02560578,-36.57479422,1341285.22209500,0.00018639,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,500.00,0.15829422,0.74032299,43.18390000,-26.41650000,5.00000000,10.15829422,33.02560578,-36.57479422,1341285.22209500,0.00037278,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,1000.00,0.15829422,0.74032299,43.18390000,-26.41650000,5.00000000,10.15829422,33.02560578,-36.57479422,1341285.22209500,0.00074555,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,2500.00,0.15829422,0.74032299,43.18390000,-26.41650000,5.00000000,10.15829422,33.02560578,-36.57479422,1341285.22209500,0.00186388,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,5000.00,0.15829422,0.74032299,43.18390000,-26.41650000,5.00000000,10.15829422,33.02560578,-36.57479422,1341285.22209500,0.00372777,small_paper_probe,"survives rough fee, spread, and visible-depth check"
DOGE,100.00,1.04600687,0.08425551,39.22530000,-63.78470000,5.00000000,11.04600687,28.17929313,-74.83070687,173676.66066300,0.00057578,small_paper_probe,"survives rough fee, spread, and visible-depth check"
DOGE,250.00,1.04600687,0.08425551,39.22530000,-63.78470000,5.00000000,11.04600687,28.17929313,-74.83070687,173676.66066300,0.00143946,small_paper_probe,"survives rough fee, spread, and visible-depth check"
DOGE,500.00,1.04600687,0.08425551,39.22530000,-63.78470000,5.00000000,11.04600687,28.17929313,-74.83070687,173676.66066300,0.00287891,small_paper_probe,"survives rough fee, spread, and visible-depth check"
DOGE,1000.00,1.04600687,0.08425551,39.22530000,-63.78470000,5.00000000,11.04600687,28.17929313,-74.83070687,173676.66066300,0.00575783,small_paper_probe,"survives rough fee, spread, and visible-depth check"
DOGE,2500.00,1.04600687,0.08425551,39.22530000,-63.78470000,5.00000000,11.04600687,28.17929313,-74.83070687,173676.66066300,0.01439457,small_paper_probe,"survives rough fee, spread, and visible-depth check"
DOGE,5000.00,1.04600687,0.08425551,39.22530000,-63.78470000,5.00000000,11.04600687,28.17929313,-74.83070687,173676.66066300,0.02878913,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,100.00,1.32509566,0.26744553,36.24870000,-50.48330000,5.00000000,11.32509566,24.92360434,-61.80839566,65206.46238000,0.00153359,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,250.00,1.32509566,0.26744553,36.24870000,-50.48330000,5.00000000,11.32509566,24.92360434,-61.80839566,65206.46238000,0.00383398,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,500.00,1.32509566,0.26744553,36.24870000,-50.48330000,5.00000000,11.32509566,24.92360434,-61.80839566,65206.46238000,0.00766795,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,1000.00,1.32509566,0.26744553,36.24870000,-50.48330000,5.00000000,11.32509566,24.92360434,-61.80839566,65206.46238000,0.01533590,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,2500.00,1.32509566,0.26744553,36.24870000,-50.48330000,5.00000000,11.32509566,24.92360434,-61.80839566,65206.46238000,0.03833976,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,5000.00,1.32509566,0.26744553,36.24870000,-50.48330000,5.00000000,11.32509566,24.92360434,-61.80839566,65206.46238000,0.07667952,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LIT,100.00,8.38867529,0.76377410,41.33410000,-129.70350000,5.00000000,18.38867529,22.94542471,-148.09217529,1962.64600000,0.05095162,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LIT,250.00,8.38867529,0.76377410,41.33410000,-129.70350000,5.00000000,18.38867529,22.94542471,-148.09217529,1962.64600000,0.12737906,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XMR,100.00,1.31926121,0.64501018,32.30490000,-25.38240000,5.00000000,11.31926121,20.98563879,-36.70166121,5525.82000000,0.01809686,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XMR,250.00,1.31926121,0.64501018,32.30490000,-25.38240000,5.00000000,11.31926121,20.98563879,-36.70166121,5525.82000000,0.04524215,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XMR,500.00,1.31926121,0.64501018,32.30490000,-25.38240000,5.00000000,11.31926121,20.98563879,-36.70166121,5525.82000000,0.09048431,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XMR,1000.00,1.31926121,0.64501018,32.30490000,-25.38240000,5.00000000,11.31926121,20.98563879,-36.70166121,5525.82000000,0.18096862,small_paper_probe,"survives rough fee, spread, and visible-depth check"
TON,100.00,5.27627143,0.08290101,29.49160000,-69.01030000,5.00000000,15.27627143,14.21532857,-84.28657143,34872.69415000,0.00286757,small_paper_probe,"survives rough fee, spread, and visible-depth check"
TON,250.00,5.27627143,0.08290101,29.49160000,-69.01030000,5.00000000,15.27627143,14.21532857,-84.28657143,34872.69415000,0.00716893,small_paper_probe,"survives rough fee, spread, and visible-depth check"
TON,500.00,5.27627143,0.08290101,29.49160000,-69.01030000,5.00000000,15.27627143,14.21532857,-84.28657143,34872.69415000,0.01433787,small_paper_probe,"survives rough fee, spread, and visible-depth check"
TON,1000.00,5.27627143,0.08290101,29.49160000,-69.01030000,5.00000000,15.27627143,14.21532857,-84.28657143,34872.69415000,0.02867573,small_paper_probe,"survives rough fee, spread, and visible-depth check"
TON,2500.00,5.27627143,0.08290101,29.49160000,-69.01030000,5.00000000,15.27627143,14.21532857,-84.28657143,34872.69415000,0.07168933,small_paper_probe,"survives rough fee, spread, and visible-depth check"
TON,5000.00,5.27627143,0.08290101,29.49160000,-69.01030000,5.00000000,15.27627143,14.21532857,-84.28657143,34872.69415000,0.14337866,small_paper_probe,"survives rough fee, spread, and visible-depth check"
LIT,500.00,8.38867529,0.76377410,41.33410000,-129.70350000,5.00000000,18.38867529,22.94542471,-148.09217529,1962.64600000,0.25475812,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
LIT,1000.00,8.38867529,0.76377410,41.33410000,-129.70350000,5.00000000,18.38867529,22.94542471,-148.09217529,1962.64600000,0.50951623,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
LIT,2500.00,8.38867529,0.76377410,41.33410000,-129.70350000,5.00000000,18.38867529,22.94542471,-148.09217529,1962.64600000,1.27379059,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
LIT,5000.00,8.38867529,0.76377410,41.33410000,-129.70350000,5.00000000,18.38867529,22.94542471,-148.09217529,1962.64600000,2.54758117,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
XMR,2500.00,1.31926121,0.64501018,32.30490000,-25.38240000,5.00000000,11.31926121,20.98563879,-36.70166121,5525.82000000,0.45242154,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
XMR,5000.00,1.31926121,0.64501018,32.30490000,-25.38240000,5.00000000,11.31926121,20.98563879,-36.70166121,5525.82000000,0.90484308,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
WLD,100.00,6.79751891,0.21980987,15.24330000,-168.51120000,5.00000000,16.79751891,-1.55421891,-185.30871891,29642.34492000,0.00337355,blocked_by_cost,fee and spread consume the 15m directional label
