asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
ETH,100.00,0.61385470,0.13522373,,,5.00000000,10.61385470,,,11976159.49329000,0.00000835,wait_for_label,no 15m imbalance label yet
ETH,250.00,0.61385470,0.13522373,,,5.00000000,10.61385470,,,11976159.49329000,0.00002087,wait_for_label,no 15m imbalance label yet
BTC,100.00,0.16068258,0.45251981,,,5.00000000,10.16068258,,,3441674.27099500,0.00002906,wait_for_label,no 15m imbalance label yet
ETH,500.00,0.61385470,0.13522373,,,5.00000000,10.61385470,,,11976159.49329000,0.00004175,wait_for_label,no 15m imbalance label yet
BTC,250.00,0.16068258,0.45251981,,,5.00000000,10.16068258,,,3441674.27099500,0.00007264,wait_for_label,no 15m imbalance label yet
ETH,1000.00,0.61385470,0.13522373,,,5.00000000,10.61385470,,,11976159.49329000,0.00008350,wait_for_label,no 15m imbalance label yet
BTC,500.00,0.16068258,0.45251981,,,5.00000000,10.16068258,,,3441674.27099500,0.00014528,wait_for_label,no 15m imbalance label yet
XRP,100.00,0.88140673,-0.09656303,,,5.00000000,10.88140673,,,589071.97460000,0.00016976,wait_for_label,no 15m imbalance label yet
ETH,2500.00,0.61385470,0.13522373,,,5.00000000,10.61385470,,,11976159.49329000,0.00020875,wait_for_label,no 15m imbalance label yet
BTC,1000.00,0.16068258,0.45251981,,,5.00000000,10.16068258,,,3441674.27099500,0.00029056,wait_for_label,no 15m imbalance label yet
ETH,5000.00,0.61385470,0.13522373,,,5.00000000,10.61385470,,,11976159.49329000,0.00041750,wait_for_label,no 15m imbalance label yet
XRP,250.00,0.88140673,-0.09656303,,,5.00000000,10.88140673,,,589071.97460000,0.00042440,wait_for_label,no 15m imbalance label yet
SOL,100.00,0.15371254,-0.60550977,,,5.00000000,10.15371254,,,197151.77155500,0.00050722,wait_for_label,no 15m imbalance label yet
DOGE,100.00,2.95074034,-0.28718101,,,5.00000000,12.95074034,,,175766.65179150,0.00056894,wait_for_label,no 15m imbalance label yet
BTC,2500.00,0.16068258,0.45251981,,,5.00000000,10.16068258,,,3441674.27099500,0.00072639,wait_for_label,no 15m imbalance label yet
SUI,100.00,1.74694788,-0.35819007,,,5.00000000,11.74694788,,,118401.38581750,0.00084458,wait_for_label,no 15m imbalance label yet
XRP,500.00,0.88140673,-0.09656303,,,5.00000000,10.88140673,,,589071.97460000,0.00084879,wait_for_label,no 15m imbalance label yet
BNB,100.00,1.18322191,0.02795954,,,5.00000000,11.18322191,,,114603.35418000,0.00087257,wait_for_label,no 15m imbalance label yet
ADA,100.00,3.08137923,0.14011606,,,5.00000000,13.08137923,,,86993.02500500,0.00114952,wait_for_label,no 15m imbalance label yet
SOL,250.00,0.15371254,-0.60550977,,,5.00000000,10.15371254,,,197151.77155500,0.00126806,wait_for_label,no 15m imbalance label yet
DOGE,250.00,2.95074034,-0.28718101,,,5.00000000,12.95074034,,,175766.65179150,0.00142234,wait_for_label,no 15m imbalance label yet
BTC,5000.00,0.16068258,0.45251981,,,5.00000000,10.16068258,,,3441674.27099500,0.00145278,wait_for_label,no 15m imbalance label yet
XRP,1000.00,0.88140673,-0.09656303,,,5.00000000,10.88140673,,,589071.97460000,0.00169759,wait_for_label,no 15m imbalance label yet
HYPE,100.00,0.17110835,-0.60799253,,,5.00000000,10.17110835,,,51538.10305000,0.00194031,wait_for_label,no 15m imbalance label yet
SUI,250.00,1.74694788,-0.35819007,,,5.00000000,11.74694788,,,118401.38581750,0.00211146,wait_for_label,no 15m imbalance label yet
