asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
HYPE,100.00,0.17272201,0.23098919,132.73800000,210.13980000,5.00000000,10.17272201,122.56527799,199.96707799,60569.58140500,0.00165099,small_paper_probe,"survives rough fee, spread, and visible-depth check"
HYPE,250.00,0.17272201,0.23098919,132.73800000,210.13980000,5.00000000,10.17272201,122.56527799,199.96707799,60569.58140500,0.00412748,small_paper_probe,"survives rough fee, spread, and visible-depth check"
HYPE,500.00,0.17272201,0.23098919,132.73800000,210.13980000,5.00000000,10.17272201,122.56527799,199.96707799,60569.58140500,0.00825497,small_paper_probe,"survives rough fee, spread, and visible-depth check"
HYPE,1000.00,0.17272201,0.23098919,132.73800000,210.13980000,5.00000000,10.17272201,122.56527799,199.96707799,60569.58140500,0.01650994,small_paper_probe,"survives rough fee, spread, and visible-depth check"
HYPE,2500.00,0.17272201,0.23098919,132.73800000,210.13980000,5.00000000,10.17272201,122.56527799,199.96707799,60569.58140500,0.04127484,small_paper_probe,"survives rough fee, spread, and visible-depth check"
HYPE,5000.00,0.17272201,0.23098919,132.73800000,210.13980000,5.00000000,10.17272201,122.56527799,199.96707799,60569.58140500,0.08254969,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SOL,100.00,0.15731309,0.40999977,89.79580000,129.56480000,5.00000000,10.15731309,79.63848691,119.40748691,319874.83837500,0.00031262,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SOL,250.00,0.15731309,0.40999977,89.79580000,129.56480000,5.00000000,10.15731309,79.63848691,119.40748691,319874.83837500,0.00078156,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SOL,500.00,0.15731309,0.40999977,89.79580000,129.56480000,5.00000000,10.15731309,79.63848691,119.40748691,319874.83837500,0.00156311,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SOL,1000.00,0.15731309,0.40999977,89.79580000,129.56480000,5.00000000,10.15731309,79.63848691,119.40748691,319874.83837500,0.00312622,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SOL,2500.00,0.15731309,0.40999977,89.79580000,129.56480000,5.00000000,10.15731309,79.63848691,119.40748691,319874.83837500,0.00781556,small_paper_probe,"survives rough fee, spread, and visible-depth check"
SOL,5000.00,0.15731309,0.40999977,89.79580000,129.56480000,5.00000000,10.15731309,79.63848691,119.40748691,319874.83837500,0.01563111,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,100.00,0.16232844,0.01668064,29.57620000,29.08870000,5.00000000,10.16232844,19.41387156,18.92637156,3670440.63991500,0.00002724,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,250.00,0.16232844,0.01668064,29.57620000,29.08870000,5.00000000,10.16232844,19.41387156,18.92637156,3670440.63991500,0.00006811,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,500.00,0.16232844,0.01668064,29.57620000,29.08870000,5.00000000,10.16232844,19.41387156,18.92637156,3670440.63991500,0.00013622,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,1000.00,0.16232844,0.01668064,29.57620000,29.08870000,5.00000000,10.16232844,19.41387156,18.92637156,3670440.63991500,0.00027245,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,2500.00,0.16232844,0.01668064,29.57620000,29.08870000,5.00000000,10.16232844,19.41387156,18.92637156,3670440.63991500,0.00068112,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BTC,5000.00,0.16232844,0.01668064,29.57620000,29.08870000,5.00000000,10.16232844,19.41387156,18.92637156,3670440.63991500,0.00136223,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ETH,100.00,0.62906929,-0.03380299,-57.37340000,-105.28970000,5.00000000,10.62906929,-68.00246929,-115.91876929,10955175.50742500,0.00000913,blocked_by_cost,fee and spread consume the 15m directional label
ETH,250.00,0.62906929,-0.03380299,-57.37340000,-105.28970000,5.00000000,10.62906929,-68.00246929,-115.91876929,10955175.50742500,0.00002282,blocked_by_cost,fee and spread consume the 15m directional label
ETH,500.00,0.62906929,-0.03380299,-57.37340000,-105.28970000,5.00000000,10.62906929,-68.00246929,-115.91876929,10955175.50742500,0.00004564,blocked_by_cost,fee and spread consume the 15m directional label
ETH,1000.00,0.62906929,-0.03380299,-57.37340000,-105.28970000,5.00000000,10.62906929,-68.00246929,-115.91876929,10955175.50742500,0.00009128,blocked_by_cost,fee and spread consume the 15m directional label
ETH,2500.00,0.62906929,-0.03380299,-57.37340000,-105.28970000,5.00000000,10.62906929,-68.00246929,-115.91876929,10955175.50742500,0.00022820,blocked_by_cost,fee and spread consume the 15m directional label
ETH,5000.00,0.62906929,-0.03380299,-57.37340000,-105.28970000,5.00000000,10.62906929,-68.00246929,-115.91876929,10955175.50742500,0.00045641,blocked_by_cost,fee and spread consume the 15m directional label
