asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
JTO,100.00,4.68297094,0.29010780,124.74550000,,5.00000000,14.68297094,110.06252906,,4159.60300500,0.02404076,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,250.00,4.68297094,0.29010780,124.74550000,,5.00000000,14.68297094,110.06252906,,4159.60300500,0.06010189,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,500.00,4.68297094,0.29010780,124.74550000,,5.00000000,14.68297094,110.06252906,,4159.60300500,0.12020378,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,1000.00,4.68297094,0.29010780,124.74550000,,5.00000000,14.68297094,110.06252906,,4159.60300500,0.24040756,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XLM,100.00,2.48022024,0.13947639,121.87330000,,5.00000000,12.48022024,109.39307976,,21243.67791000,0.00470728,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XLM,250.00,2.48022024,0.13947639,121.87330000,,5.00000000,12.48022024,109.39307976,,21243.67791000,0.01176821,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XLM,500.00,2.48022024,0.13947639,121.87330000,,5.00000000,12.48022024,109.39307976,,21243.67791000,0.02353641,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XLM,1000.00,2.48022024,0.13947639,121.87330000,,5.00000000,12.48022024,109.39307976,,21243.67791000,0.04707283,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XLM,2500.00,2.48022024,0.13947639,121.87330000,,5.00000000,12.48022024,109.39307976,,21243.67791000,0.11768207,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XLM,5000.00,2.48022024,0.13947639,121.87330000,,5.00000000,12.48022024,109.39307976,,21243.67791000,0.23536414,small_paper_probe,"survives rough fee, spread, and visible-depth check"
NEAR,100.00,1.92427960,-0.28003492,115.84490000,,5.00000000,11.92427960,103.92062040,,21602.47401000,0.00462910,small_paper_probe,"survives rough fee, spread, and visible-depth check"
NEAR,250.00,1.92427960,-0.28003492,115.84490000,,5.00000000,11.92427960,103.92062040,,21602.47401000,0.01157275,small_paper_probe,"survives rough fee, spread, and visible-depth check"
NEAR,500.00,1.92427960,-0.28003492,115.84490000,,5.00000000,11.92427960,103.92062040,,21602.47401000,0.02314550,small_paper_probe,"survives rough fee, spread, and visible-depth check"
NEAR,1000.00,1.92427960,-0.28003492,115.84490000,,5.00000000,11.92427960,103.92062040,,21602.47401000,0.04629099,small_paper_probe,"survives rough fee, spread, and visible-depth check"
NEAR,2500.00,1.92427960,-0.28003492,115.84490000,,5.00000000,11.92427960,103.92062040,,21602.47401000,0.11572749,small_paper_probe,"survives rough fee, spread, and visible-depth check"
NEAR,5000.00,1.92427960,-0.28003492,115.84490000,,5.00000000,11.92427960,103.92062040,,21602.47401000,0.23145497,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XPL,100.00,2.18047025,0.00819171,30.13890000,,5.00000000,12.18047025,17.95842975,,10261.36447000,0.00974529,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XPL,250.00,2.18047025,0.00819171,30.13890000,,5.00000000,12.18047025,17.95842975,,10261.36447000,0.02436323,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XPL,500.00,2.18047025,0.00819171,30.13890000,,5.00000000,12.18047025,17.95842975,,10261.36447000,0.04872646,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XPL,1000.00,2.18047025,0.00819171,30.13890000,,5.00000000,12.18047025,17.95842975,,10261.36447000,0.09745293,small_paper_probe,"survives rough fee, spread, and visible-depth check"
XPL,2500.00,2.18047025,0.00819171,30.13890000,,5.00000000,12.18047025,17.95842975,,10261.36447000,0.24363232,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,100.00,1.18322191,0.02795954,22.62020000,,5.00000000,11.18322191,11.43697809,,114603.35418000,0.00087257,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,250.00,1.18322191,0.02795954,22.62020000,,5.00000000,11.18322191,11.43697809,,114603.35418000,0.00218144,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,500.00,1.18322191,0.02795954,22.62020000,,5.00000000,11.18322191,11.43697809,,114603.35418000,0.00436287,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,1000.00,1.18322191,0.02795954,22.62020000,,5.00000000,11.18322191,11.43697809,,114603.35418000,0.00872575,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,2500.00,1.18322191,0.02795954,22.62020000,,5.00000000,11.18322191,11.43697809,,114603.35418000,0.02181437,small_paper_probe,"survives rough fee, spread, and visible-depth check"
BNB,5000.00,1.18322191,0.02795954,22.62020000,,5.00000000,11.18322191,11.43697809,,114603.35418000,0.04362874,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ADA,100.00,3.08137923,0.14011606,15.40450000,,5.00000000,13.08137923,2.32312077,,86993.02500500,0.00114952,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ADA,250.00,3.08137923,0.14011606,15.40450000,,5.00000000,13.08137923,2.32312077,,86993.02500500,0.00287379,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ADA,500.00,3.08137923,0.14011606,15.40450000,,5.00000000,13.08137923,2.32312077,,86993.02500500,0.00574759,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ADA,1000.00,3.08137923,0.14011606,15.40450000,,5.00000000,13.08137923,2.32312077,,86993.02500500,0.01149517,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ADA,2500.00,3.08137923,0.14011606,15.40450000,,5.00000000,13.08137923,2.32312077,,86993.02500500,0.02873794,small_paper_probe,"survives rough fee, spread, and visible-depth check"
ADA,5000.00,3.08137923,0.14011606,15.40450000,,5.00000000,13.08137923,2.32312077,,86993.02500500,0.05747587,small_paper_probe,"survives rough fee, spread, and visible-depth check"
JTO,2500.00,4.68297094,0.29010780,124.74550000,,5.00000000,14.68297094,110.06252906,,4159.60300500,0.60101889,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
JTO,5000.00,4.68297094,0.29010780,124.74550000,,5.00000000,14.68297094,110.06252906,,4159.60300500,1.20203779,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
XPL,5000.00,2.18047025,0.00819171,30.13890000,,5.00000000,12.18047025,17.95842975,,10261.36447000,0.48726463,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth
ETH,100.00,0.61385470,0.13522373,10.44550000,,5.00000000,10.61385470,-0.16835470,,11976159.49329000,0.00000835,blocked_by_cost,fee and spread consume the 15m directional label
ETH,250.00,0.61385470,0.13522373,10.44550000,,5.00000000,10.61385470,-0.16835470,,11976159.49329000,0.00002087,blocked_by_cost,fee and spread consume the 15m directional label
ETH,500.00,0.61385470,0.13522373,10.44550000,,5.00000000,10.61385470,-0.16835470,,11976159.49329000,0.00004175,blocked_by_cost,fee and spread consume the 15m directional label
ETH,1000.00,0.61385470,0.13522373,10.44550000,,5.00000000,10.61385470,-0.16835470,,11976159.49329000,0.00008350,blocked_by_cost,fee and spread consume the 15m directional label
ETH,2500.00,0.61385470,0.13522373,10.44550000,,5.00000000,10.61385470,-0.16835470,,11976159.49329000,0.00020875,blocked_by_cost,fee and spread consume the 15m directional label
ETH,5000.00,0.61385470,0.13522373,10.44550000,,5.00000000,10.61385470,-0.16835470,,11976159.49329000,0.00041750,blocked_by_cost,fee and spread consume the 15m directional label
BTC,100.00,0.16068258,0.45251981,1.44790000,,5.00000000,10.16068258,-8.71278258,,3441674.27099500,0.00002906,blocked_by_cost,fee and spread consume the 15m directional label
BTC,250.00,0.16068258,0.45251981,1.44790000,,5.00000000,10.16068258,-8.71278258,,3441674.27099500,0.00007264,blocked_by_cost,fee and spread consume the 15m directional label
BTC,500.00,0.16068258,0.45251981,1.44790000,,5.00000000,10.16068258,-8.71278258,,3441674.27099500,0.00014528,blocked_by_cost,fee and spread consume the 15m directional label
BTC,1000.00,0.16068258,0.45251981,1.44790000,,5.00000000,10.16068258,-8.71278258,,3441674.27099500,0.00029056,blocked_by_cost,fee and spread consume the 15m directional label
BTC,2500.00,0.16068258,0.45251981,1.44790000,,5.00000000,10.16068258,-8.71278258,,3441674.27099500,0.00072639,blocked_by_cost,fee and spread consume the 15m directional label
BTC,5000.00,0.16068258,0.45251981,1.44790000,,5.00000000,10.16068258,-8.71278258,,3441674.27099500,0.00145278,blocked_by_cost,fee and spread consume the 15m directional label
AERO,100.00,7.86663036,0.06324435,6.35550000,,5.00000000,17.86663036,-11.51113036,,3015.57324000,0.03316119,blocked_by_cost,fee and spread consume the 15m directional label
AERO,250.00,7.86663036,0.06324435,6.35550000,,5.00000000,17.86663036,-11.51113036,,3015.57324000,0.08290298,blocked_by_cost,fee and spread consume the 15m directional label
AERO,500.00,7.86663036,0.06324435,6.35550000,,5.00000000,17.86663036,-11.51113036,,3015.57324000,0.16580595,blocked_by_cost,fee and spread consume the 15m directional label
AERO,1000.00,7.86663036,0.06324435,6.35550000,,5.00000000,17.86663036,-11.51113036,,3015.57324000,0.33161191,blocked_by_cost,fee and spread consume the 15m directional label
AERO,2500.00,7.86663036,0.06324435,6.35550000,,5.00000000,17.86663036,-11.51113036,,3015.57324000,0.82902977,blocked_by_cost,fee and spread consume the 15m directional label
AERO,5000.00,7.86663036,0.06324435,6.35550000,,5.00000000,17.86663036,-11.51113036,,3015.57324000,1.65805955,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,100.00,0.14950477,-0.33205019,-15.23710000,,5.00000000,10.14950477,-25.38660477,,37848.09121250,0.00264214,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,250.00,0.14950477,-0.33205019,-15.23710000,,5.00000000,10.14950477,-25.38660477,,37848.09121250,0.00660535,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,500.00,0.14950477,-0.33205019,-15.23710000,,5.00000000,10.14950477,-25.38660477,,37848.09121250,0.01321071,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,1000.00,0.14950477,-0.33205019,-15.23710000,,5.00000000,10.14950477,-25.38660477,,37848.09121250,0.02642141,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,2500.00,0.14950477,-0.33205019,-15.23710000,,5.00000000,10.14950477,-25.38660477,,37848.09121250,0.06605353,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,5000.00,0.14950477,-0.33205019,-15.23710000,,5.00000000,10.14950477,-25.38660477,,37848.09121250,0.13210706,blocked_by_cost,fee and spread consume the 15m directional label
XRP,100.00,0.88140673,-0.09656303,-19.38840000,,5.00000000,10.88140673,-30.26980673,,589071.97460000,0.00016976,blocked_by_cost,fee and spread consume the 15m directional label
XRP,250.00,0.88140673,-0.09656303,-19.38840000,,5.00000000,10.88140673,-30.26980673,,589071.97460000,0.00042440,blocked_by_cost,fee and spread consume the 15m directional label
XRP,500.00,0.88140673,-0.09656303,-19.38840000,,5.00000000,10.88140673,-30.26980673,,589071.97460000,0.00084879,blocked_by_cost,fee and spread consume the 15m directional label
XRP,1000.00,0.88140673,-0.09656303,-19.38840000,,5.00000000,10.88140673,-30.26980673,,589071.97460000,0.00169759,blocked_by_cost,fee and spread consume the 15m directional label
XRP,2500.00,0.88140673,-0.09656303,-19.38840000,,5.00000000,10.88140673,-30.26980673,,589071.97460000,0.00424396,blocked_by_cost,fee and spread consume the 15m directional label
XRP,5000.00,0.88140673,-0.09656303,-19.38840000,,5.00000000,10.88140673,-30.26980673,,589071.97460000,0.00848793,blocked_by_cost,fee and spread consume the 15m directional label
SUI,100.00,1.74694788,-0.35819007,-18.67150000,,5.00000000,11.74694788,-30.41844788,,118401.38581750,0.00084458,blocked_by_cost,fee and spread consume the 15m directional label
SUI,250.00,1.74694788,-0.35819007,-18.67150000,,5.00000000,11.74694788,-30.41844788,,118401.38581750,0.00211146,blocked_by_cost,fee and spread consume the 15m directional label
SUI,500.00,1.74694788,-0.35819007,-18.67150000,,5.00000000,11.74694788,-30.41844788,,118401.38581750,0.00422292,blocked_by_cost,fee and spread consume the 15m directional label
SUI,1000.00,1.74694788,-0.35819007,-18.67150000,,5.00000000,11.74694788,-30.41844788,,118401.38581750,0.00844585,blocked_by_cost,fee and spread consume the 15m directional label
SUI,2500.00,1.74694788,-0.35819007,-18.67150000,,5.00000000,11.74694788,-30.41844788,,118401.38581750,0.02111462,blocked_by_cost,fee and spread consume the 15m directional label
SUI,5000.00,1.74694788,-0.35819007,-18.67150000,,5.00000000,11.74694788,-30.41844788,,118401.38581750,0.04222924,blocked_by_cost,fee and spread consume the 15m directional label
DOGE,100.00,2.95074034,-0.28718101,-19.12790000,,5.00000000,12.95074034,-32.07864034,,175766.65179150,0.00056894,blocked_by_cost,fee and spread consume the 15m directional label
DOGE,250.00,2.95074034,-0.28718101,-19.12790000,,5.00000000,12.95074034,-32.07864034,,175766.65179150,0.00142234,blocked_by_cost,fee and spread consume the 15m directional label
DOGE,500.00,2.95074034,-0.28718101,-19.12790000,,5.00000000,12.95074034,-32.07864034,,175766.65179150,0.00284468,blocked_by_cost,fee and spread consume the 15m directional label
DOGE,1000.00,2.95074034,-0.28718101,-19.12790000,,5.00000000,12.95074034,-32.07864034,,175766.65179150,0.00568936,blocked_by_cost,fee and spread consume the 15m directional label
DOGE,2500.00,2.95074034,-0.28718101,-19.12790000,,5.00000000,12.95074034,-32.07864034,,175766.65179150,0.01422340,blocked_by_cost,fee and spread consume the 15m directional label
DOGE,5000.00,2.95074034,-0.28718101,-19.12790000,,5.00000000,12.95074034,-32.07864034,,175766.65179150,0.02844681,blocked_by_cost,fee and spread consume the 15m directional label
SOL,100.00,0.15371254,-0.60550977,-32.93980000,,5.00000000,10.15371254,-43.09351254,,197151.77155500,0.00050722,blocked_by_cost,fee and spread consume the 15m directional label
SOL,250.00,0.15371254,-0.60550977,-32.93980000,,5.00000000,10.15371254,-43.09351254,,197151.77155500,0.00126806,blocked_by_cost,fee and spread consume the 15m directional label
SOL,500.00,0.15371254,-0.60550977,-32.93980000,,5.00000000,10.15371254,-43.09351254,,197151.77155500,0.00253612,blocked_by_cost,fee and spread consume the 15m directional label
SOL,1000.00,0.15371254,-0.60550977,-32.93980000,,5.00000000,10.15371254,-43.09351254,,197151.77155500,0.00507223,blocked_by_cost,fee and spread consume the 15m directional label
SOL,2500.00,0.15371254,-0.60550977,-32.93980000,,5.00000000,10.15371254,-43.09351254,,197151.77155500,0.01268059,blocked_by_cost,fee and spread consume the 15m directional label
SOL,5000.00,0.15371254,-0.60550977,-32.93980000,,5.00000000,10.15371254,-43.09351254,,197151.77155500,0.02536117,blocked_by_cost,fee and spread consume the 15m directional label
LTC,100.00,6.89843834,-0.40373646,-30.23590000,,5.00000000,16.89843834,-47.13433834,,25861.24443000,0.00386679,blocked_by_cost,fee and spread consume the 15m directional label
LTC,250.00,6.89843834,-0.40373646,-30.23590000,,5.00000000,16.89843834,-47.13433834,,25861.24443000,0.00966697,blocked_by_cost,fee and spread consume the 15m directional label
LTC,500.00,6.89843834,-0.40373646,-30.23590000,,5.00000000,16.89843834,-47.13433834,,25861.24443000,0.01933395,blocked_by_cost,fee and spread consume the 15m directional label
LTC,1000.00,6.89843834,-0.40373646,-30.23590000,,5.00000000,16.89843834,-47.13433834,,25861.24443000,0.03866790,blocked_by_cost,fee and spread consume the 15m directional label
LTC,2500.00,6.89843834,-0.40373646,-30.23590000,,5.00000000,16.89843834,-47.13433834,,25861.24443000,0.09666975,blocked_by_cost,fee and spread consume the 15m directional label
LTC,5000.00,6.89843834,-0.40373646,-30.23590000,,5.00000000,16.89843834,-47.13433834,,25861.24443000,0.19333950,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,100.00,0.17110835,-0.60799253,-41.42200000,,5.00000000,10.17110835,-51.59310835,,51538.10305000,0.00194031,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,250.00,0.17110835,-0.60799253,-41.42200000,,5.00000000,10.17110835,-51.59310835,,51538.10305000,0.00485078,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,500.00,0.17110835,-0.60799253,-41.42200000,,5.00000000,10.17110835,-51.59310835,,51538.10305000,0.00970156,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,1000.00,0.17110835,-0.60799253,-41.42200000,,5.00000000,10.17110835,-51.59310835,,51538.10305000,0.01940312,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,2500.00,0.17110835,-0.60799253,-41.42200000,,5.00000000,10.17110835,-51.59310835,,51538.10305000,0.04850780,blocked_by_cost,fee and spread consume the 15m directional label
