asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
ETH,100.00,0.59387713,0.13780812,,,5.00000000,10.59387713,,,9998688.83951000,0.00001000,wait_for_label,no 15m imbalance label yet
ETH,250.00,0.59387713,0.13780812,,,5.00000000,10.59387713,,,9998688.83951000,0.00002500,wait_for_label,no 15m imbalance label yet
ETH,500.00,0.59387713,0.13780812,,,5.00000000,10.59387713,,,9998688.83951000,0.00005001,wait_for_label,no 15m imbalance label yet
BTC,100.00,0.15829422,0.74032299,,,5.00000000,10.15829422,,,1341285.22209500,0.00007456,wait_for_label,no 15m imbalance label yet
ETH,1000.00,0.59387713,0.13780812,,,5.00000000,10.59387713,,,9998688.83951000,0.00010001,wait_for_label,no 15m imbalance label yet
XRP,100.00,1.73565912,-0.08733989,,,5.00000000,11.73565912,,,594144.31680000,0.00016831,wait_for_label,no 15m imbalance label yet
BTC,250.00,0.15829422,0.74032299,,,5.00000000,10.15829422,,,1341285.22209500,0.00018639,wait_for_label,no 15m imbalance label yet
ETH,2500.00,0.59387713,0.13780812,,,5.00000000,10.59387713,,,9998688.83951000,0.00025003,wait_for_label,no 15m imbalance label yet
SOL,100.00,0.15101064,-0.59211829,,,5.00000000,10.15101064,,,323153.39118000,0.00030945,wait_for_label,no 15m imbalance label yet
BTC,500.00,0.15829422,0.74032299,,,5.00000000,10.15829422,,,1341285.22209500,0.00037278,wait_for_label,no 15m imbalance label yet
XRP,250.00,1.73565912,-0.08733989,,,5.00000000,11.73565912,,,594144.31680000,0.00042077,wait_for_label,no 15m imbalance label yet
ETH,5000.00,0.59387713,0.13780812,,,5.00000000,10.59387713,,,9998688.83951000,0.00050007,wait_for_label,no 15m imbalance label yet
DOGE,100.00,1.04600687,0.08425551,,,5.00000000,11.04600687,,,173676.66066300,0.00057578,wait_for_label,no 15m imbalance label yet
BTC,1000.00,0.15829422,0.74032299,,,5.00000000,10.15829422,,,1341285.22209500,0.00074555,wait_for_label,no 15m imbalance label yet
SOL,250.00,0.15101064,-0.59211829,,,5.00000000,10.15101064,,,323153.39118000,0.00077363,wait_for_label,no 15m imbalance label yet
XRP,500.00,1.73565912,-0.08733989,,,5.00000000,11.73565912,,,594144.31680000,0.00084155,wait_for_label,no 15m imbalance label yet
HYPE,100.00,0.16763195,-0.38329087,,,5.00000000,10.16763195,,,116166.99748500,0.00086083,wait_for_label,no 15m imbalance label yet
ADA,100.00,1.81757596,-0.07517236,,,5.00000000,11.81757596,,,76828.97612500,0.00130159,wait_for_label,no 15m imbalance label yet
DOGE,250.00,1.04600687,0.08425551,,,5.00000000,11.04600687,,,173676.66066300,0.00143946,wait_for_label,no 15m imbalance label yet
ZEC,100.00,1.14567222,-0.16149392,,,5.00000000,11.14567222,,,66677.01150000,0.00149977,wait_for_label,no 15m imbalance label yet
BNB,100.00,1.32509566,0.26744553,,,5.00000000,11.32509566,,,65206.46238000,0.00153359,wait_for_label,no 15m imbalance label yet
SOL,500.00,0.15101064,-0.59211829,,,5.00000000,10.15101064,,,323153.39118000,0.00154725,wait_for_label,no 15m imbalance label yet
XRP,1000.00,1.73565912,-0.08733989,,,5.00000000,11.73565912,,,594144.31680000,0.00168309,wait_for_label,no 15m imbalance label yet
BTC,2500.00,0.15829422,0.74032299,,,5.00000000,10.15829422,,,1341285.22209500,0.00186388,wait_for_label,no 15m imbalance label yet
SUI,100.00,1.98039410,0.32812876,,,5.00000000,11.98039410,,,46780.15859250,0.00213766,wait_for_label,no 15m imbalance label yet
HYPE,250.00,0.16763195,-0.38329087,,,5.00000000,10.16763195,,,116166.99748500,0.00215207,wait_for_label,no 15m imbalance label yet
AVAX,100.00,1.91462256,-0.16270475,,,5.00000000,11.91462256,,,41304.76240350,0.00242103,wait_for_label,no 15m imbalance label yet
LTC,100.00,0.70141803,-0.19487306,,,5.00000000,10.70141803,,,38942.96795500,0.00256786,wait_for_label,no 15m imbalance label yet
TON,100.00,5.27627143,0.08290101,,,5.00000000,15.27627143,,,34872.69415000,0.00286757,wait_for_label,no 15m imbalance label yet
DOGE,500.00,1.04600687,0.08425551,,,5.00000000,11.04600687,,,173676.66066300,0.00287891,wait_for_label,no 15m imbalance label yet
SOL,1000.00,0.15101064,-0.59211829,,,5.00000000,10.15101064,,,323153.39118000,0.00309451,wait_for_label,no 15m imbalance label yet
