asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
ETH,100.00,0.58929255,-0.25730117,,,5.00000000,10.58929255,,,6256698.09192000,0.00001598,wait_for_label,no 15m imbalance label yet
BTC,100.00,0.15841459,0.25665953,,,5.00000000,10.15841459,,,2773318.47295500,0.00003606,wait_for_label,no 15m imbalance label yet
ETH,250.00,0.58929255,-0.25730117,,,5.00000000,10.58929255,,,6256698.09192000,0.00003996,wait_for_label,no 15m imbalance label yet
ETH,500.00,0.58929255,-0.25730117,,,5.00000000,10.58929255,,,6256698.09192000,0.00007991,wait_for_label,no 15m imbalance label yet
BTC,250.00,0.15841459,0.25665953,,,5.00000000,10.15841459,,,2773318.47295500,0.00009014,wait_for_label,no 15m imbalance label yet
ETH,1000.00,0.58929255,-0.25730117,,,5.00000000,10.58929255,,,6256698.09192000,0.00015983,wait_for_label,no 15m imbalance label yet
BTC,500.00,0.15841459,0.25665953,,,5.00000000,10.15841459,,,2773318.47295500,0.00018029,wait_for_label,no 15m imbalance label yet
SOL,100.00,0.14954725,0.02843125,,,5.00000000,10.14954725,,,450489.74107500,0.00022198,wait_for_label,no 15m imbalance label yet
BTC,1000.00,0.15841459,0.25665953,,,5.00000000,10.15841459,,,2773318.47295500,0.00036058,wait_for_label,no 15m imbalance label yet
ETH,2500.00,0.58929255,-0.25730117,,,5.00000000,10.58929255,,,6256698.09192000,0.00039957,wait_for_label,no 15m imbalance label yet
SOL,250.00,0.14954725,0.02843125,,,5.00000000,10.14954725,,,450489.74107500,0.00055495,wait_for_label,no 15m imbalance label yet
ETH,5000.00,0.58929255,-0.25730117,,,5.00000000,10.58929255,,,6256698.09192000,0.00079914,wait_for_label,no 15m imbalance label yet
BTC,2500.00,0.15841459,0.25665953,,,5.00000000,10.15841459,,,2773318.47295500,0.00090145,wait_for_label,no 15m imbalance label yet
HYPE,100.00,1.42190203,0.37533375,,,5.00000000,11.42190203,,,96551.58865500,0.00103572,wait_for_label,no 15m imbalance label yet
SOL,500.00,0.14954725,0.02843125,,,5.00000000,10.14954725,,,450489.74107500,0.00110990,wait_for_label,no 15m imbalance label yet
BTC,5000.00,0.15841459,0.25665953,,,5.00000000,10.15841459,,,2773318.47295500,0.00180289,wait_for_label,no 15m imbalance label yet
SOL,1000.00,0.14954725,0.02843125,,,5.00000000,10.14954725,,,450489.74107500,0.00221981,wait_for_label,no 15m imbalance label yet
HYPE,250.00,1.42190203,0.37533375,,,5.00000000,11.42190203,,,96551.58865500,0.00258929,wait_for_label,no 15m imbalance label yet
HYPE,500.00,1.42190203,0.37533375,,,5.00000000,11.42190203,,,96551.58865500,0.00517858,wait_for_label,no 15m imbalance label yet
SOL,2500.00,0.14954725,0.02843125,,,5.00000000,10.14954725,,,450489.74107500,0.00554952,wait_for_label,no 15m imbalance label yet
HYPE,1000.00,1.42190203,0.37533375,,,5.00000000,11.42190203,,,96551.58865500,0.01035716,wait_for_label,no 15m imbalance label yet
SOL,5000.00,0.14954725,0.02843125,,,5.00000000,10.14954725,,,450489.74107500,0.01109903,wait_for_label,no 15m imbalance label yet
HYPE,2500.00,1.42190203,0.37533375,,,5.00000000,11.42190203,,,96551.58865500,0.02589289,wait_for_label,no 15m imbalance label yet
HYPE,5000.00,1.42190203,0.37533375,,,5.00000000,11.42190203,,,96551.58865500,0.05178579,wait_for_label,no 15m imbalance label yet
