timestamp,asset,mid_price,spread_bps,depth_10bps_usd,book_imbalance_10bps,trade_window_seconds,trade_count,buy_notional,sell_notional,trade_imbalance,pressure_score,direction,action,reason
2026-06-08T15:14:02.610423+00:00,XMR,317.375000000000,7.24694762,5877.78500000,0.56561001,86.52,10,2371.19461000,71.70980000,0.94129136,0.75345068,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:14:02.610423+00:00,SEI,0.050398000000,2.77788801,8073.75960000,0.26015725,76.95,10,2730.29270200,16.04246400,0.98831718,0.62423722,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:14:02.610423+00:00,MON,0.022382500000,1.34033285,2729.41158000,0.21543851,114.97,10,1069.56136900,74.72780600,0.86939000,0.54241425,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:14:02.610423+00:00,HYPE,64.919000000000,0.30807622,168362.23298000,0.00016578,0.53,10,16690.18238000,0.00000000,1.00000000,0.50008289,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:14:02.610423+00:00,STRK,0.035280000000,5.66893424,5158.16884800,0.56292596,85.49,10,906.03390800,455.71450800,0.33069207,0.44680901,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:14:02.610423+00:00,ADA,0.170910000000,4.68082617,39895.69221000,-0.04496536,2.98,10,15330.22945000,131.40480000,0.98300247,0.46901856,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,BNB,605.645000000000,0.82556613,80253.41330500,-0.03207451,72.13,10,1287.94624000,54.52560000,0.91876835,0.44334692,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,SUI,0.771990000000,0.25907071,106075.05435300,-0.22230615,5.51,10,6765.80800000,0.00000000,1.00000000,0.38884693,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,POL,0.081020000000,5.92446310,2459.84822000,0.44326986,269.94,10,0.00000000,328.31449400,-1.00000000,-0.27836507,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,BTC,64181.000000000000,0.31161870,6102436.66227000,-0.44076210,1.27,10,51550.66656000,188.70978000,0.99270537,0.27597164,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,OP,0.098870000000,6.06857490,1577.68836400,-0.60749820,109.39,10,2520.72409300,0.00000000,1.00000000,0.19625090,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,NEAR,2.188700000000,4.56892219,14945.10021000,-0.43412504,19.47,10,3452.75608000,426.23403000,0.78023454,0.17305475,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,SOL,67.741500000000,0.14762000,345545.32701000,-0.41142717,9.11,10,9944.95796000,6773.76400000,0.18967921,-0.11087398,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,APT,0.681700000000,2.93384187,10668.42775800,0.16889458,81.50,10,871.06886600,894.57800000,-0.01331474,0.07778992,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,ARB,0.084430000000,2.36882625,6663.09739800,0.58677889,124.26,10,158.63111800,633.32353000,-0.59939343,-0.00630727,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:14:02.610423+00:00,STX,0.190835000000,2.62006445,3820.30678150,-0.13848848,359.98,10,287.35088200,278.00761000,0.01652628,-0.06098110,-1,no_clear_pressure,book and taker-flow imbalance are both small
2026-06-08T15:14:02.610423+00:00,ETH,1703.450000000000,0.58704394,12735900.64988500,-0.08243894,1.21,10,19264.49208000,15105.85112000,0.12099504,0.01927805,1,no_clear_pressure,book and taker-flow imbalance are both small
2026-06-08T15:14:02.610423+00:00,BERA,0.267245000000,13.84497371,747.16357100,0.29866546,175.71,10,821.86844700,85.64882100,0.81124586,0.55495566,1,wide_spread_watch,spread is too wide for a first microstructure probe
2026-06-08T15:14:02.610423+00:00,CHIP,0.032976000000,10.31052887,3913.26192000,0.04066677,76.51,10,686.56031900,180.46136100,0.58372123,0.31219400,1,wide_spread_watch,spread is too wide for a first microstructure probe
2026-06-08T15:14:02.610423+00:00,MEGA,0.051132000000,8.99632324,1182.52976400,-0.31999412,62.50,10,546.64800900,352.87334900,0.21541974,-0.05228719,-1,wide_spread_watch,spread is too wide for a first microstructure probe
