timestamp,asset,mid_price,spread_bps,depth_10bps_usd,book_imbalance_10bps,trade_window_seconds,trade_count,buy_notional,sell_notional,trade_imbalance,pressure_score,direction,action,reason
2026-06-08T05:55:35.168961+00:00,SOL,65.268500000000,0.15321327,392638.97887500,0.45717912,5.82,10,2028.86084000,0.00000000,1.00000000,0.72858956,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,XMR,301.915000000000,1.65609526,8112.75796500,0.53967125,51.54,10,1837.06977000,495.70139000,0.57501070,0.55734098,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,MON,0.021532000000,4.64425042,1654.97105200,0.55835514,172.24,10,282.66809400,83.93206000,0.54210570,0.55023042,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,BNB,594.620000000000,0.33634927,130446.54636000,0.08207161,65.31,10,1010.34805000,30.86304000,0.94071704,0.51139432,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,NEAR,2.053250000000,7.30549129,12444.95357500,0.47982097,16.37,10,1332.96982000,464.53838000,0.48313073,0.48147585,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,ARB,0.081295000000,3.69026385,21320.10964950,0.05324946,94.67,10,1478.10684600,239.00614600,0.72161862,0.38743404,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,MEGA,0.048402500000,5.16502247,4553.17477250,0.15508151,51.51,10,317.68200900,116.15376900,0.46452656,0.30980403,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,STX,0.184560000000,1.08365843,2749.88863200,-0.27510193,322.25,10,115.66018400,204.81274900,-0.27819062,-0.27664627,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,SEI,0.048593500000,2.26367724,14742.49040400,0.12918906,240.44,10,105.27681800,56.85833000,0.29863042,0.21390974,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,SUI,0.734135000000,0.13621473,75798.33754750,0.28279556,38.53,10,3516.33113800,2936.36000000,0.08988050,0.18633803,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T05:55:35.168961+00:00,ETH,1652.250000000000,0.60523529,12888945.15990000,-0.04491390,0.99,10,7010.28027000,0.00000000,1.00000000,0.47754305,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,POL,0.078757000000,4.06313090,6306.30926100,0.09759616,69.86,10,0.00000000,3544.99186400,-1.00000000,-0.45120192,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,HYPE,61.389500000000,0.16289431,186307.31018000,-0.12841044,2.47,10,20132.41783000,0.00000000,1.00000000,0.43579478,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,APT,0.658100000000,3.03905182,15148.64595600,-0.09958934,99.76,10,829.87051100,29.23816500,0.93193372,0.41617219,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,ADA,0.160805000000,0.62187121,14504.93261000,-0.69836092,49.05,10,606.91904000,567.71877000,0.03337222,-0.33249435,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,CHIP,0.030342500000,5.60270248,4059.40170500,-0.20042314,433.19,10,448.53681000,60.98392000,0.76062242,0.28009964,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,BTC,62702.500000000000,0.15948327,3332330.63275000,0.41959643,0.13,10,703.53474000,50786.19000000,-0.97267281,-0.27653819,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,BERA,0.236820000000,5.06713960,3751.06302600,0.36052049,397.72,10,91.04256900,116.83901300,-0.12409201,0.11821424,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,STRK,0.033455000000,2.98908982,3152.15351850,-0.57679134,354.81,10,285.79389000,96.79320000,0.49400697,-0.04139218,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T05:55:35.168961+00:00,OP,0.095215000000,5.25127343,3311.93951700,0.41886316,435.76,10,106.44697500,288.96446200,-0.46158879,-0.02136281,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
