timestamp,asset,mid_price,spread_bps,depth_10bps_usd,book_imbalance_10bps,trade_window_seconds,trade_count,buy_notional,sell_notional,trade_imbalance,pressure_score,direction,action,reason
2026-06-08T12:36:11.167099+00:00,NEAR,2.153750000000,0.46430644,16699.53137500,0.65234410,5.96,10,21587.63462000,524.41166000,0.95256779,0.80245594,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,HYPE,61.969500000000,0.16136971,119267.11939500,0.53125917,0.00,10,39619.28010000,0.00000000,1.00000000,0.76562959,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,SOL,66.535000000000,0.60118735,563534.15090000,0.40760029,7.33,10,22031.06892000,0.00000000,1.00000000,0.70380015,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,SEI,0.050073500000,4.59324793,6862.32280750,0.40376981,2.09,10,3471.07526100,0.00000000,1.00000000,0.70188490,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,BTC,63228.500000000000,0.15815653,6431380.45568000,0.16427976,0.00,10,69459.70022000,0.63228000,0.99998179,0.58213078,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,ETH,1680.050000000000,0.59522038,11207346.75806000,0.10899792,6.11,10,10546.85388000,543.69250000,0.90195388,0.50547590,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,ADA,0.166400000000,1.20192308,70371.05920000,0.05889173,44.61,10,1290.54941000,64.68620000,0.90453881,0.48171527,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,ARB,0.083230000000,2.40297969,8932.19366200,-0.48029824,111.06,10,408.02200400,1028.53675600,-0.43194526,-0.45612175,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,POL,0.081061000000,5.42801100,5076.93149100,0.28013655,563.08,10,949.69789900,265.92181700,0.56249177,0.42131416,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,MEGA,0.050144500000,2.19366032,4190.87673200,-0.29323518,29.97,10,239.41944300,492.67047800,-0.34592886,-0.31958202,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,OP,0.098815000000,7.08394475,1821.37784300,-0.04661117,322.20,10,130.43346200,492.82823600,-0.58144881,-0.31402999,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,BERA,0.255360000000,7.04887218,820.47168000,0.35401504,57.24,10,492.53894100,356.80999200,0.15980352,0.25690928,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,STX,0.188845000000,4.76581323,3654.81170750,0.20790154,372.15,10,227.26379200,136.49271200,0.24953803,0.22871978,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T12:36:11.167099+00:00,MON,0.021971500000,2.27567531,3597.45960950,0.76531808,120.27,10,283.61641800,309.01408000,-0.04285581,0.36123113,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T12:36:11.167099+00:00,STRK,0.034530000000,5.79206487,5455.10119500,0.40478126,142.14,10,15.11723400,1401.67316400,-0.97865989,-0.28693931,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T12:36:11.167099+00:00,CHIP,0.031951000000,7.51150199,2385.97287600,0.55797455,365.74,10,109.95897100,119.42729600,-0.04127677,0.25834889,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T12:36:11.167099+00:00,XMR,313.710000000000,1.91259443,8379.19410000,0.09347000,30.99,10,153.37478000,565.12379000,-0.57306866,-0.23979933,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T12:36:11.167099+00:00,SUI,0.758475000000,0.13184350,79609.38430500,0.37816137,55.29,10,232.66017700,1725.19440700,-0.76233150,-0.19208507,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T12:36:11.167099+00:00,BNB,600.135000000000,1.49966258,99878.06751000,0.23682654,21.70,10,627.61850000,677.94278000,-0.03854609,0.09914023,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T12:36:11.167099+00:00,APT,0.678350000000,1.47416525,15389.61113050,0.37159025,98.89,10,945.69860300,1962.00597000,-0.34952222,0.01103401,1,book_trade_divergence_watch,book imbalance and taker flow disagree
