timestamp,asset,mid_price,spread_bps,depth_10bps_usd,book_imbalance_10bps,trade_window_seconds,trade_count,buy_notional,sell_notional,trade_imbalance,pressure_score,direction,action,reason
2026-06-08T19:53:04.500615+00:00,OP,0.097300000000,4.11099692,440.38953000,-0.62484459,0.00,10,0.00000000,1077.58314800,-1.00000000,-0.81242229,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,MON,0.021616500000,2.31304790,1768.66203000,-0.65031423,189.04,10,137.18038100,391.75082200,-0.48129216,-0.56580320,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,HYPE,63.423500000000,0.15767026,86445.59626500,0.33904100,5.01,10,2669.51706000,357.70872000,0.76367226,0.55135663,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,POL,0.078693500000,2.66858127,6365.35982800,0.17046882,230.73,10,1118.14219400,84.86112000,0.85891789,0.51469336,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,CHIP,0.033494000000,3.58273124,7556.94977400,0.01333578,332.84,10,2452.81554100,168.90324600,0.87115075,0.44224327,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,BTC,63374.500000000000,0.15779217,3561929.55027000,0.34796982,4.13,10,387.22833000,126.11426000,0.50865460,0.42831221,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,BERA,0.268505000000,6.33135323,3937.51842300,0.15165119,299.68,10,466.85073300,162.97447000,0.48247714,0.31706416,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,BNB,607.105000000000,1.48244538,97027.52110000,0.06999209,47.98,10,858.39370000,336.49960000,0.43677046,0.25338127,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T19:53:04.500615+00:00,ARB,0.083210000000,2.40355726,45747.52664000,0.07091948,75.76,10,0.00000000,1269.18410500,-1.00000000,-0.46454026,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,ETH,1684.650000000000,0.59359511,10650019.02228000,0.14309892,6.56,10,99.91457000,19940.00342000,-0.99002845,-0.42346476,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,SUI,0.760210000000,0.52617040,63460.58231700,-0.09666385,69.71,10,681.90823700,24.94768000,0.92941226,0.41637421,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,MEGA,0.050498000000,4.35660818,3643.98617800,0.23728339,156.44,10,203.44404000,1264.41421900,-0.72280152,-0.24275907,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,SEI,0.049761000000,4.82305420,7894.68217200,-0.28936866,146.61,10,1475.37808000,268.58106500,0.69198698,0.20130916,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,APT,0.680750000000,4.40690415,6798.81363000,0.63772134,147.44,10,392.73592400,859.05988100,-0.37252398,0.13259868,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,SOL,67.379500000000,0.14841309,199392.11158000,0.69201885,12.25,10,1032.34584000,20816.06918000,-0.90549925,-0.10674020,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,ADA,0.171665000000,2.91264964,93547.29676500,-0.07937570,38.70,10,457.11395000,297.44796000,0.21160091,0.06611261,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,NEAR,2.203650000000,0.45379257,12781.61073000,0.67358493,19.86,10,904.82829000,3494.29880000,-0.58863280,0.04247606,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,XMR,315.675000000000,0.31678150,7494.75585000,0.53146646,38.65,10,1336.50794000,3558.21618000,-0.45389856,0.03878395,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,STX,0.187830000000,4.25917053,2491.75278000,0.24630139,325.87,10,88.89522000,135.67707800,-0.20831536,0.01899302,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T19:53:04.500615+00:00,STRK,0.034845000000,8.60955661,4143.99040800,0.29289436,174.50,10,230.31149800,759.63651800,-0.53469981,-0.12090273,-1,wide_spread_watch,spread is too wide for a first microstructure probe
