timestamp,asset,mid_price,spread_bps,depth_10bps_usd,book_imbalance_10bps,trade_window_seconds,trade_count,buy_notional,sell_notional,trade_imbalance,pressure_score,direction,action,reason
2026-06-08T15:03:52.194262+00:00,BTC,63957.500000000000,0.15635383,3549315.06675000,0.40544906,2.00,10,36204.06548000,0.00000000,1.00000000,0.70272453,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,NEAR,2.179550000000,0.45881030,14082.72641500,-0.43267935,27.99,10,306.35828000,3270.00122000,-0.82867590,-0.63067763,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,SOL,67.366500000000,0.14844173,472311.24715500,-0.28665340,3.91,10,3929.41775000,61109.49450000,-0.87916718,-0.58291029,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,XMR,317.455000000000,5.35508970,6807.18756500,-0.12172845,16.04,10,28.23347000,1556.17109000,-0.96436078,-0.54304461,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,POL,0.080865500000,4.57549882,4244.63009500,0.20523885,209.94,10,2134.62742000,262.10898200,0.78127842,0.49325864,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,ADA,0.168780000000,7.10984714,56421.63498000,-0.07463339,32.08,10,330.37334000,2228.41268000,-0.74177337,-0.40820338,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,STX,0.189940000000,4.21185638,3649.84905200,-0.18186424,116.51,10,76.99027200,277.44378500,-0.56555940,-0.37371182,-1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,ARB,0.084045000000,3.56951633,7434.86443050,0.56031067,133.20,10,1193.30556900,952.12914800,0.11241378,0.33636222,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,CHIP,0.032493000000,3.69310313,4125.70119600,0.15020580,350.93,10,391.98538100,136.20507400,0.48425772,0.31723176,1,aligned_pressure_watch,book imbalance and taker flow point the same way
2026-06-08T15:03:52.194262+00:00,SEI,0.050251500000,3.38298359,11752.21780200,0.04920305,22.47,10,20.01144000,5240.72784600,-0.99239216,-0.47159455,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,APT,0.679050000000,1.47264561,9945.42741450,0.19937518,126.70,10,10.51155200,1059.11494500,-0.98034538,-0.39048510,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,STRK,0.035110000000,5.69638280,9785.40628100,-0.00100095,142.76,10,482.26257600,66.72138300,0.75692775,0.37796340,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,ETH,1695.150000000000,0.58991830,11516676.19470000,0.07066357,1.13,10,1240.14406000,8855.54427000,-0.75432204,-0.34182923,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,MON,0.022306000000,4.48309872,3331.64646600,0.26240207,31.16,10,92.02489000,1831.35600000,-0.90430924,-0.32095359,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,BNB,603.910000000000,0.66235035,107947.10077000,0.16549601,27.79,10,151.61320000,1336.64061000,-0.79625357,-0.31537878,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,HYPE,64.539000000000,0.30989014,111544.68987000,0.21757495,2.14,10,1852.31944000,16543.56261000,-0.79861586,-0.29052046,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,SUI,0.766765000000,1.43459861,74493.29001550,0.20979727,43.88,10,1000.39477200,2478.98598100,-0.42495815,-0.10758044,-1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,MEGA,0.050633000000,3.55499378,4542.38769600,-0.12199848,119.97,10,431.92187500,260.46226400,0.24763654,0.06281903,1,book_trade_divergence_watch,book imbalance and taker flow disagree
2026-06-08T15:03:52.194262+00:00,BERA,0.264765000000,8.68694880,2374.96852650,-0.04247949,113.22,10,2380.53469500,34.85294400,0.97114091,0.46433071,1,wide_spread_watch,spread is too wide for a first microstructure probe
2026-06-08T15:03:52.194262+00:00,OP,0.098550000000,8.11770675,466.23019500,-0.88913456,299.14,10,393.70611200,400.79309100,-0.00892006,-0.44902731,-1,wide_spread_watch,spread is too wide for a first microstructure probe
