asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
SOL,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,0.14762000,345545.32701000,0.00028940,5.00000000,10.15051398,-10.15051398,-10.15051398,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,0.14762000,345545.32701000,0.00072349,5.00000000,10.15485494,-10.15485494,-10.15485494,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,0.14762000,345545.32701000,0.00144699,5.00000000,10.16208988,-10.16208988,-10.16208988,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,0.14762000,345545.32701000,0.00289398,5.00000000,10.17655976,-10.17655976,-10.17655976,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,0.25907071,106075.05435300,0.00094273,5.00000000,10.26849800,-10.26849800,-10.26849800,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,0.25907071,106075.05435300,0.00235682,5.00000000,10.28263893,-10.28263893,-10.28263893,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,0.25907071,106075.05435300,0.00471364,5.00000000,10.30620715,-10.30620715,-10.30620715,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,0.31161870,6102436.66227000,0.00001639,5.00000000,10.31178257,-10.31178257,-10.31178257,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,0.31161870,6102436.66227000,0.00004097,5.00000000,10.31202837,-10.31202837,-10.31202837,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,0.31161870,6102436.66227000,0.00008193,5.00000000,10.31243804,-10.31243804,-10.31243804,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,0.31161870,6102436.66227000,0.00016387,5.00000000,10.31325739,-10.31325739,-10.31325739,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.30807622,168362.23298000,0.00059396,5.00000000,10.31401579,-10.31401579,-10.31401579,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.30807622,168362.23298000,0.00148489,5.00000000,10.32292516,-10.32292516,-10.32292516,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.30807622,168362.23298000,0.00296979,5.00000000,10.33777409,-10.33777409,-10.33777409,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,0.25907071,106075.05435300,0.00942729,5.00000000,10.35334358,-10.35334358,-10.35334358,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.30807622,168362.23298000,0.00593957,5.00000000,10.36747196,-10.36747196,-10.36747196,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
ETH,no_clear_pressure,1,100.00,0.00000000,0.00000000,0.58704394,12735900.64988500,0.00000785,5.00000000,10.58712246,-10.58712246,-10.58712246,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,no_clear_pressure,1,250.00,0.00000000,0.00000000,0.58704394,12735900.64988500,0.00001963,5.00000000,10.58724024,-10.58724024,-10.58724024,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,no_clear_pressure,1,500.00,0.00000000,0.00000000,0.58704394,12735900.64988500,0.00003926,5.00000000,10.58743653,-10.58743653,-10.58743653,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,no_clear_pressure,1,1000.00,0.00000000,0.00000000,0.58704394,12735900.64988500,0.00007852,5.00000000,10.58782912,-10.58782912,-10.58782912,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,0.82556613,80253.41330500,0.00124605,5.00000000,10.83802666,-10.83802666,-10.83802666,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
