asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
BTC,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.15994754,783015.49487000,0.00012771,5.00000000,10.16122465,-10.16122465,-10.16122465,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.15994754,783015.49487000,0.00031928,5.00000000,10.16314032,-10.16314032,-10.16314032,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.15994754,783015.49487000,0.00063856,5.00000000,10.16633311,-10.16633311,-10.16633311,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.15994754,783015.49487000,0.00127711,5.00000000,10.17271868,-10.17271868,-10.17271868,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
HYPE,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,0.32128514,64559.47500000,0.00154896,5.00000000,10.33677473,-10.33677473,-10.33677473,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,0.32128514,64559.47500000,0.00387240,5.00000000,10.36000912,-10.36000912,-10.36000912,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,0.32128514,64559.47500000,0.00774480,5.00000000,10.39873311,-10.39873311,-10.39873311,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,0.32128514,64559.47500000,0.01548959,5.00000000,10.47618107,-10.47618107,-10.47618107,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.60206508,6342669.59890500,0.00001577,5.00000000,10.60222274,-10.60222274,-10.60222274,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.60206508,6342669.59890500,0.00003942,5.00000000,10.60245924,-10.60245924,-10.60245924,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
