asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
SOL,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,0.14841309,199392.11158000,0.00050152,5.00000000,10.15342833,-10.15342833,-10.15342833,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.15779217,3561929.55027000,0.00002807,5.00000000,10.15807292,-10.15807292,-10.15807292,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.15779217,3561929.55027000,0.00007019,5.00000000,10.15849404,-10.15849404,-10.15849404,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.15779217,3561929.55027000,0.00014037,5.00000000,10.15919590,-10.15919590,-10.15919590,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.15779217,3561929.55027000,0.00028075,5.00000000,10.16059964,-10.16059964,-10.16059964,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,0.14841309,199392.11158000,0.00125381,5.00000000,10.16095120,-10.16095120,-10.16095120,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.15767026,86445.59626500,0.00115680,5.00000000,10.16923823,-10.16923823,-10.16923823,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,0.14841309,199392.11158000,0.00250762,5.00000000,10.17348931,-10.17348931,-10.17348931,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.15767026,86445.59626500,0.00289199,5.00000000,10.18659018,-10.18659018,-10.18659018,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,0.14841309,199392.11158000,0.00501524,5.00000000,10.19856553,-10.19856553,-10.19856553,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.15767026,86445.59626500,0.00578398,5.00000000,10.21551011,-10.21551011,-10.21551011,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.15767026,86445.59626500,0.01156797,5.00000000,10.27334995,-10.27334995,-10.27334995,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,0.31678150,7494.75585000,0.01334266,5.00000000,10.45020813,-10.45020813,-10.45020813,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
