asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
SUI,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,0.13184350,79609.38430500,0.00125613,5.00000000,10.14440483,-10.14440483,-10.14440483,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.15815653,6431380.45568000,0.00001555,5.00000000,10.15831202,-10.15831202,-10.15831202,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.15815653,6431380.45568000,0.00003887,5.00000000,10.15854525,-10.15854525,-10.15854525,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.15815653,6431380.45568000,0.00007774,5.00000000,10.15893397,-10.15893397,-10.15893397,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
BTC,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.15815653,6431380.45568000,0.00015549,5.00000000,10.15971141,-10.15971141,-10.15971141,wait_for_1h_label,1h label is not mature yet,collect a fresh BTC microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,0.13184350,79609.38430500,0.00314033,5.00000000,10.16324683,-10.16324683,-10.16324683,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.16136971,119267.11939500,0.00083845,5.00000000,10.16975425,-10.16975425,-10.16975425,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.16136971,119267.11939500,0.00209614,5.00000000,10.18233106,-10.18233106,-10.18233106,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,0.13184350,79609.38430500,0.00628067,5.00000000,10.19465017,-10.19465017,-10.19465017,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
HYPE,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.16136971,119267.11939500,0.00419227,5.00000000,10.20329241,-10.20329241,-10.20329241,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
