asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
MEGA,aligned_pressure_watch,1,100.00,185.80290000,37.03780000,5.16502247,4553.17477250,0.02196270,5.00000000,15.38464944,170.41825056,21.65315056,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
MEGA,aligned_pressure_watch,1,250.00,185.80290000,37.03780000,5.16502247,4553.17477250,0.05490674,5.00000000,15.71408991,170.08881009,21.32371009,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
MEGA,aligned_pressure_watch,1,500.00,185.80290000,37.03780000,5.16502247,4553.17477250,0.10981349,5.00000000,16.26315734,169.53974266,20.77464266,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
MEGA,aligned_pressure_watch,1,1000.00,185.80290000,37.03780000,5.16502247,4553.17477250,0.21962697,5.00000000,17.36129222,168.44160778,19.67650778,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check MEGA microstructure flow with real fill, funding, queue, and adverse-selection logs"
HYPE,book_trade_divergence_watch,1,100.00,158.35080000,271.50500000,0.16289431,186307.31018000,0.00053675,5.00000000,10.16826179,148.18253821,261.33673821,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
HYPE,book_trade_divergence_watch,1,250.00,158.35080000,271.50500000,0.16289431,186307.31018000,0.00134187,5.00000000,10.17631300,148.17448700,261.32868700,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
HYPE,book_trade_divergence_watch,1,500.00,158.35080000,271.50500000,0.16289431,186307.31018000,0.00268374,5.00000000,10.18973169,148.16106831,261.31526831,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
HYPE,book_trade_divergence_watch,1,1000.00,158.35080000,271.50500000,0.16289431,186307.31018000,0.00536748,5.00000000,10.21656907,148.13423093,261.28843093,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check HYPE microstructure flow with real fill, funding, queue, and adverse-selection logs"
NEAR,aligned_pressure_watch,1,100.00,121.88660000,380.59450000,7.30549129,12444.95357500,0.00803539,5.00000000,17.38584515,104.50075485,363.20865485,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
NEAR,aligned_pressure_watch,1,250.00,121.88660000,380.59450000,7.30549129,12444.95357500,0.02008846,5.00000000,17.50637593,104.38022407,363.08812407,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
NEAR,aligned_pressure_watch,1,500.00,121.88660000,380.59450000,7.30549129,12444.95357500,0.04017693,5.00000000,17.70726057,104.17933943,362.88723943,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
NEAR,aligned_pressure_watch,1,1000.00,121.88660000,380.59450000,7.30549129,12444.95357500,0.08035386,5.00000000,18.10902984,103.77757016,362.48547016,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check NEAR microstructure flow with real fill, funding, queue, and adverse-selection logs"
SUI,aligned_pressure_watch,1,100.00,110.85420000,130.71270000,0.13621473,75798.33754750,0.00131929,5.00000000,10.14940763,100.70479237,120.56329237,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
SUI,aligned_pressure_watch,1,250.00,110.85420000,130.71270000,0.13621473,75798.33754750,0.00329823,5.00000000,10.16919698,100.68500302,120.54350302,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
SUI,aligned_pressure_watch,1,500.00,110.85420000,130.71270000,0.13621473,75798.33754750,0.00659645,5.00000000,10.20217924,100.65202076,120.51052076,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
SUI,aligned_pressure_watch,1,1000.00,110.85420000,130.71270000,0.13621473,75798.33754750,0.01319290,5.00000000,10.26814374,100.58605626,120.44455626,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SUI microstructure flow with real fill, funding, queue, and adverse-selection logs"
MON,aligned_pressure_watch,1,100.00,88.50790000,89.89810000,4.64425042,1654.97105200,0.06042402,5.00000000,15.24849060,73.25940940,74.64960940,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
MON,aligned_pressure_watch,1,250.00,88.50790000,89.89810000,4.64425042,1654.97105200,0.15106004,5.00000000,16.15485086,72.35304914,73.74324914,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check MON microstructure flow with real fill, funding, queue, and adverse-selection logs"
CHIP,book_trade_divergence_watch,1,100.00,83.61860000,152.75220000,5.60270248,4059.40170500,0.02463417,5.00000000,15.84904420,67.76955580,136.90315580,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
CHIP,book_trade_divergence_watch,1,250.00,83.61860000,152.75220000,5.60270248,4059.40170500,0.06158543,5.00000000,16.21855678,67.40004322,136.53364322,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
